Format Version,1.23,Take Name,N_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.19.30.588 PM,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
411,3.425000,-0.014978,0.702995,0.004660,-0.711022,0.456308,0.127035,0.642410,0.000204,0.609748,0.082110,0.614101,0.945834,0.405802,0.187837,0.670209,0.965362,0.357590,0.138159,0.601315,0.963480,0.402683,0.188467,0.622722,0.950162,0.358918,0.136775,0.691224,0.957666,0.344659,0.179941,0.647733,0.954076,0.429937,0.088977,0.564549,0.948298,0.439010,0.088182,0.725867,0.951025,0.610459,0.082145,0.669824,0.890632,0.486405,0.112224,0.693989,0.811873,0.486564,0.112700,0.589007,0.778235,0.543917,0.126899,0.618373,0.000000,0.609950,0.082277,0.614046,0.486091,0.111710,0.693567,0.486764,0.112016,0.589378,,,,0.405903,0.187792,0.670226,0.357433,0.138238,0.601475,0.402688,0.188679,0.622654,0.358784,0.136933,0.691261,0.344612,0.179991,0.647802,0.429920,0.089146,0.564532,0.438886,0.088319,0.725772,0.610745,0.082415,0.669829,0.549097,0.126823,0.621034,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,3.433333,-0.014944,0.705855,0.004272,-0.708186,0.450359,0.127068,0.641776,0.000219,0.604040,0.082189,0.614730,0.933207,0.399606,0.187865,0.669135,0.971952,0.351972,0.138131,0.599881,0.940606,0.396871,0.188468,0.621624,0.944140,0.352575,0.136796,0.689798,0.947334,0.338650,0.179933,0.646170,0.975630,0.424632,0.088958,0.563726,0.957244,0.432404,0.088252,0.725112,0.947892,0.604301,0.082254,0.670458,0.901692,0.480045,0.112296,0.693605,0.816163,0.481051,0.112716,0.588628,0.799309,0.538159,0.126954,0.618447,0.000000,0.604258,0.082351,0.614661,0.479668,0.111895,0.693165,0.481232,0.111994,0.589034,,,,0.399633,0.187801,0.669164,0.351890,0.138125,0.600009,0.396997,0.188641,0.621582,0.352464,0.136856,0.689802,0.338620,0.179991,0.646296,0.424567,0.089218,0.563700,0.432292,0.088502,0.725011,0.604529,0.082468,0.670452,0.543529,0.127003,0.621216,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,3.441667,-0.014350,0.708727,0.004317,-0.705323,0.444488,0.127144,0.641065,0.000206,0.598337,0.082091,0.615297,0.940897,0.393577,0.188012,0.667968,0.966742,0.346455,0.138277,0.598366,0.960619,0.391228,0.188584,0.620436,0.940688,0.346328,0.137005,0.688286,0.957794,0.332801,0.180125,0.644516,0.971600,0.419356,0.089004,0.562836,0.936244,0.425819,0.088407,0.724281,0.948346,0.598147,0.082196,0.671025,0.912639,0.473738,0.112380,0.693143,0.832485,0.475595,0.112723,0.588177,0.775037,0.532474,0.126925,0.618448,0.000000,0.598530,0.082219,0.615250,0.473367,0.112028,0.692711,0.475688,0.111967,0.588656,,,,0.393588,0.187881,0.667951,0.346408,0.138307,0.598513,0.391263,0.188814,0.620392,0.346267,0.137163,0.688294,0.332787,0.180151,0.644626,0.419360,0.089253,0.562782,0.425723,0.088557,0.724176,0.598403,0.082433,0.671001,0.538274,0.126654,0.620947,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,3.450000,-0.013785,0.711761,0.004908,-0.702269,0.438660,0.127249,0.640327,0.000213,0.592646,0.081929,0.615876,0.938580,0.387627,0.188203,0.666799,0.958171,0.341016,0.138557,0.596789,0.930396,0.385686,0.188783,0.619248,0.924672,0.340115,0.137277,0.686705,0.958988,0.327040,0.180425,0.642825,0.987428,0.414134,0.089160,0.561881,0.926994,0.419209,0.088537,0.723375,0.949648,0.591977,0.082029,0.671600,0.914227,0.467436,0.112429,0.692652,0.848004,0.470194,0.112778,0.587706,0.768853,0.526836,0.126878,0.618466,0.000000,0.592858,0.082049,0.615846,0.467118,0.112083,0.692266,0.470283,0.111991,0.588183,,,,0.387624,0.188039,0.666766,0.340902,0.138577,0.597042,0.385773,0.189066,0.619189,0.340067,0.137433,0.686696,0.326998,0.180450,0.642836,0.414137,0.089451,0.561859,0.419113,0.088652,0.723240,0.592214,0.082274,0.671556,0.532281,0.127147,0.620954,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,3.458333,-0.012891,0.714571,0.005790,-0.699420,0.432887,0.127393,0.639554,0.000207,0.586944,0.081671,0.616328,0.937009,0.381805,0.188480,0.665622,0.967701,0.335624,0.138958,0.595240,0.954158,0.380245,0.189067,0.618058,0.943542,0.334003,0.137677,0.685146,0.980390,0.321391,0.180861,0.641166,0.981037,0.408888,0.089372,0.560912,0.934531,0.412674,0.088729,0.722442,0.931657,0.585832,0.081771,0.672045,0.919043,0.461207,0.112496,0.692106,0.838884,0.464802,0.112842,0.587186,0.807461,0.521234,0.126792,0.618397,0.000000,0.587152,0.081802,0.616272,0.460815,0.112132,0.691746,0.464888,0.112194,0.587592,,,,0.381836,0.188359,0.665589,0.335530,0.138980,0.595396,0.380290,0.189286,0.618030,0.333973,0.137744,0.685175,0.321377,0.180888,0.641235,0.408870,0.089625,0.560846,0.412586,0.088959,0.722324,0.586098,0.081956,0.672044,0.526598,0.126847,0.620636,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,3.466667,-0.012036,0.717714,0.006895,-0.696199,0.427129,0.127440,0.638701,0.000191,0.581256,0.081283,0.616837,0.926476,0.375991,0.188664,0.664338,0.959351,0.330301,0.139305,0.593523,0.967494,0.374860,0.189275,0.616762,0.950592,0.327871,0.137991,0.683410,0.964579,0.315777,0.181229,0.639338,0.942648,0.403726,0.089521,0.559831,0.962574,0.406063,0.088800,0.721388,0.947980,0.579645,0.081363,0.672542,0.910834,0.454933,0.112439,0.691499,0.834736,0.459470,0.112819,0.586615,0.792735,0.515660,0.126593,0.618336,0.000000,0.581447,0.081497,0.616771,0.454523,0.112075,0.691131,0.459491,0.112124,0.587066,,,,0.376069,0.188521,0.664340,0.330282,0.139331,0.593649,0.374886,0.189466,0.616717,0.327837,0.138116,0.683351,0.315894,0.181369,0.639478,0.403655,0.089651,0.559807,0.405950,0.088888,0.721238,0.579861,0.081646,0.672540,0.520911,0.126767,0.620459,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,3.475000,-0.010875,0.720878,0.007455,-0.692937,0.421261,0.127481,0.637787,0.000219,0.575460,0.080912,0.617356,0.915311,0.370050,0.188856,0.662912,0.971085,0.324876,0.139559,0.591724,0.963373,0.369351,0.189433,0.615328,0.945388,0.321629,0.138322,0.681587,0.893511,0.310046,0.181556,0.637373,0.991198,0.398475,0.089560,0.558737,0.952171,0.399347,0.088960,0.720309,0.950771,0.573344,0.081040,0.673043,0.912405,0.448547,0.112451,0.690846,0.847698,0.454035,0.112736,0.586007,0.777341,0.509970,0.126391,0.618226,0.000000,0.575718,0.081115,0.617272,0.448217,0.112098,0.690475,0.454086,0.111986,0.586485,,,,0.370058,0.188742,0.662933,0.324785,0.139580,0.591837,0.369439,0.189630,0.615295,0.321382,0.138648,0.681708,0.310053,0.181571,0.637405,0.398505,0.089736,0.558669,0.399282,0.089018,0.720133,0.573637,0.081232,0.673030,0.515163,0.126594,0.620375,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,3.483333,-0.010450,0.724092,0.007667,-0.689582,0.415439,0.127544,0.636820,0.000196,0.569773,0.080812,0.617832,0.924457,0.364061,0.188978,0.661453,0.970477,0.319499,0.139708,0.589862,0.960641,0.363803,0.189543,0.613864,0.941060,0.315416,0.138499,0.679690,0.971053,0.304289,0.181733,0.635361,0.975135,0.393349,0.089626,0.557572,0.953673,0.392721,0.089068,0.719145,0.940106,0.567141,0.080956,0.673498,0.922968,0.442216,0.112500,0.690134,0.850207,0.448677,0.112752,0.585350,0.809649,0.504325,0.126358,0.618083,0.000000,0.570049,0.080935,0.617841,0.441892,0.112155,0.689766,0.448708,0.112110,0.585758,,,,0.364111,0.188872,0.661444,0.319504,0.139780,0.590002,0.363795,0.189778,0.613859,0.315343,0.138588,0.679682,0.304220,0.181774,0.635420,0.393278,0.089796,0.557555,0.392669,0.089234,0.718980,0.567374,0.081153,0.673452,0.509894,0.126095,0.620364,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,3.491667,-0.010074,0.727575,0.007616,-0.685912,0.409583,0.127611,0.635779,0.000199,0.564072,0.080775,0.618379,0.917010,0.357995,0.189089,0.659857,0.942500,0.314130,0.139806,0.587846,0.958386,0.358220,0.189627,0.612267,0.936415,0.309138,0.138650,0.677629,0.906720,0.298486,0.181866,0.633165,0.981841,0.388272,0.089660,0.556333,0.947013,0.386010,0.089195,0.717892,0.954428,0.560878,0.080953,0.674015,0.897614,0.435810,0.112581,0.689369,0.831871,0.443330,0.112769,0.584656,0.784057,0.498653,0.126361,0.617943,0.000000,0.564301,0.080969,0.618521,0.435511,0.112177,0.688922,0.443238,0.112045,0.585117,,,,0.358064,0.188877,0.659801,0.314033,0.139820,0.587980,0.358252,0.189879,0.612274,0.309061,0.139013,0.677668,0.298550,0.181880,0.633196,0.388240,0.089869,0.556319,0.385941,0.089182,0.717723,0.561146,0.081239,0.673898,0.503839,0.126454,0.620079,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,3.500000,-0.011115,0.730930,0.007358,-0.682322,0.403588,0.127609,0.634745,0.000203,0.558323,0.081061,0.618818,0.945010,0.351658,0.188971,0.658379,0.966734,0.308590,0.139689,0.585887,0.959481,0.352350,0.189561,0.610794,0.932203,0.302717,0.138427,0.675616,0.978869,0.292427,0.181673,0.631095,0.960505,0.383127,0.089707,0.555053,0.935121,0.379275,0.089063,0.716581,0.950245,0.554581,0.081173,0.674420,0.887108,0.429313,0.112566,0.688575,0.810948,0.437863,0.112881,0.583941,0.774404,0.492831,0.126533,0.617786,0.000000,0.558518,0.081138,0.618886,0.428930,0.112110,0.688108,0.437858,0.112088,0.584372,,,,0.351687,0.188844,0.658404,0.308594,0.139744,0.586039,0.352306,0.189824,0.610747,0.302688,0.138477,0.675554,0.292492,0.181787,0.631182,0.383060,0.089956,0.555023,0.379241,0.089238,0.716493,0.554851,0.081530,0.674368,0.498287,0.126611,0.619753,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,3.508333,-0.011953,0.734059,0.006720,-0.678947,0.397612,0.127636,0.633692,0.000186,0.552579,0.081398,0.619183,0.945010,0.345345,0.188890,0.656860,0.966734,0.303045,0.139541,0.583962,0.959481,0.346475,0.189493,0.609284,0.932203,0.296346,0.138246,0.673632,0.978869,0.286383,0.181482,0.629028,0.960505,0.377962,0.089714,0.553805,0.935121,0.372621,0.089022,0.715291,0.950245,0.548323,0.081489,0.674748,0.887108,0.422868,0.112631,0.687753,0.810948,0.432383,0.112989,0.583203,0.774404,0.487010,0.126741,0.617557,0.000000,0.552706,0.081451,0.619222,0.422500,0.112258,0.687306,0.432357,0.112359,0.583539,,,,0.345373,0.188760,0.656854,0.302962,0.139504,0.584078,0.346486,0.189759,0.609275,0.296282,0.138320,0.673623,0.286441,0.181574,0.629157,0.378071,0.089942,0.553832,0.372564,0.089196,0.715158,0.548589,0.081773,0.674704,0.492604,0.126889,0.619261,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,3.516667,-0.013051,0.737017,0.006054,-0.675721,0.391614,0.127596,0.632583,0.000207,0.546813,0.081737,0.619411,0.964352,0.338998,0.188711,0.655324,0.966569,0.297459,0.139302,0.582031,0.963184,0.340544,0.189343,0.607760,0.933609,0.289976,0.137940,0.671638,0.975368,0.280301,0.181176,0.626972,0.957679,0.372758,0.089671,0.552507,0.936694,0.366000,0.088876,0.713938,0.943534,0.542069,0.081787,0.674936,0.902079,0.416430,0.112621,0.686856,0.827717,0.426862,0.113060,0.582394,0.821441,0.481152,0.126924,0.617233,0.000000,0.547010,0.081762,0.619442,0.416182,0.112261,0.686467,0.426828,0.112329,0.582842,,,,0.338966,0.188582,0.655223,0.297387,0.139298,0.582258,0.340546,0.189587,0.607738,0.289933,0.138015,0.671548,0.280294,0.181247,0.627067,0.372828,0.090024,0.552516,0.365881,0.089037,0.713827,0.542355,0.082064,0.674851,0.486982,0.126908,0.618907,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,3.525000,-0.013246,0.739834,0.005882,-0.672633,0.385700,0.127613,0.631381,0.000191,0.541023,0.081819,0.619505,0.949926,0.332871,0.188705,0.653684,0.958305,0.291967,0.139283,0.580043,0.940518,0.334815,0.189341,0.606134,0.938771,0.283735,0.137913,0.669584,0.968651,0.274416,0.181148,0.624841,0.970273,0.367531,0.089685,0.551147,0.910044,0.359422,0.088878,0.712516,0.942742,0.535815,0.081863,0.674989,0.898139,0.410068,0.112645,0.685858,0.853626,0.421374,0.113095,0.581487,0.785398,0.475364,0.126978,0.616780,0.000000,0.541243,0.081858,0.619542,0.409774,0.112232,0.685384,0.421309,0.112407,0.581939,,,,0.332943,0.188617,0.653623,0.291848,0.139315,0.580144,0.334881,0.189663,0.606116,0.283686,0.137892,0.669520,0.274427,0.181201,0.624979,0.367534,0.089934,0.551148,0.359363,0.089050,0.712442,0.536029,0.082198,0.674956,0.481264,0.126957,0.618537,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,3.533333,-0.013057,0.742542,0.006066,-0.669645,0.379845,0.127640,0.630195,0.000206,0.535230,0.081749,0.619568,0.943525,0.326877,0.188765,0.652076,0.967810,0.286536,0.139373,0.578105,0.960122,0.329204,0.189402,0.604544,0.917786,0.277582,0.138003,0.667577,0.979163,0.268651,0.181247,0.622763,0.962781,0.362299,0.089730,0.549815,0.937772,0.352890,0.088917,0.711114,0.950775,0.529575,0.081793,0.675008,0.900146,0.403764,0.112654,0.684866,0.826471,0.415910,0.113103,0.580590,0.793724,0.469623,0.126950,0.616317,0.000000,0.535407,0.081837,0.619630,0.403396,0.112206,0.684405,0.415918,0.112498,0.580993,,,,0.326843,0.188558,0.652067,0.286466,0.139362,0.578297,0.329240,0.189704,0.604515,0.277586,0.138120,0.667476,0.268778,0.181297,0.622919,0.362269,0.089912,0.549788,0.352851,0.089141,0.710978,0.529764,0.082101,0.674956,0.475754,0.127021,0.618155,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,3.541667,-0.013338,0.745578,0.006980,-0.666248,0.374087,0.127702,0.628996,0.000216,0.529520,0.081684,0.619699,0.948054,0.320978,0.188837,0.650504,0.947444,0.281266,0.139615,0.576081,0.948846,0.323738,0.189557,0.602996,0.923701,0.271498,0.138093,0.665465,0.961308,0.263015,0.181425,0.620649,0.948236,0.357237,0.089951,0.548392,0.953319,0.346362,0.088859,0.709597,0.933785,0.523361,0.081634,0.675086,0.908637,0.397494,0.112596,0.683856,0.814664,0.410588,0.113219,0.579695,0.818147,0.463987,0.126952,0.615934,0.000000,0.529668,0.081762,0.619665,0.397104,0.112305,0.683401,0.410526,0.112434,0.580165,,,,0.320956,0.188646,0.650456,0.281242,0.139631,0.576361,0.323812,0.189714,0.602961,0.271461,0.138154,0.665407,0.263083,0.181578,0.620745,0.357391,0.090246,0.548447,0.346245,0.089010,0.709430,0.523568,0.081950,0.675006,0.470005,0.126805,0.617295,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,3.550000,-0.013638,0.748400,0.007511,-0.663065,0.368292,0.127763,0.627702,0.000201,0.523781,0.081697,0.619669,0.957224,0.315025,0.188892,0.648834,0.950535,0.275928,0.139777,0.574015,0.929660,0.318189,0.189670,0.601352,0.955679,0.265401,0.138149,0.663311,0.976955,0.257315,0.181540,0.618478,0.951750,0.352113,0.090118,0.546911,0.915766,0.339868,0.088832,0.708016,0.936516,0.517151,0.081581,0.675001,0.903436,0.391226,0.112580,0.682740,0.833583,0.405205,0.113327,0.578694,0.770709,0.458299,0.126995,0.615403,0.000000,0.523914,0.081811,0.619679,0.390851,0.112296,0.682326,0.405055,0.112658,0.579078,,,,0.315062,0.188797,0.648784,0.275911,0.139753,0.574233,0.318400,0.189848,0.601440,0.265336,0.138122,0.663153,0.257423,0.181593,0.618628,0.352084,0.090363,0.546857,0.339796,0.089046,0.707867,0.517370,0.081877,0.674977,0.464447,0.126933,0.616506,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,3.558333,-0.013651,0.751091,0.007968,-0.660010,0.362501,0.127881,0.626360,0.000220,0.518017,0.081710,0.619556,0.955934,0.309107,0.189032,0.647103,0.971699,0.270585,0.140000,0.571932,0.944935,0.312657,0.189842,0.599649,0.927493,0.259331,0.138313,0.661139,0.956636,0.251640,0.181743,0.616274,0.951809,0.346953,0.090307,0.545412,0.936825,0.333398,0.088910,0.706411,0.932367,0.510938,0.081558,0.674833,0.907892,0.384976,0.112641,0.681570,0.843307,0.399801,0.113455,0.577643,0.803423,0.452604,0.127058,0.614792,0.000000,0.518152,0.081872,0.619562,0.384564,0.112309,0.681146,0.399735,0.112742,0.578033,,,,0.309067,0.188834,0.646997,0.270636,0.140035,0.572216,0.312802,0.189981,0.599780,0.259350,0.138321,0.661017,0.251729,0.181877,0.616388,0.346934,0.090521,0.545365,0.333292,0.089167,0.706252,0.511142,0.081848,0.674770,0.458872,0.127242,0.615731,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,3.566667,-0.013576,0.753729,0.007762,-0.657000,0.356706,0.127980,0.624898,0.000201,0.512274,0.081813,0.619357,0.957728,0.303146,0.189136,0.645191,0.957972,0.265229,0.140075,0.569732,0.939771,0.307076,0.189930,0.597767,0.935292,0.253261,0.138421,0.658846,0.956762,0.245928,0.181834,0.613905,0.975044,0.341809,0.090376,0.543842,0.922867,0.326965,0.089038,0.704728,0.934720,0.504753,0.081681,0.674575,0.900654,0.378740,0.112761,0.680293,0.854881,0.394396,0.113538,0.576487,0.794196,0.446900,0.127157,0.614053,0.000000,0.512419,0.081901,0.619351,0.378413,0.112453,0.679924,0.394366,0.112817,0.576884,,,,0.303199,0.188994,0.645119,0.265264,0.140013,0.569962,0.307202,0.190122,0.597885,0.253234,0.138570,0.658764,0.245887,0.181865,0.613991,0.341773,0.090667,0.543745,0.326832,0.089194,0.704567,0.504988,0.081999,0.674536,0.453342,0.127410,0.614803,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,3.575000,-0.013452,0.756340,0.008014,-0.653992,0.350932,0.128054,0.623356,0.000180,0.506510,0.081789,0.619042,0.968534,0.297251,0.189239,0.643238,0.965829,0.259905,0.140221,0.567467,0.941535,0.301559,0.190042,0.595847,0.966842,0.247226,0.138552,0.656483,0.961560,0.240279,0.181981,0.611497,0.956604,0.336656,0.090480,0.542175,0.927163,0.320532,0.089110,0.702937,0.944740,0.498549,0.081648,0.674198,0.905301,0.372514,0.112807,0.678921,0.851121,0.388997,0.113600,0.575243,0.801074,0.441209,0.127176,0.613229,0.000000,0.506595,0.081877,0.619014,0.372172,0.112481,0.678558,0.388880,0.112935,0.575664,,,,0.297309,0.189138,0.643166,0.259925,0.140246,0.567699,0.301626,0.190155,0.595864,0.247261,0.138565,0.656334,0.240331,0.182061,0.611641,0.336636,0.090757,0.542087,0.320495,0.089281,0.702802,0.498746,0.081971,0.674218,0.447670,0.127347,0.614093,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,3.583333,-0.013317,0.758942,0.007901,-0.650974,0.345194,0.128054,0.621777,0.000192,0.500793,0.081761,0.618717,0.959282,0.291366,0.189254,0.641211,0.964146,0.254617,0.140220,0.565160,0.949019,0.296052,0.190042,0.593856,0.926433,0.241229,0.138580,0.654073,0.965780,0.234648,0.181997,0.609019,0.953811,0.331559,0.090457,0.540495,0.948183,0.314153,0.089140,0.701125,0.937371,0.492393,0.081639,0.673808,0.914299,0.366330,0.112820,0.677516,0.831893,0.383638,0.113579,0.573973,0.790610,0.435548,0.127157,0.612369,0.000000,0.500875,0.081892,0.618666,0.365968,0.112484,0.677060,0.383538,0.112869,0.574406,,,,0.291422,0.189147,0.641135,0.254626,0.140201,0.565363,0.296159,0.190300,0.593949,0.241188,0.138630,0.653952,0.234700,0.182043,0.609190,0.331639,0.090645,0.540458,0.314098,0.089334,0.700977,0.492565,0.081935,0.673803,0.442371,0.126999,0.613011,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,3.591667,-0.013706,0.762013,0.008204,-0.647365,0.339377,0.128078,0.620121,0.000184,0.495001,0.081796,0.618488,0.959249,0.285364,0.189256,0.639107,0.966440,0.249339,0.140297,0.562662,0.936194,0.290498,0.190092,0.591799,0.938359,0.235110,0.138566,0.651441,0.960281,0.228954,0.182028,0.606371,0.962440,0.326515,0.090563,0.538676,0.940836,0.307588,0.089082,0.699132,0.949843,0.486079,0.081618,0.673497,0.893857,0.359985,0.112789,0.676043,0.842927,0.378273,0.113653,0.572669,0.790936,0.429816,0.127196,0.611569,0.000000,0.495130,0.081895,0.618476,0.359682,0.112434,0.675622,0.378175,0.112925,0.573069,,,,0.285314,0.189138,0.639067,0.249332,0.140260,0.562914,0.290559,0.190331,0.591808,0.235104,0.138718,0.651394,0.229009,0.182145,0.606447,0.326542,0.090790,0.538614,0.307510,0.089148,0.698960,0.486346,0.081947,0.673522,0.436538,0.127125,0.612191,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,3.600000,-0.014279,0.765184,0.008399,-0.643599,0.333635,0.128069,0.618461,0.000220,0.489290,0.081861,0.618311,0.952834,0.279409,0.189201,0.636981,0.963623,0.244163,0.140308,0.560131,0.931685,0.285008,0.190090,0.589726,0.924465,0.229060,0.138474,0.648764,0.960830,0.223327,0.181982,0.603683,0.967174,0.321594,0.090637,0.536853,0.935757,0.301089,0.088971,0.697113,0.923786,0.479827,0.081618,0.673229,0.905390,0.353699,0.112728,0.674567,0.823157,0.373004,0.113714,0.571379,0.802324,0.424155,0.127238,0.610800,0.000000,0.489456,0.081943,0.618273,0.353298,0.112333,0.674137,0.372936,0.113044,0.571793,,,,0.279431,0.189074,0.636912,0.244132,0.140236,0.560393,0.285085,0.190376,0.589790,0.229094,0.138546,0.648629,0.223341,0.182031,0.603804,0.321642,0.090889,0.536856,0.300991,0.089201,0.696938,0.480065,0.081912,0.673211,0.430641,0.127026,0.611305,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,3.608333,-0.014257,0.768421,0.008382,-0.639731,0.327887,0.128112,0.616761,0.000191,0.483527,0.081879,0.618181,0.954757,0.273486,0.189253,0.634733,0.963944,0.239009,0.140367,0.557531,0.925037,0.279562,0.190142,0.587537,0.945689,0.223013,0.138535,0.646008,0.959741,0.217742,0.182044,0.600871,0.950967,0.316663,0.090683,0.535035,0.947720,0.294542,0.089021,0.695080,0.934008,0.473510,0.081637,0.673001,0.920484,0.347380,0.112768,0.673066,0.874682,0.367726,0.113751,0.570078,0.790905,0.418479,0.127266,0.610013,0.000000,0.483638,0.082009,0.618122,0.347057,0.112531,0.672765,0.367687,0.113028,0.570497,,,,0.273492,0.189160,0.634623,0.239028,0.140429,0.557824,0.279589,0.190358,0.587550,0.223044,0.138491,0.645856,0.217828,0.182113,0.601033,0.316699,0.090877,0.534967,0.294398,0.089185,0.694932,0.473700,0.081889,0.672958,0.425144,0.127008,0.610330,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,3.616667,-0.013579,0.771336,0.007938,-0.636234,0.322179,0.128229,0.614955,0.000211,0.477771,0.081902,0.617861,0.946207,0.267655,0.189430,0.632339,0.937791,0.233851,0.140449,0.554900,0.938122,0.274161,0.190244,0.585200,0.932593,0.217050,0.138759,0.643230,0.985274,0.212217,0.182204,0.597983,0.961507,0.311676,0.090683,0.533187,0.928214,0.288098,0.089275,0.693026,0.933334,0.467255,0.081749,0.672588,0.917884,0.341149,0.112957,0.671458,0.832733,0.362432,0.113773,0.568659,0.810156,0.412828,0.127317,0.609034,0.000000,0.477924,0.082050,0.617827,0.340730,0.112628,0.671054,0.362352,0.113096,0.568993,,,,0.267716,0.189216,0.632227,0.233811,0.140427,0.555144,0.274220,0.190484,0.585309,0.217044,0.138816,0.643215,0.212354,0.182245,0.598040,0.311703,0.090952,0.533089,0.288006,0.089505,0.692928,0.467457,0.082008,0.672606,0.419979,0.127241,0.609541,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,3.625000,-0.013709,0.774281,0.007894,-0.632644,0.316492,0.128359,0.613152,0.000212,0.472056,0.082051,0.617496,0.966356,0.261802,0.189551,0.630038,0.960899,0.228725,0.140578,0.552281,0.939377,0.268746,0.190374,0.582961,0.934333,0.211104,0.138873,0.640451,0.944295,0.206687,0.182324,0.595167,0.966987,0.306754,0.090825,0.531284,0.947255,0.281693,0.089390,0.690897,0.937716,0.461033,0.081889,0.672123,0.911705,0.334939,0.113082,0.669827,0.840732,0.357176,0.113915,0.567229,0.780154,0.407192,0.127460,0.608073,0.000000,0.472138,0.082145,0.617446,0.334629,0.112714,0.669409,0.357153,0.113174,0.567701,,,,0.261702,0.189436,0.630006,0.228741,0.140595,0.552523,0.268724,0.190634,0.582983,0.211217,0.138963,0.640281,0.206678,0.182405,0.595270,0.306775,0.091035,0.531279,0.281687,0.089576,0.690732,0.461270,0.082150,0.672142,0.414317,0.127319,0.608576,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,3.633333,-0.013588,0.777287,0.008525,-0.628942,0.310897,0.128509,0.611300,0.000208,0.466361,0.082021,0.617084,0.966356,0.256118,0.189748,0.627719,0.960899,0.223727,0.140880,0.549608,0.939377,0.263510,0.190603,0.580711,0.934333,0.205266,0.139118,0.637604,0.944295,0.201328,0.182613,0.592318,0.966987,0.301896,0.091057,0.529310,0.947255,0.275315,0.089511,0.688676,0.937716,0.454818,0.081824,0.671603,0.911705,0.328787,0.113161,0.668134,0.840732,0.352000,0.114059,0.565754,0.780154,0.401641,0.127511,0.607083,0.000000,0.466428,0.082142,0.616991,0.328384,0.112889,0.667706,0.351892,0.113362,0.566148,,,,0.256132,0.189660,0.627674,0.223762,0.140819,0.549872,0.263625,0.190896,0.580750,0.205326,0.139133,0.637476,0.201385,0.182643,0.592480,0.301941,0.091274,0.529221,0.275183,0.089676,0.688557,0.455067,0.082099,0.671646,0.408713,0.127488,0.607483,,,,,,,,,,,,,,,,,,,,,,,,,,,
