Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,"DeepRacer1:Marker1","DeepRacer1:Marker1","DeepRacer1:Marker1","DeepRacer1:Marker1","DeepRacer1:Marker2","DeepRacer1:Marker2","DeepRacer1:Marker2","DeepRacer1:Marker2","DeepRacer1:Marker3","DeepRacer1:Marker3","DeepRacer1:Marker3","DeepRacer1:Marker3","DeepRacer1:Marker4","DeepRacer1:Marker4","DeepRacer1:Marker4","DeepRacer1:Marker4","DeepRacer1:Marker5","DeepRacer1:Marker5","DeepRacer1:Marker5","DeepRacer1:Marker5","DeepRacer1:Marker6","DeepRacer1:Marker6","DeepRacer1:Marker6","DeepRacer1:Marker6","DeepRacer1:Marker7","DeepRacer1:Marker7","DeepRacer1:Marker7","DeepRacer1:Marker7","DeepRacer1:Marker8","DeepRacer1:Marker8","DeepRacer1:Marker8","DeepRacer1:Marker8","DeepRacer1:Marker9","DeepRacer1:Marker9","DeepRacer1:Marker9","DeepRacer1:Marker9","DeepRacer1:Marker10","DeepRacer1:Marker10","DeepRacer1:Marker10","DeepRacer1:Marker10","DeepRacer1:Marker11","DeepRacer1:Marker11","DeepRacer1:Marker11","DeepRacer1:Marker11","DeepRacer1:Marker12","DeepRacer1:Marker12","DeepRacer1:Marker12","DeepRacer1:Marker12",DeepRacer1:Marker1,DeepRacer1:Marker1,DeepRacer1:Marker1,DeepRacer1:Marker10,DeepRacer1:Marker10,DeepRacer1:Marker10,DeepRacer1:Marker11,DeepRacer1:Marker11,DeepRacer1:Marker11,DeepRacer1:Marker12,DeepRacer1:Marker12,DeepRacer1:Marker12,DeepRacer1:Marker2,DeepRacer1:Marker2,DeepRacer1:Marker2,DeepRacer1:Marker3,DeepRacer1:Marker3,DeepRacer1:Marker3,DeepRacer1:Marker4,DeepRacer1:Marker4,DeepRacer1:Marker4,DeepRacer1:Marker5,DeepRacer1:Marker5,DeepRacer1:Marker5,DeepRacer1:Marker6,DeepRacer1:Marker6,DeepRacer1:Marker6,DeepRacer1:Marker7,DeepRacer1:Marker7,DeepRacer1:Marker7,DeepRacer1:Marker8,DeepRacer1:Marker8,DeepRacer1:Marker8,DeepRacer1:Marker9,DeepRacer1:Marker9,DeepRacer1:Marker9,Unlabeled 2150,Unlabeled 2150,Unlabeled 2150,Unlabeled 2151,Unlabeled 2151,Unlabeled 2151,Unlabeled 2152,Unlabeled 2152,Unlabeled 2152,Unlabeled 2153,Unlabeled 2153,Unlabeled 2153,Unlabeled 2154,Unlabeled 2154,Unlabeled 2154,Unlabeled 2155,Unlabeled 2155,Unlabeled 2155,Unlabeled 2156,Unlabeled 2156,Unlabeled 2156,Unlabeled 2157,Unlabeled 2157,Unlabeled 2157,Unlabeled 2158,Unlabeled 2158,Unlabeled 2158,Unlabeled 2161,Unlabeled 2161,Unlabeled 2161
,ID,"CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","12FEF0","12FEF0","12FEF0","12FEC0","12FEC0","12FEC0","12FF10","12FF10","12FF10","12FE00","12FE00","12FE00","12FDC0","12FDC0","12FDC0","12FF00","12FF00","12FF00","12FEE0","12FEE0","12FEE0","12FDF0","12FDF0","12FDF0","12FE50","12FE50","12FE50","12FE60","12FE60","12FE60","12FDE0","12FDE0","12FDE0","12FED0","12FED0","12FED0","12FE10","12FE10","12FE10","12FF20","12FF20","12FF20","12FF40","12FF40","12FF40","12FF50","12FF50","12FF50","12FF30","12FF30","12FF30","12FF60","12FF60","12FF60","12FE20","12FE20","12FE20","12FF70","12FF70","12FF70","12FF80","12FF80","12FF80","12FFD0","12FFD0","12FFD0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.002259,0.007075,0.009143,-0.999931,1.967456,0.121951,-0.036026,0.000356,1.943481,0.075189,-0.189655,0.967503,1.993398,0.183529,0.014529,0.954220,1.923760,0.133696,0.061495,0.940166,1.945844,0.183739,0.016434,0.927723,2.013682,0.133152,0.062463,0.950045,1.969446,0.176047,0.075161,0.965412,1.889304,0.083428,-0.011242,0.951474,2.050801,0.084071,-0.016210,0.908134,1.999202,0.075745,-0.188952,0.914421,2.019920,0.107322,-0.064648,0.211193,1.914977,0.106800,-0.067476,0.872997,1.945661,0.120689,-0.124211,0.000000,1.943418,0.075260,-0.189744,2.020143,0.109611,-0.066808,1.915151,0.106327,-0.067541,,,,1.993322,0.183372,0.014472,1.923960,0.133774,0.061600,1.946012,0.183788,0.016204,2.013582,0.133214,0.062625,1.969387,0.176074,0.075283,1.889345,0.083553,-0.011099,2.050544,0.084085,-0.015948,1.999169,0.075899,-0.189256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.008333,-0.002272,0.007089,0.009132,-0.999931,1.967447,0.121960,-0.036019,0.000365,1.943477,0.075202,-0.189651,0.967503,1.993386,0.183538,0.014537,0.954220,1.923747,0.133703,0.061500,0.940166,1.945831,0.183748,0.016441,0.927723,2.013670,0.133160,0.062472,0.950045,1.969432,0.176054,0.075169,0.965412,1.889294,0.083435,-0.011239,0.951474,2.050792,0.084082,-0.016201,0.908134,1.999198,0.075760,-0.188946,0.914421,2.019912,0.107334,-0.064640,0.211193,1.914969,0.106809,-0.067471,0.872997,1.945655,0.120700,-0.124205,0.000000,1.943409,0.075277,-0.189751,2.020123,0.109639,-0.066814,1.915144,0.106344,-0.067549,,,,1.993307,0.183390,0.014476,1.923958,0.133774,0.061598,1.946009,0.183792,0.016194,2.013574,0.133220,0.062677,1.969375,0.176075,0.075283,1.889338,0.083561,-0.011097,2.050524,0.084120,-0.015928,1.999155,0.075905,-0.189261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.016667,-0.002249,0.007074,0.009109,-0.999931,1.967445,0.121965,-0.036021,0.000363,1.943473,0.075198,-0.189649,0.964274,1.993383,0.183545,0.014532,0.955454,1.923747,0.133709,0.061500,0.939291,1.945828,0.183753,0.016438,0.923075,2.013670,0.133171,0.062468,0.941276,1.969431,0.176064,0.075165,0.967725,1.889295,0.083437,-0.011236,0.951347,2.050792,0.084091,-0.016204,0.903761,1.999193,0.075758,-0.188946,0.912574,2.019910,0.107339,-0.064642,0.206177,1.914966,0.106810,-0.067470,0.874245,1.945650,0.120700,-0.124205,0.000000,1.943403,0.075273,-0.189746,2.020110,0.109645,-0.066801,1.915141,0.106348,-0.067548,,,,1.993307,0.183397,0.014487,1.923964,0.133774,0.061601,1.946011,0.183790,0.016190,2.013566,0.133251,0.062646,1.969375,0.176083,0.075283,1.889331,0.083556,-0.011096,2.050521,0.084119,-0.015921,1.999154,0.075904,-0.189259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.025000,-0.002283,0.007082,0.009145,-0.999931,1.967451,0.121957,-0.036022,0.000362,1.943478,0.075203,-0.189653,0.964832,1.993392,0.183533,0.014536,0.956748,1.923753,0.133699,0.061499,0.938116,1.945838,0.183744,0.016441,0.922360,2.013676,0.133154,0.062469,0.944840,1.969439,0.176049,0.075168,0.967009,1.889298,0.083434,-0.011241,0.953081,2.050795,0.084076,-0.016206,0.901917,1.999199,0.075759,-0.188949,0.913214,2.019915,0.107330,-0.064643,0.208802,1.914972,0.106808,-0.067473,0.875040,1.945658,0.120700,-0.124207,0.000000,1.943410,0.075277,-0.189756,2.020124,0.109624,-0.066797,1.915145,0.106338,-0.067551,,,,1.993312,0.183387,0.014485,1.923971,0.133770,0.061599,1.946006,0.183790,0.016198,2.013576,0.133206,0.062670,1.969385,0.176075,0.075285,1.889338,0.083555,-0.011098,2.050532,0.084107,-0.015931,1.999157,0.075901,-0.189261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.033333,-0.002246,0.007079,0.009118,-0.999931,1.967458,0.121943,-0.036029,0.000360,1.943486,0.075176,-0.189657,0.964034,1.993397,0.183524,0.014524,0.956421,1.923760,0.133689,0.061491,0.937354,1.945842,0.183732,0.016429,0.925289,2.013683,0.133149,0.062461,0.942333,1.969444,0.176043,0.075157,0.967155,1.889307,0.083417,-0.011244,0.952131,2.050805,0.084068,-0.016211,0.904632,1.999207,0.075736,-0.188953,0.913676,2.019923,0.107317,-0.064650,0.211515,1.914980,0.106789,-0.067479,0.873293,1.945664,0.120678,-0.124214,0.000000,1.943425,0.075244,-0.189750,2.020144,0.109610,-0.066815,1.915146,0.106326,-0.067555,,,,1.993323,0.183368,0.014478,1.923963,0.133758,0.061591,1.946006,0.183787,0.016191,2.013590,0.133214,0.062625,1.969388,0.176063,0.075283,1.889349,0.083543,-0.011099,2.050546,0.084093,-0.015939,1.999170,0.075882,-0.189265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.041667,-0.002270,0.007081,0.009143,-0.999931,1.967454,0.121954,-0.036033,0.000357,1.943481,0.075196,-0.189664,0.967413,1.993395,0.183531,0.014523,0.955441,1.923756,0.133697,0.061488,0.940861,1.945841,0.183742,0.016428,0.926410,2.013679,0.133153,0.062457,0.950044,1.969442,0.176048,0.075155,0.965026,1.889301,0.083431,-0.011251,0.950876,2.050799,0.084074,-0.016216,0.906031,1.999202,0.075752,-0.188960,0.913585,2.019918,0.107326,-0.064654,0.209700,1.914975,0.106804,-0.067484,0.875617,1.945660,0.120694,-0.124218,0.000000,1.943416,0.075271,-0.189758,2.020136,0.109608,-0.066807,1.915152,0.106334,-0.067555,,,,1.993315,0.183384,0.014471,1.923959,0.133771,0.061593,1.946008,0.183791,0.016193,2.013583,0.133211,0.062619,1.969381,0.176072,0.075280,1.889340,0.083550,-0.011099,2.050542,0.084084,-0.015946,1.999167,0.075899,-0.189262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
