Format Version,1.23,Take Name,P_65,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.34.33.048 PM,Total Frames in Take,1059,Total Exported Frames,1059,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
311,2.591667,-0.001658,-0.029894,0.007743,-0.999522,-1.479683,0.142356,0.165816,0.000166,-1.514804,0.095424,0.014398,0.966048,-1.450260,0.204043,0.214289,0.957274,-1.516090,0.154038,0.266293,0.000000,-1.497544,0.204116,0.219702,0.944298,-1.426340,0.153757,0.260616,0.995193,-1.469645,0.196531,0.276528,0.925302,-1.555676,0.103621,0.196323,0.000000,-1.394989,0.104734,0.179437,0.965672,-1.459185,0.096145,0.010982,0.935821,-1.429434,0.127863,0.133402,0.922688,-1.534297,0.127032,0.138336,0.897971,-1.507929,0.140973,0.079483,0.000000,-1.514761,0.095338,0.014440,-1.429458,0.127692,0.133538,-1.534364,0.127177,0.138618,,,,-1.450307,0.203738,0.213971,,,,-1.497650,0.204141,0.219710,-1.426290,0.153728,0.260454,-1.469618,0.196632,0.276501,,,,-1.394969,0.104784,0.179552,-1.459080,0.096415,0.010906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.600000,-0.001244,-0.032514,0.007518,-0.999442,-1.478714,0.142295,0.170280,0.000171,-1.514606,0.095229,0.019085,0.977421,-1.449067,0.204034,0.218551,0.917635,-1.514599,0.154037,0.270939,0.000000,-1.496322,0.204088,0.224212,0.953204,-1.424881,0.153795,0.264790,0.974146,-1.468122,0.196561,0.280897,0.953650,-1.554528,0.103547,0.201216,0.000000,-1.393933,0.104724,0.183486,0.959608,-1.459007,0.095973,0.015377,0.914582,-1.428629,0.127801,0.137615,0.890668,-1.533465,0.126923,0.143099,0.916748,-1.507413,0.140832,0.084098,0.000000,-1.514688,0.095209,0.019118,-1.428811,0.127498,0.137873,-1.533194,0.126740,0.143035,,,,-1.449084,0.203940,0.218235,,,,-1.496445,0.204224,0.224252,-1.424868,0.153743,0.264702,-1.467995,0.196683,0.280956,,,,-1.393981,0.104785,0.183627,-1.458967,0.096307,0.015314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2.608333,-0.001168,-0.035563,0.007397,-0.999339,-1.477753,0.142253,0.174968,0.000139,-1.514556,0.095162,0.023999,0.971754,-1.447828,0.204003,0.223050,0.989023,-1.513026,0.153995,0.275842,0.000000,-1.495048,0.204046,0.229000,0.941945,-1.423347,0.153775,0.269146,0.978875,-1.466500,0.196531,0.285512,0.951869,-1.553367,0.103488,0.206369,0.000000,-1.392883,0.104704,0.187659,0.974227,-1.458980,0.095920,0.019952,0.950016,-1.427865,0.127768,0.141999,0.934632,-1.532665,0.126864,0.148123,0.902325,-1.506977,0.140773,0.088962,0.000000,-1.514648,0.095099,0.023985,-1.428035,0.127592,0.142092,-1.532371,0.126744,0.147895,,,,-1.447792,0.204004,0.223024,,,,-1.495238,0.204175,0.229033,-1.423327,0.153719,0.269086,-1.466342,0.196595,0.285602,,,,-1.392970,0.104759,0.187665,-1.458948,0.096087,0.020058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2.616667,-0.001900,-0.038470,0.007995,-0.999226,-1.476811,0.142349,0.179574,0.000139,-1.514548,0.095525,0.028753,0.964725,-1.446530,0.203992,0.227572,0.969534,-1.511483,0.153987,0.280669,0.000000,-1.493714,0.204084,0.233796,0.948116,-1.421844,0.153666,0.273452,0.953550,-1.464848,0.196451,0.290131,0.966788,-1.552289,0.103632,0.211357,0.000000,-1.391916,0.104676,0.191718,0.975791,-1.458996,0.096221,0.024384,0.925686,-1.427133,0.127850,0.146295,0.914273,-1.531897,0.127067,0.153026,0.929894,-1.506536,0.141032,0.093738,0.000000,-1.514537,0.095388,0.028782,-1.427224,0.127576,0.146479,-1.531928,0.127228,0.153254,,,,-1.446475,0.203956,0.227469,,,,-1.493918,0.204125,0.233798,-1.421804,0.153589,0.273288,-1.464809,0.196453,0.290004,,,,-1.391858,0.104742,0.191759,-1.458874,0.096476,0.024295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.625000,-0.003084,-0.041474,0.006951,-0.999111,-1.475765,0.142229,0.184259,0.000125,-1.514311,0.095705,0.033550,0.951898,-1.445320,0.203813,0.232228,0.975498,-1.509853,0.153545,0.285588,0.000000,-1.492466,0.203795,0.238735,0.945148,-1.420259,0.153423,0.277834,0.978583,-1.463248,0.196080,0.294876,0.960006,-1.550974,0.103281,0.216396,0.000000,-1.390723,0.104697,0.195799,0.967982,-1.458788,0.096523,0.028850,0.918648,-1.426258,0.127913,0.150646,0.914772,-1.530978,0.126902,0.158003,0.921844,-1.506000,0.141065,0.098599,0.000000,-1.514379,0.095569,0.033667,-1.426435,0.127663,0.150796,-1.530778,0.126780,0.157795,,,,-1.445271,0.203785,0.232148,,,,-1.492604,0.203927,0.238843,-1.420219,0.153378,0.277772,-1.463127,0.196184,0.294891,,,,-1.390816,0.104744,0.195874,-1.458720,0.096820,0.028736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2.633333,-0.003420,-0.044129,0.007230,-0.998994,-1.474751,0.142224,0.188979,0.000148,-1.514124,0.095826,0.038445,0.951898,-1.444016,0.203758,0.236828,0.975498,-1.508294,0.153490,0.290495,0.000000,-1.491127,0.203762,0.243585,0.945148,-1.418743,0.153322,0.282265,0.978583,-1.461616,0.195992,0.299565,0.960006,-1.549810,0.103297,0.221489,0.000000,-1.389670,0.104636,0.200042,0.967982,-1.458626,0.096615,0.033451,0.918648,-1.425432,0.127903,0.155094,0.914772,-1.530111,0.126947,0.163006,0.921844,-1.505442,0.141137,0.103480,0.000000,-1.514283,0.095737,0.038476,-1.425620,0.127724,0.155167,-1.529867,0.126817,0.162790,,,,-1.443941,0.203772,0.236749,,,,-1.491273,0.203927,0.243585,-1.418719,0.153256,0.282222,-1.461491,0.195998,0.299711,,,,-1.389779,0.104730,0.200058,-1.458495,0.096801,0.033524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2.641667,-0.003883,-0.047212,0.006908,-0.998854,-1.473732,0.142244,0.193523,0.000125,-1.514004,0.095972,0.043188,0.953822,-1.442741,0.203749,0.241244,0.972491,-1.506656,0.153388,0.295255,0.000000,-1.489810,0.203718,0.248291,0.944988,-1.417157,0.153284,0.286473,0.979496,-1.459949,0.195910,0.304080,0.952012,-1.548566,0.103238,0.226456,0.000000,-1.388562,0.104698,0.204024,0.964005,-1.458538,0.096801,0.037853,0.940294,-1.424614,0.127988,0.159321,0.932565,-1.529242,0.126959,0.167877,0.912138,-1.504948,0.141223,0.108214,0.000000,-1.514107,0.095841,0.043255,-1.424780,0.127808,0.159423,-1.528973,0.126872,0.167680,,,,-1.442640,0.203613,0.241231,,,,-1.489967,0.203818,0.248379,-1.417120,0.153281,0.286391,-1.459893,0.196038,0.304048,,,,-1.388608,0.104736,0.204178,-1.458528,0.097074,0.037765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2.650000,-0.003601,-0.049889,0.006897,-0.998724,-1.472635,0.142278,0.198084,0.000183,-1.513709,0.095924,0.047992,0.955005,-1.441392,0.203810,0.245606,0.957405,-1.505013,0.153473,0.299986,0.000000,-1.488423,0.203779,0.252906,0.948551,-1.415562,0.153370,0.290724,0.977435,-1.458262,0.196003,0.308538,0.964197,-1.547288,0.103284,0.231439,0.000000,-1.387407,0.104743,0.208148,0.958645,-1.458273,0.096754,0.042359,0.928092,-1.423699,0.128007,0.163627,0.933562,-1.528280,0.126975,0.172744,0.913774,-1.504308,0.141210,0.112945,0.000000,-1.513790,0.095765,0.048113,-1.423889,0.127711,0.163757,-1.528070,0.126844,0.172561,,,,-1.441387,0.203754,0.245267,,,,-1.488503,0.204001,0.252939,-1.415524,0.153326,0.290748,-1.458165,0.196033,0.308769,,,,-1.387470,0.104821,0.208261,-1.458209,0.097113,0.042228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2.658333,-0.002522,-0.052655,0.006909,-0.998586,-1.471494,0.142325,0.202606,0.000178,-1.513396,0.095649,0.052842,0.952328,-1.439995,0.203960,0.249823,0.912452,-1.503308,0.153733,0.304662,0.000000,-1.486984,0.203940,0.257383,0.937094,-1.413909,0.153619,0.294904,0.981182,-1.456514,0.196285,0.312864,0.950148,-1.545957,0.103395,0.236457,0.000000,-1.386207,0.104820,0.212275,0.959902,-1.457992,0.096473,0.046900,0.923551,-1.422749,0.127986,0.167907,0.945078,-1.527278,0.126963,0.177607,0.921560,-1.503640,0.141074,0.117646,0.000000,-1.513477,0.095499,0.052927,-1.422853,0.127838,0.168032,-1.527019,0.126895,0.177444,,,,-1.439985,0.203834,0.249497,,,,-1.487131,0.204080,0.257533,-1.413871,0.153588,0.294847,-1.456423,0.196376,0.313016,,,,-1.386326,0.104821,0.212384,-1.457942,0.096765,0.046827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.666667,-0.001330,-0.055424,0.007459,-0.998434,-1.470277,0.142456,0.207062,0.000178,-1.513056,0.095462,0.057647,0.930790,-1.438456,0.204175,0.253955,0.958751,-1.501511,0.154140,0.309266,0.000000,-1.485402,0.204218,0.261777,0.949087,-1.412168,0.153916,0.299011,0.952783,-1.454632,0.196666,0.317105,0.945141,-1.544587,0.103680,0.241420,0.000000,-1.384973,0.104892,0.216347,0.965565,-1.457685,0.096218,0.051394,0.904738,-1.421739,0.127987,0.172127,0.888904,-1.526213,0.127089,0.182411,0.908775,-1.502896,0.141033,0.122285,0.000000,-1.513045,0.095490,0.057922,-1.421921,0.127653,0.172358,-1.525958,0.126873,0.182266,,,,-1.438379,0.204219,0.253816,,,,-1.485593,0.204257,0.261838,-1.412175,0.153874,0.298827,-1.454548,0.196803,0.316955,,,,-1.385026,0.104863,0.216470,-1.457680,0.096592,0.051321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2.675000,-0.000607,-0.058448,0.007502,-0.998262,-1.468997,0.142400,0.211717,0.000150,-1.512682,0.095197,0.062630,0.961302,-1.436893,0.204184,0.258329,0.971511,-1.499610,0.154227,0.314092,0.000000,-1.483791,0.204239,0.266436,0.935876,-1.410331,0.153989,0.303295,0.984598,-1.452685,0.196764,0.321587,0.967008,-1.543097,0.103672,0.246579,0.000000,-1.383639,0.104849,0.220536,0.969255,-1.457350,0.095944,0.056040,0.957629,-1.420672,0.127882,0.176508,0.919195,-1.525082,0.126999,0.187428,0.905469,-1.502130,0.140858,0.127141,0.000000,-1.512682,0.095207,0.062784,-1.420897,0.127657,0.176565,-1.524838,0.126841,0.187185,,,,-1.436814,0.204187,0.258246,,,,-1.483976,0.204364,0.266561,-1.410297,0.153966,0.303249,-1.452570,0.196827,0.321603,,,,-1.383752,0.104896,0.220526,-1.457297,0.096102,0.056067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2.683333,-0.000876,-0.061846,0.007142,-0.998060,-1.467763,0.142418,0.216313,0.000115,-1.512430,0.095279,0.067497,0.964432,-1.435385,0.204195,0.262744,0.955572,-1.497687,0.154160,0.318901,0.000000,-1.482227,0.204212,0.271170,0.954503,-1.408484,0.153990,0.307497,0.988406,-1.450741,0.196725,0.326104,0.967126,-1.541598,0.103617,0.251654,0.000000,-1.382321,0.104920,0.224528,0.968939,-1.457144,0.096068,0.060531,0.909311,-1.419670,0.127956,0.180767,0.891505,-1.524002,0.126993,0.192396,0.934895,-1.501470,0.140906,0.131964,0.000000,-1.512483,0.095150,0.067526,-1.419860,0.127620,0.180966,-1.523827,0.126859,0.192257,,,,-1.435306,0.204236,0.262591,,,,-1.482364,0.204324,0.271215,-1.408450,0.153964,0.307478,-1.450641,0.196796,0.326150,,,,-1.382345,0.104977,0.224636,-1.457129,0.096412,0.060416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2.691667,-0.001146,-0.065167,0.007395,-0.997846,-1.466459,0.142382,0.220984,0.000135,-1.512140,0.095349,0.072442,0.964432,-1.433740,0.204115,0.267234,0.955572,-1.495694,0.154082,0.323776,0.000000,-1.480524,0.204153,0.275971,0.954503,-1.406569,0.153871,0.311778,0.988406,-1.448678,0.196618,0.330689,0.967126,-1.540078,0.103601,0.256795,0.000000,-1.380985,0.104834,0.228610,0.968939,-1.456901,0.096112,0.065110,0.909311,-1.418611,0.127913,0.185112,0.891505,-1.522864,0.127000,0.197433,0.934895,-1.500727,0.140935,0.136861,0.000000,-1.512179,0.095246,0.072537,-1.418803,0.127642,0.185291,-1.522584,0.126918,0.197284,,,,-1.433760,0.204049,0.267149,,,,-1.480653,0.204240,0.276022,-1.406512,0.153848,0.311635,-1.448566,0.196695,0.330622,,,,-1.381077,0.104881,0.228751,-1.456878,0.096446,0.065088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2.700000,-0.002347,-0.068115,0.008575,-0.997638,-1.465175,0.142398,0.225843,0.000202,-1.511848,0.095820,0.077467,0.963568,-1.432028,0.203943,0.272040,0.972648,-1.493774,0.153935,0.328832,0.000000,-1.478760,0.204078,0.281053,0.959104,-1.404721,0.153529,0.316309,0.961012,-1.446611,0.196337,0.335565,0.962068,-1.538678,0.103719,0.261999,0.000000,-1.379751,0.104619,0.232879,0.956279,-1.456652,0.096462,0.069810,0.916264,-1.417575,0.127892,0.189656,0.905604,-1.521756,0.127211,0.202591,0.918014,-1.499941,0.141230,0.141920,0.000000,-1.511762,0.095563,0.077417,-1.417616,0.127662,0.189782,-1.521824,0.127574,0.202897,,,,-1.432129,0.203731,0.271710,,,,-1.478899,0.204163,0.281054,-1.404600,0.153471,0.316265,-1.446578,0.196310,0.335740,,,,-1.379739,0.104746,0.232857,-1.456554,0.096672,0.069647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.708333,-0.002740,-0.071321,0.008753,-0.997411,-1.463859,0.142405,0.230587,0.000193,-1.511503,0.095967,0.082476,0.931065,-1.430392,0.203900,0.276620,0.898719,-1.491792,0.153870,0.333767,0.000000,-1.477065,0.204045,0.285933,0.959188,-1.402822,0.153438,0.320671,0.964732,-1.444570,0.196248,0.340231,0.954869,-1.537145,0.103726,0.267183,0.000000,-1.378408,0.104586,0.237043,0.967621,-1.456357,0.096594,0.074465,0.929217,-1.416499,0.127910,0.194083,0.933782,-1.520595,0.127260,0.207686,0.880183,-1.499164,0.141319,0.146888,0.000000,-1.511441,0.095767,0.082452,-1.416501,0.127720,0.194176,-1.520602,0.127632,0.208050,,,,-1.430482,0.203710,0.276264,,,,-1.477231,0.204045,0.285983,-1.402743,0.153423,0.320588,-1.444556,0.196227,0.340331,,,,-1.378415,0.104641,0.237035,-1.456237,0.096783,0.074329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2.716667,-0.003128,-0.074177,0.009335,-0.997197,-1.462529,0.142468,0.235281,0.000223,-1.511076,0.096198,0.087410,0.947299,-1.428725,0.203888,0.281166,0.896870,-1.489857,0.153889,0.338627,0.000000,-1.475344,0.204083,0.290747,0.956585,-1.400964,0.153361,0.325022,0.971024,-1.442548,0.196206,0.344853,0.974336,-1.535650,0.103849,0.272266,0.000000,-1.377088,0.104542,0.241220,0.986028,-1.455976,0.096764,0.079084,0.934382,-1.415396,0.127943,0.198496,0.947051,-1.519413,0.127408,0.212694,0.869936,-1.498314,0.141487,0.151785,0.000000,-1.511053,0.095958,0.087370,-1.415480,0.127753,0.198706,-1.519355,0.127810,0.213126,,,,-1.428883,0.203618,0.280809,,,,-1.475459,0.204126,0.290757,-1.400907,0.153311,0.324896,-1.442541,0.196166,0.344821,,,,-1.377009,0.104617,0.241274,-1.455843,0.097035,0.078932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2.725000,-0.003308,-0.077005,0.008699,-0.996987,-1.461272,0.142537,0.240051,0.000269,-1.510597,0.096280,0.092434,0.929981,-1.427286,0.203976,0.285776,0.805407,-1.488028,0.153871,0.343556,0.000000,-1.473850,0.204107,0.295620,0.972725,-1.399213,0.153461,0.329448,0.957075,-1.440738,0.196244,0.349536,0.930023,-1.534134,0.103807,0.277431,0.000000,-1.375751,0.104715,0.245487,0.981107,-1.455546,0.096920,0.083797,0.927998,-1.414330,0.128090,0.202993,0.960467,-1.518264,0.127417,0.217779,0.857746,-1.497528,0.141552,0.156759,0.000000,-1.510553,0.096006,0.092398,-1.414342,0.127961,0.203084,-1.518189,0.127892,0.218083,,,,-1.427673,0.203751,0.285139,,,,-1.473911,0.204133,0.295706,-1.399064,0.153394,0.329501,-1.440635,0.196186,0.349790,,,,-1.375772,0.104762,0.245543,-1.455436,0.097124,0.083627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.733333,-0.002901,-0.079728,0.008540,-0.996776,-1.460037,0.142673,0.244720,0.000314,-1.510150,0.096289,0.097409,0.937967,-1.425825,0.204160,0.290213,0.777269,-1.486231,0.154074,0.348362,0.000000,-1.472334,0.204280,0.300312,0.978134,-1.397494,0.153688,0.333768,0.971701,-1.438925,0.196470,0.354051,0.962634,-1.532678,0.103943,0.282526,0.000000,-1.374472,0.104889,0.249716,0.944374,-1.455148,0.096943,0.088471,0.918681,-1.413292,0.128217,0.207416,0.915374,-1.517143,0.127515,0.222771,0.851332,-1.496747,0.141614,0.161628,0.000000,-1.510275,0.096143,0.097252,-1.413296,0.127985,0.207662,-1.517056,0.127933,0.223185,,,,-1.426280,0.203753,0.289564,,,,-1.472406,0.204313,0.300350,-1.397397,0.153635,0.333743,-1.438808,0.196493,0.354141,,,,-1.374329,0.105003,0.249843,-1.454951,0.097178,0.088362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2.741667,-0.002205,-0.082293,0.008083,-0.996573,-1.458666,0.142791,0.249413,0.000242,-1.509490,0.096168,0.102421,0.964916,-1.424284,0.204371,0.294651,0.801823,-1.484338,0.154297,0.353173,0.000000,-1.470741,0.204456,0.304989,0.957651,-1.395677,0.153984,0.338123,0.958526,-1.437047,0.196748,0.358565,0.953725,-1.531072,0.104035,0.287642,0.000000,-1.373038,0.105102,0.254015,0.965400,-1.454535,0.096867,0.093198,0.906406,-1.412100,0.128336,0.211886,0.919942,-1.515870,0.127546,0.227778,0.862472,-1.495803,0.141588,0.166512,0.000000,-1.509393,0.096083,0.102478,-1.412136,0.128068,0.212057,-1.515947,0.127908,0.228184,,,,-1.424668,0.204046,0.294038,,,,-1.470870,0.204395,0.305080,-1.395548,0.153923,0.338039,-1.436895,0.196815,0.358484,,,,-1.372985,0.105158,0.254130,-1.454340,0.097181,0.093137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2.750000,-0.002771,-0.085399,0.005543,-0.996328,-1.457238,0.142582,0.254149,0.000295,-1.508742,0.095938,0.107400,0.955514,-1.422882,0.204260,0.299272,0.858104,-1.482321,0.153795,0.358085,0.000000,-1.469274,0.204097,0.309898,0.896026,-1.393755,0.153948,0.342485,0.972230,-1.435209,0.196473,0.363252,0.916787,-1.529210,0.103404,0.292764,0.000000,-1.371396,0.105312,0.258159,0.926076,-1.453849,0.096926,0.097838,0.902347,-1.410834,0.128418,0.216311,0.885608,-1.514498,0.127086,0.232845,0.773278,-1.494883,0.141324,0.171478,0.000000,-1.508856,0.096042,0.107488,-1.411031,0.128118,0.216594,-1.514085,0.126444,0.232355,,,,-1.423098,0.204081,0.298779,,,,-1.469229,0.204489,0.310032,-1.393710,0.153992,0.342576,-1.434965,0.196605,0.363435,,,,-1.371547,0.105351,0.258410,-1.453898,0.097307,0.097768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2.758333,-0.002098,-0.087780,0.007725,-0.996108,-1.455911,0.142868,0.259008,0.000258,-1.508315,0.096196,0.112587,0.955514,-1.421079,0.204476,0.303861,0.858104,-1.480446,0.154361,0.363044,0.000000,-1.467419,0.204527,0.314710,0.896026,-1.391957,0.154114,0.347019,0.972230,-1.433131,0.196848,0.367912,0.916787,-1.527861,0.104059,0.298034,0.000000,-1.370208,0.105242,0.262669,0.926076,-1.453466,0.096936,0.102760,0.902347,-1.409749,0.128445,0.220972,0.885608,-1.513337,0.127578,0.238005,0.773278,-1.493958,0.141631,0.176521,0.000000,-1.508222,0.095971,0.112609,-1.409844,0.128185,0.221151,-1.513273,0.128113,0.238452,,,,-1.421494,0.204113,0.303357,,,,-1.467519,0.204555,0.314786,-1.391899,0.154061,0.346911,-1.432994,0.196803,0.367875,,,,-1.370106,0.105347,0.262733,-1.453310,0.097215,0.102620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2.766667,-0.002157,-0.090722,0.007307,-0.995847,-1.454476,0.142807,0.263832,0.000261,-1.507705,0.096126,0.117712,0.938905,-1.419431,0.204433,0.308493,0.813274,-1.478406,0.154255,0.368014,0.000000,-1.465706,0.204443,0.319616,0.967771,-1.390013,0.154085,0.351466,0.966737,-1.431098,0.196780,0.372613,0.962616,-1.526163,0.103929,0.303273,0.000000,-1.368722,0.105251,0.266978,0.960127,-1.452915,0.096914,0.107561,0.912969,-1.408528,0.128431,0.225520,0.917654,-1.512013,0.127474,0.243165,0.824894,-1.493008,0.141558,0.181571,0.000000,-1.507642,0.095940,0.117726,-1.408572,0.128170,0.225702,-1.511990,0.127973,0.243623,,,,-1.419753,0.204159,0.308014,,,,-1.465891,0.204392,0.319755,-1.389954,0.154020,0.351287,-1.430982,0.196778,0.372478,,,,-1.368606,0.105301,0.267098,-1.452742,0.097205,0.107441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2.775000,-0.002357,-0.093853,0.006994,-0.995559,-1.452962,0.142665,0.268770,0.000227,-1.507081,0.096026,0.122964,0.950723,-1.417673,0.204290,0.313242,0.840149,-1.476244,0.154047,0.373106,0.000000,-1.463878,0.204267,0.324655,0.940617,-1.387956,0.153938,0.356003,0.950263,-1.428933,0.196599,0.377429,0.955477,-1.524376,0.103725,0.308641,0.000000,-1.367168,0.105160,0.271359,0.956452,-1.452356,0.096852,0.112470,0.910137,-1.407247,0.128336,0.230163,0.919718,-1.510618,0.127309,0.248457,0.830609,-1.492009,0.141434,0.186752,0.000000,-1.506962,0.095678,0.123027,-1.407372,0.128112,0.230282,-1.510660,0.127861,0.248786,,,,-1.417979,0.204036,0.312836,,,,-1.463959,0.204370,0.324695,-1.387875,0.153879,0.355983,-1.428803,0.196453,0.377547,,,,-1.367088,0.105298,0.271350,-1.452211,0.097089,0.112236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2.783333,-0.002494,-0.097194,0.006894,-0.995239,-1.451413,0.142539,0.273576,0.000232,-1.506500,0.095939,0.128120,0.919307,-1.415838,0.204156,0.317830,0.858618,-1.473997,0.153882,0.378069,0.000000,-1.461965,0.204120,0.329553,0.943121,-1.385825,0.153795,0.360375,0.954709,-1.426666,0.196440,0.382089,0.961358,-1.522551,0.103572,0.313912,0.000000,-1.365597,0.105049,0.275576,0.978992,-1.451847,0.096779,0.117259,0.913355,-1.405955,0.128232,0.234658,0.942887,-1.509202,0.127179,0.253645,0.825183,-1.491010,0.141329,0.191821,0.000000,-1.506382,0.095642,0.128164,-1.406039,0.128057,0.234778,-1.509156,0.127749,0.254047,,,,-1.416094,0.203867,0.317416,,,,-1.462168,0.204088,0.329651,-1.385724,0.153787,0.360224,-1.426571,0.196345,0.382013,,,,-1.365562,0.105077,0.275647,-1.451699,0.097077,0.117164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2.791667,-0.003055,-0.100334,0.006861,-0.994926,-1.449761,0.142322,0.278467,0.000227,-1.505766,0.095893,0.133308,0.897668,-1.413906,0.203886,0.322568,0.873265,-1.471686,0.153543,0.383114,0.000000,-1.459958,0.203838,0.334582,0.954082,-1.383627,0.153474,0.364864,0.968946,-1.424329,0.196096,0.386885,0.973730,-1.520645,0.103310,0.319205,0.000000,-1.363935,0.104827,0.279883,0.971493,-1.451183,0.096744,0.122103,0.884310,-1.404550,0.128059,0.239247,0.918575,-1.507675,0.126987,0.258883,0.835227,-1.489873,0.141208,0.196963,0.000000,-1.505685,0.095502,0.133397,-1.404601,0.127777,0.239402,-1.507625,0.127525,0.259260,,,,-1.414072,0.203662,0.322145,,,,-1.460084,0.203834,0.334716,-1.383603,0.153442,0.364747,-1.424287,0.196005,0.386852,,,,-1.363936,0.104934,0.279923,-1.451037,0.097123,0.121881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2.800000,-0.003815,-0.103417,0.007185,-0.994605,-1.448002,0.142200,0.283385,0.000210,-1.504941,0.096031,0.138506,0.919255,-1.411827,0.203670,0.327355,0.905957,-1.469270,0.153282,0.388183,0.000000,-1.457803,0.203640,0.339653,0.950195,-1.381326,0.153171,0.369387,0.970067,-1.421857,0.195792,0.391724,0.952943,-1.518664,0.103182,0.324503,0.000000,-1.362199,0.104636,0.284213,0.969791,-1.450428,0.096857,0.126965,0.912995,-1.403047,0.127960,0.243865,0.929111,-1.506048,0.126939,0.264137,0.856923,-1.488619,0.141239,0.202129,0.000000,-1.504828,0.095733,0.138456,-1.403136,0.127693,0.243903,-1.506163,0.127372,0.264492,,,,-1.411906,0.203495,0.327031,,,,-1.457984,0.203685,0.339724,-1.381210,0.153198,0.369382,-1.421769,0.195695,0.391859,,,,-1.362165,0.104749,0.284240,-1.450315,0.097074,0.126717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
