Format Version,1.23,Take Name,P_40,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.44.06.719 PM,Total Frames in Take,1665,Total Exported Frames,1665,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
713,5.941667,-0.007499,-0.736347,0.013266,-0.676432,0.070749,0.132630,2.018374,0.000566,-0.080948,0.089465,2.056951,0.000001,0.120101,0.193219,1.988143,0.938207,0.172369,0.141407,2.052347,0.825905,0.126679,0.192823,2.035278,0.890589,0.164474,0.141896,1.962766,0.927417,0.182579,0.183935,2.005929,0.889455,0.102083,0.092580,2.093343,0.000000,0.081275,0.095248,1.933136,0.893731,-0.085714,0.090660,2.001440,0.748609,0.036734,0.119344,1.968856,0.872268,0.044228,0.117658,2.073558,0.000000,-0.014867,0.133329,2.048747,0.000000,-0.080961,0.089571,2.056404,0.036945,0.119484,1.968674,,,,,,,0.119901,0.193338,1.988228,0.172493,0.141139,2.051799,0.127641,0.193301,2.034902,0.164273,0.141884,1.963043,0.182507,0.183968,2.006224,,,,0.081335,0.095286,1.933569,-0.086727,0.089879,2.002144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171024,0.146402,2.084828,,,,,,,,,,,,,,,,,,,,,,,,
714,5.950000,-0.007954,-0.737223,0.013983,-0.675458,0.077642,0.132570,2.016949,0.000557,-0.074025,0.089672,2.055940,0.860693,0.127014,0.193066,1.986564,0.937978,0.179364,0.141192,2.050653,0.844353,0.133715,0.192677,2.033682,0.715426,0.171236,0.141659,1.961092,0.914294,0.189523,0.183686,2.004191,0.923684,0.109105,0.092499,2.091852,0.000000,0.087882,0.095136,1.931698,0.890256,-0.078935,0.090851,2.000441,0.635041,0.043475,0.119321,1.967525,0.922011,0.051240,0.117664,2.072207,0.000000,-0.007894,0.133423,2.047545,0.000000,-0.074409,0.089836,2.055120,0.043710,0.119379,1.967523,,,,,,,0.126769,0.193314,1.986714,0.179402,0.140903,2.049945,0.134660,0.193028,2.033470,0.171064,0.141695,1.961180,0.189619,0.183840,2.004416,,,,0.087936,0.095103,1.932213,-0.079710,0.089848,2.001519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177960,0.146064,2.083536,,,,,,,,,,,,,,,,,,,,,,,,
715,5.958333,-0.007456,-0.738907,0.013736,-0.673626,0.084539,0.132321,2.015693,0.000553,-0.066887,0.089274,2.055450,0.770150,0.133696,0.192861,1.985049,0.905038,0.186419,0.141057,2.048887,0.808690,0.140632,0.192491,2.032132,0.742480,0.177844,0.141494,1.959368,0.951038,0.196302,0.183550,2.002365,0.927535,0.116417,0.092300,2.090447,0.000000,0.094393,0.094878,1.930401,0.870318,-0.072074,0.090435,1.999976,0.583884,0.050140,0.119024,1.966444,0.939259,0.058428,0.117401,2.071086,0.000000,-0.000844,0.133092,2.046716,0.000000,-0.066669,0.089617,2.054806,0.050331,0.119212,1.966305,,,,,,,0.133495,0.193024,1.985093,0.185583,0.140224,2.048457,0.141696,0.192960,2.031773,0.177604,0.141541,1.959486,0.196220,0.183606,2.002567,,,,0.094502,0.094983,1.930835,-0.072284,0.089775,2.000655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184894,0.145853,2.082012,,,,,,,,,,,,,,,,,,,,,,,,
716,5.966667,-0.007548,-0.741918,0.012231,-0.670336,0.091591,0.132150,2.014551,0.000508,-0.059396,0.088723,2.055545,0.809770,0.140363,0.192857,1.983621,0.934283,0.193746,0.140993,2.046860,0.685818,0.147718,0.192383,2.030641,0.695727,0.184375,0.141636,1.957422,0.932195,0.203137,0.183619,2.000358,0.943814,0.124207,0.092004,2.088919,0.000000,0.100755,0.094936,1.929082,0.885217,-0.065078,0.090012,2.000123,0.757411,0.056780,0.118911,1.965577,0.924620,0.066002,0.117044,2.070137,0.000000,0.006487,0.132685,2.046333,0.000000,,,,0.057047,0.119203,1.965148,,,,,,,0.140239,0.193050,1.983663,0.192988,0.140448,2.046405,0.148624,0.192909,2.030245,0.184357,0.141586,1.957580,0.203278,0.183658,2.000685,,,,0.100960,0.094955,1.929452,-0.065653,0.089552,2.000405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191667,0.145487,2.080647,-0.057687,0.091365,2.050282,,,,,,,,,,,,,,,,,,,,,
717,5.975000,-0.005089,-0.741937,0.014559,-0.670292,0.098348,0.132406,2.013197,0.000498,-0.052608,0.089177,2.054512,0.521753,0.147082,0.192928,1.981849,0.956290,0.200505,0.141521,2.045426,0.000000,0.154446,0.192775,2.028869,0.730060,0.191116,0.141554,1.955988,0.959757,0.209864,0.183837,1.998635,0.955023,0.130999,0.092780,2.087828,0.000000,0.107516,0.094621,1.927979,0.920228,-0.058302,0.090089,1.999083,0.826683,0.063535,0.118818,1.964319,0.787244,0.072777,0.117662,2.068888,0.000000,0.013249,0.133111,2.044991,0.000000,-0.053094,0.089629,2.052717,0.063474,0.118581,1.965134,,,,,,,0.146940,0.192995,1.981925,,,,0.155478,0.192826,2.028553,0.190993,0.141633,1.955921,0.209996,0.183808,1.998755,,,,0.107545,0.094896,1.928138,-0.058764,0.089625,1.999308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.210579,0.150288,2.034899,0.198571,0.145491,2.079050,,,,,,,,,,,,,,,,,,,,,,,,
718,5.983333,-0.005879,-0.744351,0.013513,-0.667626,0.105233,0.132235,2.011842,0.000544,-0.045416,0.088867,2.054119,0.327496,0.153732,0.192851,1.980310,0.935824,0.207616,0.141282,2.043364,0.631241,0.161432,0.192572,2.027276,0.806024,0.197588,0.141556,1.953995,0.973388,0.216633,0.183726,1.996622,0.896495,0.138424,0.092413,2.086130,0.000000,0.113797,0.094682,1.926459,0.912384,-0.051506,0.089928,1.998735,0.948277,0.070073,0.118773,1.963179,0.816288,0.080064,0.117336,2.067675,0.000000,0.020364,0.132838,2.044246,0.000000,-0.046017,0.089805,2.051671,0.070128,0.118472,1.963846,,,,,,,0.153570,0.193051,1.980314,0.206559,0.140402,2.042830,0.162159,0.192763,2.027085,0.197552,0.141589,1.954090,0.216837,0.183990,1.996868,,,,0.114038,0.094836,1.926662,-0.051587,0.089757,1.998819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,5.991667,-0.004782,-0.746121,0.013467,-0.665657,0.112326,0.132252,2.010555,0.000338,-0.038024,0.088690,2.053691,0.000000,0.160555,0.192906,1.978685,0.921687,0.214860,0.141510,2.041518,0.000000,0.168506,0.192702,2.025609,0.811240,0.204356,0.141648,1.952205,0.973593,0.223558,0.183907,1.994674,0.933573,0.145978,0.092583,2.084718,0.000000,0.120498,0.094600,1.925177,0.940301,-0.044410,0.089667,1.998339,0.820432,0.076930,0.118667,1.962097,0.892091,0.087480,0.117385,2.066540,0.000000,0.027630,0.132757,2.043410,0.000000,,,,0.076901,0.118636,1.962526,,,,,,,0.160425,0.193178,1.978600,,,,0.169148,0.192776,2.025219,0.204273,0.141592,1.952238,0.223694,0.183792,1.994871,,,,0.120525,0.094829,1.925236,-0.044974,0.089295,1.998095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224934,0.150902,2.030390,0.212387,0.145246,2.076156,-0.035912,0.091993,2.046203,,,,,,,,,,,,,,,,,,,,,
720,6.000000,-0.004706,-0.747726,0.013951,-0.663844,0.119051,0.132250,2.009156,0.000416,-0.031113,0.088806,2.053054,0.000000,0.167158,0.192852,1.977007,0.947919,0.221739,0.141473,2.039615,0.000000,0.175336,0.192680,2.023892,0.788970,0.210801,0.141550,1.950353,0.989790,0.230233,0.183830,1.992697,0.000000,0.153039,0.092619,2.083185,0.000000,0.126787,0.094528,1.923768,0.926936,-0.037768,0.089744,1.997733,0.779292,0.083412,0.118648,1.960881,0.877492,0.094467,0.117440,2.065273,0.000000,0.034515,0.132828,2.042421,0.000000,,,,0.083464,0.118487,1.961341,,,,,,,0.166955,0.192897,1.977015,,,,0.176125,0.192809,2.023621,0.210814,0.141555,1.950392,,,,,,,0.126911,0.094792,1.923790,-0.038556,0.089456,1.997460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219246,0.145046,2.074522,-0.028778,0.091979,2.045406,,,,,,,,,,,,,,,,,,,,,
721,6.008333,-0.004765,-0.749523,0.013424,-0.661825,0.126029,0.132269,2.007740,0.000711,-0.023870,0.088697,2.052407,0.000000,0.173928,0.192929,1.975388,0.947919,0.228875,0.141523,2.037652,0.000000,0.182359,0.192717,2.022228,0.788970,0.217456,0.141676,1.948451,0.989790,0.237092,0.183928,1.990728,0.000000,0.160439,0.092588,2.081547,0.000000,0.133326,0.094631,1.922276,0.926936,-0.030824,0.089684,1.997123,0.779292,0.090138,0.118692,1.959645,0.877492,0.101758,0.117392,2.063974,0.000000,0.041674,0.132767,2.041461,0.000000,-0.024929,0.089766,2.048976,0.090172,0.118562,1.959990,,,,,,,0.173777,0.193047,1.975388,,,,0.183354,0.192869,2.021755,0.217396,0.141631,1.948381,0.237153,0.183988,1.991047,,,,0.133485,0.094828,1.922271,-0.031841,0.089300,1.996975,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238670,0.150727,2.026684,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,6.016667,-0.004962,-0.751378,0.012928,-0.659727,0.132726,0.132144,2.006434,0.000593,-0.016908,0.088476,2.051891,0.063632,0.180423,0.192855,1.973880,0.952088,0.235734,0.141400,2.035782,0.000000,0.189116,0.192596,2.020672,0.722103,0.223816,0.141645,1.946646,0.974331,0.243675,0.183858,1.988858,0.917506,0.167561,0.092396,2.080005,0.000000,0.139557,0.094601,1.920891,0.936768,-0.024171,0.089520,1.996649,0.725639,0.096571,0.118607,1.958526,0.907496,0.108773,0.117199,2.062788,0.000000,0.048560,0.132579,2.040627,0.000000,,,,0.096727,0.118573,1.958789,,,,,,,0.180064,0.192975,1.973901,,,,0.189984,0.192848,2.020339,0.223891,0.141650,1.946614,0.243770,0.183732,1.989050,,,,0.139749,0.094767,1.920866,-0.025430,0.089043,1.996506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232736,0.144216,2.071493,-0.014385,0.092324,2.042688,,,,,,,,,,,,,,,,,,,,,
723,6.025000,-0.004551,-0.752936,0.012267,-0.657964,0.139667,0.132214,2.005016,0.000447,-0.009687,0.088305,2.051155,0.000000,0.187122,0.193011,1.972269,0.905186,0.242799,0.141605,2.033883,0.000000,0.196036,0.192741,2.019019,0.759193,0.230461,0.141879,1.944804,0.979608,0.250456,0.184099,1.986944,0.937736,0.174906,0.092479,2.078402,0.000000,0.146150,0.094724,1.919422,0.936121,-0.017212,0.089366,1.995947,0.661470,0.103307,0.118649,1.957272,0.923188,0.116002,0.117206,2.061474,0.000000,0.055663,0.132509,2.039605,0.000000,,,,0.103184,0.118412,1.957630,,,,,,,0.187239,0.193263,1.972216,,,,0.196986,0.192904,2.018637,0.230338,0.141923,1.944740,0.250489,0.184098,1.987201,,,,0.146148,0.094885,1.919507,-0.018013,0.088978,1.995696,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252676,0.150730,2.022768,,,,-0.007208,0.092219,2.041841,,,,,,,,,,,,,,,,,,,,,
724,6.033333,-0.004368,-0.754788,0.011274,-0.655858,0.146386,0.132119,2.003763,0.000300,-0.002639,0.087917,2.050680,0.000000,0.193563,0.193032,1.970831,0.904531,0.249663,0.141632,2.032064,0.000000,0.202739,0.192715,2.017530,0.767487,0.236826,0.142004,1.943056,0.959843,0.256992,0.184199,1.985139,0.934272,0.182097,0.092342,2.076898,0.000000,0.152447,0.094752,1.918084,0.938027,-0.010475,0.089039,1.995517,0.903657,0.109780,0.118560,1.956205,0.894524,0.123061,0.117000,2.060333,0.000000,0.062576,0.132238,2.038822,0.000000,,,,0.109759,0.118342,1.956566,,,,,,,0.193190,0.193061,1.970909,,,,0.203547,0.192891,2.017104,0.236674,0.141971,1.943017,0.256943,0.184167,1.985396,,,,0.152610,0.094922,1.918009,-0.010807,0.088955,1.995340,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259912,0.151129,2.020325,,,,-0.000098,0.091782,2.041063,,,,,,,,,,,,,,,,,,,,,
725,6.041667,-0.004276,-0.756542,0.010543,-0.653846,0.153296,0.131900,2.002332,0.000566,0.004570,0.087490,2.049997,0.000000,0.200231,0.192898,1.969213,0.912195,0.256712,0.141495,2.030092,0.000000,0.209657,0.192542,2.015862,0.812552,0.243400,0.141944,1.941154,0.986902,0.263745,0.184118,1.983173,0.907236,0.189438,0.092086,2.075234,0.000000,0.158939,0.094628,1.916584,0.957850,-0.003561,0.088661,1.994878,0.677539,0.116451,0.118351,1.954956,0.913966,0.130289,0.116698,2.059010,0.000000,0.069674,0.131893,2.037838,0.000000,,,,0.116303,0.118199,1.955227,,,,,,,0.200405,0.193184,1.969107,,,,0.210328,0.192656,2.015548,0.243388,0.141929,1.941106,0.263912,0.184188,1.983497,,,,0.158995,0.094787,1.916591,-0.004700,0.088080,1.994709,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266598,0.150720,2.018953,,,,0.007097,0.091784,2.039680,,,,,,,,,,,,,,,,,,,,,
726,6.050000,-0.004534,-0.758310,0.009560,-0.651808,0.160191,0.131547,2.001020,0.000532,0.011762,0.086918,2.049400,0.580904,0.206895,0.192647,1.967763,0.924927,0.263747,0.141179,2.028240,0.000000,0.216572,0.192212,2.014360,0.814325,0.249956,0.141784,1.939376,0.947902,0.270491,0.183896,1.981365,0.927091,0.196760,0.091627,2.073650,0.000000,0.165405,0.094440,1.915172,0.912628,0.003334,0.088185,1.994328,0.710102,0.123103,0.118054,1.953817,0.968957,0.137503,0.116217,2.057791,0.000000,0.076762,0.131400,2.036975,0.000000,0.011827,0.086299,2.050957,0.123123,0.118033,1.953938,,,,,,,0.206658,0.192753,1.967612,,,,0.217100,0.192455,2.013897,0.249896,0.141604,1.939463,0.270574,0.183851,1.981640,,,,0.165610,0.094702,1.915065,0.002637,0.088231,1.993402,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273785,0.150826,2.016476,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,6.058333,-0.004759,-0.759977,0.009614,-0.649861,0.167185,0.131449,1.999457,0.000497,0.018987,0.086872,2.048586,0.617399,0.213745,0.192538,1.965977,0.929913,0.270883,0.141030,2.026150,0.000000,0.223660,0.192086,2.012524,0.813114,0.256638,0.141664,1.937358,0.972117,0.277406,0.183757,1.979251,0.915067,0.204108,0.091495,2.071889,0.000000,0.171943,0.094363,1.913574,0.942482,0.010277,0.088157,1.993558,0.676856,0.129850,0.117985,1.952442,0.928257,0.144781,0.116115,2.056340,0.000000,0.083941,0.131329,2.035839,0.000000,0.018934,0.086297,2.050003,0.129777,0.117882,1.952699,,,,,,,0.213732,0.192744,1.965787,,,,0.224195,0.192268,2.012035,0.256604,0.141622,1.937456,0.277443,0.183695,1.979583,,,,0.172047,0.094535,1.913463,0.009620,0.088218,1.992446,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280806,0.150353,2.014837,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,6.066667,-0.004741,-0.760420,0.010527,-0.649329,0.173928,0.131394,1.997671,0.000365,0.025747,0.087058,2.047069,0.617399,0.220512,0.192382,1.964041,0.929913,0.277675,0.140891,2.024206,0.000000,0.230492,0.191984,2.010575,0.813114,0.263306,0.141418,1.935433,0.972117,0.284181,0.183545,1.977239,0.915067,0.210906,0.091498,2.070108,0.000000,0.178523,0.094183,1.911834,0.942482,0.016962,0.088277,1.992051,0.676856,0.136512,0.117908,1.950727,0.928257,0.151586,0.116166,2.054607,0.000000,0.090735,0.131422,2.034169,0.000000,,,,0.136535,0.117797,1.951110,,,,,,,0.220218,0.192477,1.964025,,,,0.231247,0.192171,2.010199,0.263199,0.141415,1.935372,0.284297,0.183446,1.977455,,,,0.178639,0.094391,1.911877,0.016373,0.088004,1.991849,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287939,0.150159,2.012547,,,,0.028429,0.091716,2.035998,,,,,,,,,,,,,,,,,,,,,
729,6.075000,-0.005103,-0.761545,0.011460,-0.647990,0.180755,0.131442,1.995910,0.000424,0.032669,0.087415,2.045866,0.000000,0.227330,0.192316,1.962061,0.922440,0.284611,0.140778,2.022073,0.000000,0.237471,0.191942,2.008560,0.783905,0.269932,0.141250,1.933351,0.969158,0.291029,0.183377,1.975044,0.933851,0.217915,0.091546,2.068253,0.000000,0.184984,0.094144,1.910091,0.939356,0.023694,0.088599,1.990878,0.830109,0.143151,0.117980,1.949109,0.899996,0.158585,0.116305,2.052938,0.000000,0.097690,0.131651,2.032699,0.000000,,,,0.143247,0.117770,1.949568,,,,,,,0.227163,0.192505,1.962063,,,,0.238346,0.192076,2.008286,0.269809,0.141307,1.933213,0.291132,0.183390,1.975208,,,,0.185066,0.094238,1.910139,0.022805,0.088307,1.990581,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294611,0.150095,2.010548,,,,0.035847,0.092274,2.033735,,,,,,,,,,,,,,,,,,,,,
730,6.083333,-0.004652,-0.763591,0.010852,-0.645592,0.187806,0.131158,1.994302,0.000551,0.040102,0.086897,2.045172,0.000000,0.234079,0.192113,1.960186,0.936882,0.291812,0.140633,2.019813,0.000000,0.244514,0.191735,2.006619,0.768268,0.276573,0.141120,1.931185,0.951689,0.297871,0.183261,1.972762,0.951416,0.225479,0.091286,2.066392,0.000000,0.191547,0.093902,1.908442,0.966672,0.030778,0.088091,1.990243,0.754730,0.149927,0.117661,1.947733,0.871488,0.166019,0.115966,2.051461,0.000000,0.104975,0.131232,2.031614,0.000000,0.040310,0.086030,2.047149,0.149904,0.117541,1.948011,,,,,,,0.233881,0.192154,1.960154,,,,0.245362,0.192136,2.006000,0.276362,0.141079,1.931147,0.297807,0.183168,1.972984,,,,0.191647,0.094127,1.908456,0.030223,0.088155,1.989181,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301712,0.150047,2.008142,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,6.091667,-0.004800,-0.765757,0.012034,-0.643000,0.194666,0.131147,1.992409,0.000701,0.047231,0.087229,2.044346,0.457881,0.240816,0.191966,1.957886,0.948783,0.298859,0.140475,2.017202,0.000000,0.251564,0.191641,2.004249,0.718966,0.283022,0.140853,1.928678,0.945365,0.304676,0.183019,1.970045,0.937628,0.232755,0.091318,2.064305,0.000000,0.197760,0.093752,1.906584,0.938224,0.037538,0.088355,1.989479,0.700093,0.156449,0.117646,1.946119,0.924025,0.173239,0.116082,2.049738,0.000000,0.112090,0.131427,2.030280,0.000000,,,,0.156558,0.117558,1.946369,,,,,,,,,,,,,0.252393,0.192009,2.003920,0.282909,0.140868,1.928663,0.304716,0.182966,1.970249,,,,0.197910,0.093976,1.906566,0.036196,0.087740,1.989319,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309042,0.149900,2.005568,,,,,,,0.240968,0.192219,1.957730,,,,,,,,,,,,,,,,,,
732,6.100000,-0.004896,-0.766994,0.012611,-0.641512,0.201342,0.131031,1.990564,0.000513,0.054069,0.087285,2.043102,0.000000,0.247413,0.191784,1.955819,0.931146,0.305638,0.140281,2.014946,0.000000,0.258340,0.191481,2.002139,0.764883,0.289459,0.140611,1.926484,0.953149,0.311311,0.182787,1.967737,0.959917,0.239673,0.091219,2.062340,0.000000,0.204069,0.093572,1.904754,0.910867,0.044164,0.088381,1.988272,0.743270,0.162934,0.117532,1.944431,0.883122,0.180123,0.116026,2.047986,0.000000,0.118913,0.131414,2.028754,0.000000,,,,0.163156,0.117348,1.944798,,,,,,,0.247163,0.191809,1.955931,,,,0.259162,0.191812,2.001823,0.289324,0.140590,1.926355,0.311311,0.182682,1.967858,,,,0.204343,0.093797,1.904713,0.043187,0.088103,1.988126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315369,0.149074,2.004171,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,6.108333,-0.005558,-0.770356,0.011355,-0.637489,0.208471,0.130799,1.988902,0.000624,0.061778,0.086821,2.042851,0.649270,0.254145,0.191677,1.953854,0.933791,0.313011,0.140035,2.012219,0.000000,0.265556,0.191246,2.000057,0.791106,0.295908,0.140612,1.923933,0.952436,0.318169,0.182680,1.965077,0.928172,0.247570,0.090800,2.060158,0.000000,0.210320,0.093590,1.902961,0.920614,0.051300,0.088070,1.988131,0.589994,0.169589,0.117413,1.943135,0.951868,0.187861,0.115616,2.046500,0.000000,0.126446,0.131026,2.027953,0.000000,0.061716,0.086143,2.044077,0.169768,0.117484,1.943135,,,,,,,0.253907,0.191787,1.953814,,,,0.266210,0.191638,1.999714,0.295844,0.140445,1.923998,0.318159,0.182528,1.965321,,,,0.210613,0.093684,1.902882,0.050153,0.088312,1.986984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322374,0.149004,2.001472,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,6.116667,-0.005852,-0.770932,0.012794,-0.636762,0.215217,0.130787,1.986799,0.000557,0.068523,0.087244,2.041101,0.000000,0.260964,0.191495,1.951555,0.920628,0.319821,0.139825,2.009904,0.000000,0.272461,0.191123,1.997737,0.769528,0.302554,0.140280,1.921649,0.978924,0.324989,0.182372,1.962675,0.949929,0.254357,0.090827,2.058055,0.000000,0.216819,0.093417,1.900922,0.899516,0.057946,0.088418,1.986398,0.673761,0.176219,0.117407,1.941129,0.891644,0.194679,0.115756,2.044462,0.000000,0.133265,0.131274,2.026002,0.000000,,,,0.176317,0.117198,1.941495,,,,,,,0.260684,0.191610,1.951651,,,,0.273276,0.191441,1.997447,0.302496,0.140240,1.921604,0.325139,0.182242,1.962704,,,,0.217092,0.093712,1.900936,0.056734,0.087996,1.986162,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328823,0.148143,1.999920,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,6.125000,-0.005948,-0.772458,0.014756,-0.634867,0.222022,0.130888,1.985019,0.000506,0.075480,0.087894,2.040159,0.795591,0.267759,0.191374,1.949379,0.908046,0.326762,0.139711,2.007587,0.000000,0.279480,0.191101,1.995505,0.836387,0.309065,0.139963,1.919417,0.978379,0.331812,0.182110,1.960212,0.935891,0.261403,0.091026,2.056196,0.000000,0.223105,0.093272,1.899241,0.873536,0.064639,0.088941,1.985506,0.657687,0.182765,0.117484,1.939577,0.926482,0.201727,0.116077,2.042824,0.000000,0.140264,0.131706,2.024620,0.000000,0.075347,0.088118,2.040934,0.182952,0.117271,1.939655,,,,,,,0.267426,0.191410,1.949533,,,,0.280056,0.191234,1.995224,0.309011,0.140013,1.919370,0.331905,0.182009,1.960428,,,,0.223455,0.093567,1.899026,0.063740,0.088393,1.984631,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335503,0.147708,1.997913,,,,,,,,,,0.274740,0.172992,2.034039,,,,,,,,,,,,,,,
736,6.133333,-0.006358,-0.774414,0.012533,-0.632523,0.228887,0.130363,1.982978,0.000619,0.082775,0.086831,2.038831,0.795591,0.274278,0.191091,1.947307,0.908046,0.333743,0.139320,2.004947,0.000000,0.286280,0.190657,1.993360,0.836387,0.315511,0.139890,1.916887,0.978379,0.338416,0.181921,1.957714,0.935891,0.268785,0.090299,2.053754,0.000000,0.229530,0.093095,1.897044,0.873536,0.071600,0.088075,1.984250,0.657687,0.189385,0.117058,1.937722,0.926482,0.208975,0.115275,2.040845,0.000000,0.147370,0.130845,2.023077,0.000000,0.082981,0.086397,2.040057,0.189545,0.116957,1.938149,,,,,,,0.273986,0.191056,1.947095,0.332510,0.138579,2.004648,0.287073,0.191282,1.992938,0.315602,0.139885,1.916980,0.338599,0.181958,1.957844,,,,0.230074,0.093410,1.897014,0.070794,0.088217,1.983284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281763,0.173028,2.032194,,,,,,,,,,,,,,,
737,6.141667,-0.005665,-0.775182,0.014212,-0.631553,0.235564,0.130542,1.980978,0.000528,0.089546,0.087359,2.037348,0.670851,0.280929,0.191098,1.944984,0.909371,0.340484,0.139463,2.002652,0.632428,0.293046,0.190810,1.991008,0.726357,0.322031,0.139749,1.914637,0.967424,0.345083,0.181896,1.955262,0.943007,0.275597,0.090680,2.051791,0.000000,0.235951,0.092978,1.895172,0.842657,0.078236,0.088427,1.982790,0.683536,0.195933,0.117123,1.935867,0.883317,0.215781,0.115674,2.038946,0.000000,0.154149,0.131249,2.021279,0.000000,0.089411,0.087758,2.038247,0.196162,0.117054,1.936093,,,,,,,0.280708,0.191142,1.944931,0.339348,0.138575,2.002175,0.293662,0.191197,1.990826,0.322071,0.139902,1.914612,0.345290,0.181903,1.955445,,,,0.236392,0.093281,1.895107,0.077817,0.087816,1.982172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288616,0.173081,2.030367,,,,,,,,,,,,,,,
738,6.150000,-0.005115,-0.776667,0.013636,-0.629743,0.242401,0.130611,1.979102,0.000430,0.096716,0.087188,2.036145,0.751763,0.287503,0.191246,1.942911,0.942168,0.347408,0.139689,2.000287,0.620197,0.299836,0.190965,1.988878,0.812600,0.328542,0.139968,1.912359,0.959883,0.351718,0.182141,1.952886,0.930882,0.282827,0.090792,2.049716,0.000000,0.242443,0.093070,1.893285,0.865207,0.085148,0.088252,1.981641,0.758753,0.202580,0.117142,1.934174,0.917852,0.222913,0.115698,2.037158,0.000000,0.161174,0.131182,2.019785,0.000000,0.096502,0.087439,2.037124,0.202659,0.116874,1.934421,,,,,,,0.287377,0.191203,1.942797,,,,0.300381,0.191005,1.988722,0.328382,0.140088,1.912250,0.351701,0.182093,1.953096,,,,0.242776,0.093377,1.893076,0.084634,0.087877,1.980800,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355206,0.147295,1.991440,,,,,,,,,,0.295316,0.172808,2.028579,,,,,,,,,,,,,,,
