Format Version,1.23,Take Name,FW_45,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.06.49.533 PM,Total Frames in Take,883,Total Exported Frames,883,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
356,2.966667,,,,,,,,,,,,,,,,,,,,,-0.004899,-0.376281,0.009379,-0.926445,-0.903736,0.133667,-1.010209,0.000250,-1.029567,0.088588,-1.102394,0.897380,-0.849342,0.194774,-0.992104,0.931070,-0.865599,0.144063,-0.910234,0.867487,-0.881612,0.194735,-0.957122,0.919899,-0.801346,0.143938,-0.973153,0.948781,-0.823430,0.186470,-0.932392,0.967905,-0.941646,0.094483,-0.937866,0.911479,-0.830985,0.095958,-1.055588,0.916042,-0.989676,0.089403,-1.141298,0.894565,-0.886961,0.119625,-1.067716,0.922608,-0.963154,0.118633,-0.995501,0.780539,-0.981519,0.133331,-1.057145,0.000000,-1.029858,0.088552,-1.102241,-0.887125,0.119590,-1.067550,-0.962884,0.117837,-0.996007,,,,-0.849474,0.194870,-0.992199,-0.865286,0.144318,-0.910031,-0.881443,0.195054,-0.957071,-0.801569,0.143811,-0.973131,-0.823371,0.186537,-0.932246,-0.941585,0.094552,-0.938143,-0.831163,0.095779,-1.055337,-0.989540,0.089710,-1.141451,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2.975000,,,,,,,,,,,,,,,,,,,,,-0.004757,-0.375980,0.009892,-0.926563,-0.899366,0.133518,-1.005796,0.000283,-1.025176,0.088485,-1.098031,0.884576,-0.844931,0.194591,-0.987696,0.938293,-0.861284,0.143947,-0.905803,0.871526,-0.877224,0.194602,-0.952734,0.898855,-0.796991,0.143727,-0.968681,0.951543,-0.819064,0.186304,-0.927961,0.907713,-0.937355,0.094414,-0.933451,0.913276,-0.826618,0.095718,-1.051103,0.901194,-0.985259,0.089241,-1.136911,0.887028,-0.882565,0.119424,-1.063283,0.928311,-0.958805,0.118544,-0.991115,0.770125,-0.977118,0.133217,-1.052781,0.000000,-1.025590,0.088306,-1.097932,-0.882782,0.119480,-1.063103,-0.958583,0.117742,-0.991506,,,,-0.845056,0.194733,-0.987855,-0.861031,0.144330,-0.905569,-0.877066,0.194964,-0.952646,-0.797179,0.143684,-0.968691,-0.818809,0.186139,-0.927752,-0.937321,0.094496,-0.933786,-0.826793,0.095504,-1.050821,-0.985051,0.089581,-1.137125,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2.983333,,,,,,,,,,,,,,,,,,,,,-0.004338,-0.375503,0.010030,-0.926757,-0.895026,0.133364,-1.001416,0.000262,-1.020739,0.088242,-1.093739,0.888578,-0.840614,0.194456,-0.983315,0.950286,-0.857046,0.143885,-0.901393,0.866238,-0.872942,0.194497,-0.948387,0.916502,-0.792689,0.143612,-0.964206,0.953585,-0.814807,0.186225,-0.923547,0.952640,-0.933086,0.094322,-0.929075,0.922751,-0.822229,0.095528,-1.046616,0.917436,-0.980782,0.088965,-1.132579,0.884052,-0.878166,0.119220,-1.058874,0.928711,-0.954479,0.118400,-0.986783,0.770647,-0.972731,0.133016,-1.048480,0.000000,-1.021143,0.088124,-1.093593,-0.878368,0.119201,-1.058673,-0.954252,0.117641,-0.987245,,,,-0.840768,0.194531,-0.983416,-0.856655,0.144147,-0.901140,-0.872751,0.194760,-0.948311,-0.792855,0.143533,-0.964182,-0.814718,0.186266,-0.923385,-0.933074,0.094475,-0.929343,-0.822374,0.095355,-1.046375,-0.980608,0.089281,-1.132871,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2.991667,,,,,,,,,,,,,,,,,,,,,-0.004204,-0.375116,0.009896,-0.926915,-0.890592,0.133120,-0.997014,0.000251,-1.016212,0.087939,-1.089435,0.899205,-0.836216,0.194234,-0.978877,0.947638,-0.852700,0.143670,-0.896961,0.900030,-0.868573,0.194269,-0.943975,0.905839,-0.788290,0.143410,-0.959720,0.964519,-0.810456,0.186021,-0.919086,0.909733,-0.928699,0.094077,-0.924698,0.928949,-0.817744,0.095302,-1.042147,0.918339,-0.976223,0.088671,-1.128241,0.895770,-0.873679,0.118973,-1.054455,0.933972,-0.950052,0.118138,-0.982428,0.770986,-0.968257,0.132738,-1.044142,0.000000,-1.016570,0.087831,-1.089283,-0.873896,0.118936,-1.054309,-0.949825,0.117358,-0.982851,,,,-0.836339,0.194309,-0.979029,-0.852476,0.143968,-0.896814,-0.868403,0.194603,-0.943944,-0.788428,0.143377,-0.959720,-0.810288,0.185923,-0.918782,-0.928642,0.094212,-0.924941,-0.817916,0.095173,-1.041901,-0.976051,0.088976,-1.128467,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3.000000,,,,,,,,,,,,,,,,,,,,,-0.004113,-0.375229,0.008791,-0.926882,-0.886244,0.132869,-0.992576,0.000255,-1.011789,0.087484,-1.084998,0.892459,-0.831993,0.194086,-0.974411,0.948293,-0.848351,0.143433,-0.892525,0.905415,-0.864342,0.194029,-0.939502,0.902470,-0.783955,0.143351,-0.955298,0.939156,-0.806203,0.185888,-0.914631,0.930155,-0.924251,0.093697,-0.920278,0.925522,-0.813326,0.095236,-1.037750,0.908859,-0.971811,0.088326,-1.123813,0.884992,-0.869314,0.118796,-1.050030,0.930785,-0.945669,0.117751,-0.977987,0.755113,-0.963919,0.132354,-1.039687,0.000000,-1.012160,0.087363,-1.084817,-0.869539,0.118791,-1.049869,-0.945366,0.116944,-0.978452,,,,-0.832133,0.194167,-0.974540,-0.848136,0.143725,-0.892417,-0.864196,0.194383,-0.939426,-0.784181,0.143272,-0.955252,-0.806020,0.185852,-0.914422,-0.924154,0.093804,-0.920538,-0.813471,0.095038,-1.037480,-0.971626,0.088678,-1.124044,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3.008333,,,,,,,,,,,,,,,,,,,,,-0.004443,-0.375215,0.008649,-0.926887,-0.881822,0.132689,-0.988091,0.000251,-1.007364,0.087368,-1.080550,0.892459,-0.827573,0.193894,-0.969880,0.948293,-0.843933,0.143181,-0.888031,0.905415,-0.859924,0.193811,-0.934972,0.902470,-0.779535,0.143145,-0.950802,0.939156,-0.801785,0.185653,-0.910105,0.930155,-0.919832,0.093464,-0.915822,0.925522,-0.808903,0.095089,-1.033290,0.908859,-0.967384,0.088238,-1.119363,0.884992,-0.864890,0.118657,-1.045555,0.930785,-0.941247,0.117559,-0.973515,0.755113,-0.959495,0.132206,-1.035206,0.000000,-1.007816,0.087208,-1.080429,-0.865071,0.118647,-1.045423,-0.940973,0.116815,-0.974028,,,,-0.827737,0.193988,-0.969976,-0.843748,0.143412,-0.887793,-0.859764,0.194109,-0.934910,-0.779661,0.143113,-0.950749,-0.801561,0.185562,-0.909936,-0.919766,0.093660,-0.916025,-0.809065,0.094967,-1.033070,-0.967193,0.088536,-1.119575,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3.016667,,,,,,,,,,,,,,,,,,,,,-0.004927,-0.375165,0.008700,-0.926904,-0.877332,0.132531,-0.983587,0.000292,-1.002883,0.087347,-1.076100,0.876341,-0.823057,0.193695,-0.965318,0.947055,-0.839450,0.142920,-0.883514,0.905167,-0.855412,0.193597,-0.930414,0.913912,-0.775044,0.142909,-0.946278,0.964984,-0.797279,0.185391,-0.905547,0.926195,-0.915368,0.093262,-0.911357,0.927795,-0.804424,0.094936,-1.028810,0.925227,-0.962899,0.088232,-1.114908,0.896984,-0.860400,0.118541,-1.041061,0.944173,-0.936766,0.117416,-0.969031,0.763655,-0.955000,0.132124,-1.030711,0.000000,-1.003301,0.087209,-1.075958,-0.860699,0.118460,-1.040911,-0.936482,0.116641,-0.969579,,,,-0.823164,0.193850,-0.965407,-0.839248,0.143214,-0.883249,-0.855257,0.193919,-0.930338,-0.775183,0.142811,-0.946228,-0.796984,0.185390,-0.905297,-0.915319,0.093359,-0.911710,-0.804597,0.094823,-1.028584,-0.962723,0.088510,-1.115119,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,3.025000,,,,,,,,,,,,,,,,,,,,,-0.004893,-0.374884,0.009331,-0.927012,-0.872852,0.132464,-0.979162,0.000270,-0.998401,0.087374,-1.071724,0.884536,-0.818518,0.193576,-0.960893,0.947880,-0.835017,0.142865,-0.879071,0.889170,-0.850893,0.193534,-0.926008,0.908792,-0.770575,0.142745,-0.941797,0.955785,-0.792785,0.185275,-0.901102,0.903320,-0.910976,0.093278,-0.906932,0.907612,-0.799961,0.094761,-1.024321,0.923498,-0.958392,0.088192,-1.110509,0.902376,-0.855902,0.118424,-1.036618,0.913887,-0.932312,0.117425,-0.964632,0.752268,-0.950493,0.132121,-1.026331,0.000000,-0.998711,0.087324,-1.071496,-0.856090,0.118333,-1.036427,-0.931986,0.116586,-0.965196,,,,-0.818656,0.193683,-0.960993,-0.834785,0.143256,-0.878784,-0.850895,0.193809,-0.925901,-0.770727,0.142643,-0.941836,-0.792549,0.185247,-0.900901,-0.910892,0.093379,-0.907318,-0.800128,0.094600,-1.024060,-0.958279,0.088500,-1.110756,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,3.033333,,,,,,,,,,,,,,,,,,,,,-0.004788,-0.374970,0.009446,-0.926977,-0.868419,0.132479,-0.974689,0.000278,-0.993990,0.087380,-1.067215,0.879164,-0.814073,0.193589,-0.956447,0.945584,-0.830564,0.142902,-0.874609,0.888405,-0.846442,0.193561,-0.921556,0.926327,-0.766133,0.142756,-0.937346,0.949784,-0.788330,0.185301,-0.896659,0.903609,-0.906534,0.093318,-0.902441,0.896160,-0.795541,0.094754,-1.019851,0.915094,-0.953989,0.088182,-1.106008,0.889526,-0.851481,0.118420,-1.032144,0.927942,-0.927878,0.117452,-0.960144,0.771276,-0.946068,0.132133,-1.021844,0.000000,-0.994387,0.087223,-1.066987,-0.851728,0.118462,-1.032000,-0.927654,0.116675,-0.960572,,,,-0.814170,0.193747,-0.956560,-0.830309,0.143201,-0.874397,-0.846379,0.193836,-0.921471,-0.766309,0.142660,-0.937336,-0.788018,0.185262,-0.896437,-0.906562,0.093468,-0.902828,-0.795638,0.094561,-1.019588,-0.953792,0.088483,-1.106264,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,3.041667,,,,,,,,,,,,,,,,,,,,,-0.004349,-0.374948,0.009298,-0.926989,-0.863963,0.132592,-0.970293,0.000274,-0.989504,0.087352,-1.062793,0.879194,-0.809655,0.193748,-0.952092,0.968077,-0.826118,0.143109,-0.870219,0.896645,-0.842025,0.193725,-0.917203,0.924880,-0.761685,0.142958,-0.932953,0.967184,-0.783909,0.185517,-0.892298,0.898356,-0.902058,0.093459,-0.898020,0.903739,-0.791061,0.094879,-1.015426,0.920410,-0.949501,0.088151,-1.101584,0.899533,-0.847015,0.118503,-1.027738,0.917130,-0.923413,0.117540,-0.955740,0.771085,-0.941610,0.132166,-1.017451,0.000000,-0.989921,0.087196,-1.062606,-0.847283,0.118415,-1.027565,-0.923144,0.116851,-0.956280,,,,-0.809698,0.193837,-0.952173,-0.825915,0.143391,-0.869995,-0.841935,0.194002,-0.917129,-0.761802,0.142908,-0.932987,-0.783653,0.185525,-0.891982,-0.902012,0.093584,-0.898381,-0.791201,0.094759,-1.015167,-0.949365,0.088441,-1.101827,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,3.050000,,,,,,,,,,,,,,,,,,,,,-0.003973,-0.375068,0.009060,-0.926944,-0.859565,0.132714,-0.965885,0.000255,-0.985097,0.087335,-1.058329,0.905459,-0.805296,0.193918,-0.947730,0.954343,-0.821702,0.143309,-0.865826,0.894598,-0.837657,0.193890,-0.912832,0.931097,-0.757285,0.143172,-0.928577,0.946530,-0.779529,0.185737,-0.887937,0.926701,-0.897613,0.093590,-0.893581,0.912566,-0.786647,0.095030,-1.011017,0.903975,-0.945105,0.088143,-1.097131,0.904011,-0.842621,0.118607,-1.023327,0.921172,-0.919001,0.117626,-0.951309,0.758815,-0.937224,0.132207,-1.013022,0.000000,-0.985401,0.087204,-1.058147,-0.842880,0.118725,-1.023191,-0.918696,0.116851,-0.951796,,,,-0.805395,0.193968,-0.947875,-0.821446,0.143580,-0.865628,-0.837622,0.194152,-0.912754,-0.757468,0.143073,-0.928530,-0.779278,0.185749,-0.887786,-0.897612,0.093714,-0.893908,-0.786779,0.094835,-1.010713,-0.944954,0.088454,-1.097299,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,3.058333,,,,,,,,,,,,,,,,,,,,,-0.003715,-0.374860,0.009330,-0.927027,-0.855132,0.132730,-0.961418,0.000251,-0.980637,0.087327,-1.053886,0.902361,-0.800853,0.193930,-0.943281,0.935846,-0.817310,0.143383,-0.861350,0.891231,-0.833230,0.193936,-0.908398,0.928746,-0.752865,0.143183,-0.924073,0.962484,-0.775115,0.185782,-0.883472,0.928536,-0.893224,0.093668,-0.889105,0.921429,-0.782206,0.094993,-1.006492,0.910641,-0.940628,0.088096,-1.092671,0.890640,-0.838168,0.118579,-1.018843,0.929289,-0.914579,0.117671,-0.946858,0.748257,-0.932771,0.132215,-1.008590,0.000000,-0.980968,0.087246,-1.053695,-0.838395,0.118523,-1.018684,-0.914303,0.116842,-0.947359,,,,-0.800987,0.194088,-0.943433,-0.817085,0.143692,-0.861142,-0.833197,0.194206,-0.908314,-0.752988,0.143108,-0.924029,-0.774874,0.185752,-0.883322,-0.893190,0.093762,-0.889403,-0.782333,0.094810,-1.006213,-0.940472,0.088447,-1.092880,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,3.066667,,,,,,,,,,,,,,,,,,,,,-0.004224,-0.374863,0.008444,-0.927032,-0.850690,0.132827,-0.956894,0.000280,-0.976136,0.087414,-1.049437,0.902361,-0.796488,0.194066,-0.938658,0.935846,-0.812882,0.143366,-0.856808,0.891231,-0.828865,0.193975,-0.903775,0.928746,-0.748437,0.143349,-0.919530,0.962484,-0.770740,0.185854,-0.878861,0.928536,-0.888733,0.093600,-0.884644,0.921429,-0.777716,0.095254,-1.002028,0.910641,-0.936127,0.088296,-1.088220,0.890640,-0.833707,0.118790,-1.014341,0.929289,-0.910118,0.117669,-0.942359,0.748257,-0.928327,0.132290,-1.004068,0.000000,-0.976525,0.087115,-1.049153,-0.833647,0.118863,-1.014309,-0.909860,0.116863,-0.942937,,,,-0.796595,0.194191,-0.938801,-0.812678,0.143720,-0.856531,-0.828827,0.194241,-0.903706,-0.748615,0.143308,-0.919446,-0.770443,0.185778,-0.878618,-0.888681,0.093739,-0.884902,-0.777923,0.094999,-1.001736,-0.936132,0.088740,-1.088576,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,3.075000,,,,,,,,,,,,,,,,,,,,,-0.004197,-0.374630,0.008117,-0.927129,-0.846285,0.132805,-0.952359,0.000230,-0.971656,0.087331,-1.044974,0.858453,-0.792131,0.194074,-0.934084,0.945526,-0.808535,0.143349,-0.852252,0.876474,-0.824526,0.193956,-0.899217,0.930421,-0.744058,0.143384,-0.914941,0.949777,-0.766408,0.185868,-0.874276,0.902056,-0.884341,0.093541,-0.880136,0.925583,-0.773265,0.095287,-0.997463,0.890055,-0.931628,0.088245,-1.083737,0.857629,-0.829264,0.118789,-1.009800,0.975084,-0.905711,0.117607,-0.937857,0.743775,-0.923898,0.132228,-0.999572,0.000000,-0.972105,0.087161,-1.044652,-0.829145,0.118928,-1.009785,-0.905515,0.116813,-0.938227,,,,-0.792238,0.194105,-0.934241,-0.808317,0.143679,-0.852021,-0.824522,0.194180,-0.899161,-0.744186,0.143355,-0.914974,-0.766303,0.185714,-0.874173,-0.884359,0.093741,-0.880345,-0.773413,0.095072,-0.997170,-0.931414,0.088649,-1.084002,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,3.083333,,,,,,,,,,,,,,,,,,,,,-0.004211,-0.374401,0.007772,-0.927225,-0.841921,0.132790,-0.947778,0.000221,-0.967217,0.087263,-1.040469,0.855413,-0.787814,0.194088,-0.929459,0.951884,-0.804228,0.143329,-0.847649,0.885357,-0.820226,0.193940,-0.894608,0.942196,-0.739719,0.143422,-0.910306,0.966112,-0.762117,0.185881,-0.869640,0.946772,-0.879988,0.093482,-0.875585,0.927402,-0.768854,0.095330,-0.992856,0.902037,-0.927170,0.088214,-1.079211,0.867959,-0.824862,0.118801,-1.005215,0.954103,-0.901344,0.117550,-0.933310,0.775649,-0.919510,0.132178,-0.995030,0.000000,-0.967629,0.087183,-1.040332,-0.824818,0.118980,-1.005191,-0.901123,0.116785,-0.933714,,,,-0.787954,0.194144,-0.929558,-0.804016,0.143602,-0.847413,-0.820183,0.194153,-0.894558,-0.739843,0.143262,-0.910272,-0.761981,0.185936,-0.869567,-0.879927,0.093617,-0.875810,-0.769010,0.095109,-0.992566,-0.927045,0.088501,-1.079344,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,3.091667,,,,,,,,,,,,,,,,,,,,,-0.004708,-0.373820,0.007876,-0.927456,-0.837512,0.132819,-0.943213,0.000248,-0.962718,0.087440,-1.036099,0.889632,-0.783394,0.194071,-0.924774,0.954955,-0.799939,0.143253,-0.843028,0.895454,-0.815850,0.193912,-0.889965,0.944297,-0.735352,0.143362,-0.905604,0.948663,-0.757776,0.185799,-0.864930,0.959164,-0.875692,0.093472,-0.871100,0.932578,-0.764410,0.095355,-0.988230,0.900819,-0.922622,0.088400,-1.074790,0.914974,-0.820390,0.118868,-1.000640,0.953615,-0.896963,0.117601,-0.928832,0.776675,-0.915042,0.132290,-0.990563,0.000000,-0.963081,0.087247,-1.035929,-0.820437,0.118926,-1.000605,-0.896766,0.116815,-0.929320,,,,-0.783519,0.194124,-0.924936,-0.799729,0.143532,-0.842785,-0.815857,0.194088,-0.889884,-0.735475,0.143252,-0.905584,-0.757543,0.185850,-0.864720,-0.875598,0.093699,-0.871180,-0.764503,0.095150,-0.987954,-0.922587,0.088804,-1.075126,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,3.100000,,,,,,,,,,,,,,,,,,,,,-0.004956,-0.373761,0.007205,-0.927484,-0.833144,0.132776,-0.938672,0.000261,-0.958288,0.087354,-1.031619,0.868542,-0.779094,0.194068,-0.920167,0.942864,-0.795596,0.143154,-0.838472,0.883658,-0.811554,0.193841,-0.885362,0.953590,-0.731000,0.143392,-0.901038,0.946668,-0.753475,0.185766,-0.860327,0.922595,-0.871292,0.093320,-0.866603,0.928827,-0.759996,0.095434,-0.983715,0.904137,-0.918188,0.088394,-1.070304,0.851667,-0.815999,0.118899,-0.996110,0.954174,-0.892580,0.117482,-0.924314,0.762164,-0.910667,0.132211,-0.986033,0.000000,-0.958686,0.087146,-1.031345,-0.815997,0.118950,-0.995934,-0.892301,0.116698,-0.924776,,,,-0.779220,0.194076,-0.920357,-0.795358,0.143458,-0.838212,-0.811524,0.194016,-0.885306,-0.731199,0.143318,-0.901018,-0.753222,0.185862,-0.860178,-0.871317,0.093447,-0.866856,-0.760092,0.095229,-0.983405,-0.918130,0.088855,-1.070672,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,3.108333,,,,,,,,,,,,,,,,,,,,,-0.004746,-0.373583,0.007187,-0.927557,-0.828686,0.132744,-0.934083,0.000258,-0.953786,0.087263,-1.027061,0.868822,-0.774654,0.194053,-0.915581,0.951932,-0.791178,0.143167,-0.833873,0.884269,-0.807128,0.193833,-0.880788,0.938089,-0.726558,0.143393,-0.896414,0.956248,-0.749057,0.185779,-0.855728,0.922497,-0.866854,0.093308,-0.862013,0.927204,-0.755514,0.095398,-0.979084,0.911313,-0.913671,0.088295,-1.065730,0.902767,-0.811516,0.118848,-0.991509,0.962957,-0.888125,0.117443,-0.919742,0.745578,-0.906190,0.132145,-0.981474,0.000000,-0.954193,0.087100,-1.026773,-0.811469,0.118988,-0.991522,-0.887853,0.116658,-0.920329,,,,-0.774782,0.194061,-0.915724,-0.790958,0.143489,-0.833623,-0.807097,0.194050,-0.880672,-0.726693,0.143283,-0.896396,-0.748825,0.185804,-0.855524,-0.866912,0.093441,-0.862266,-0.755654,0.095230,-0.978805,-0.913579,0.088607,-1.065945,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,3.116667,,,,,,,,,,,,,,,,,,,,,-0.004844,-0.373715,0.006444,-0.927508,-0.824322,0.132767,-0.929519,0.000239,-0.949388,0.087191,-1.022496,0.888007,-0.770366,0.194133,-0.910986,0.938210,-0.786801,0.143165,-0.829311,0.875033,-0.802830,0.193845,-0.876185,0.956544,-0.722198,0.143521,-0.891870,0.968217,-0.744741,0.185847,-0.851147,0.938775,-0.862419,0.093227,-0.857468,0.931818,-0.751114,0.095550,-0.974567,0.891394,-0.909285,0.088305,-1.061176,0.850647,-0.807150,0.118936,-0.986960,0.976677,-0.883737,0.117378,-0.915173,0.788954,-0.901839,0.132102,-0.976889,0.000000,-0.949738,0.087017,-1.022277,-0.807113,0.119008,-0.986913,-0.883528,0.116605,-0.915440,,,,-0.770492,0.194208,-0.911185,-0.786526,0.143469,-0.829024,-0.802867,0.194012,-0.876153,-0.722251,0.143421,-0.891813,-0.744540,0.185917,-0.851025,-0.862446,0.093378,-0.857694,-0.751262,0.095308,-0.974238,-0.909263,0.088743,-1.061581,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,3.125000,,,,,,,,,,,,,,,,,,,,,-0.004561,-0.373611,0.006106,-0.927554,-0.819907,0.132734,-0.925010,0.000227,-0.944914,0.087028,-1.018003,0.889200,-0.766006,0.194150,-0.906482,0.955140,-0.782417,0.143191,-0.824796,0.885074,-0.798478,0.193845,-0.871688,0.944346,-0.717801,0.143585,-0.887341,0.956977,-0.740389,0.185903,-0.846634,0.962893,-0.857988,0.093183,-0.852957,0.938950,-0.746657,0.095566,-0.970031,0.895661,-0.904803,0.088165,-1.056674,0.863364,-0.802710,0.118902,-0.982443,0.966614,-0.879313,0.117300,-0.910674,0.775196,-0.897413,0.131992,-0.972397,0.000000,-0.945277,0.086860,-1.017813,-0.802589,0.118941,-0.982401,-0.879064,0.116507,-0.911017,,,,-0.766134,0.194165,-0.906607,-0.782190,0.143531,-0.824586,-0.798400,0.194035,-0.871602,-0.717971,0.143587,-0.887318,-0.740262,0.185850,-0.846578,-0.858000,0.093347,-0.853137,-0.746730,0.095366,-0.969673,-0.904849,0.088597,-1.057005,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,3.133333,,,,,,,,,,,,,,,,,,,,,-0.003688,-0.373360,0.006116,-0.927659,-0.815455,0.132592,-0.920430,0.000233,-0.940383,0.086656,-1.013415,0.889200,-0.761603,0.194073,-0.901973,0.955140,-0.778025,0.143237,-0.820213,0.885074,-0.794093,0.193803,-0.867196,0.944346,-0.713376,0.143569,-0.882724,0.956977,-0.736012,0.185939,-0.842098,0.962893,-0.853549,0.093134,-0.848333,0.938950,-0.742158,0.095397,-0.965351,0.895661,-0.900252,0.087755,-1.052066,0.863364,-0.798219,0.118677,-0.977831,0.966614,-0.874858,0.117144,-0.906100,0.775196,-0.892935,0.131724,-0.967857,0.000000,-0.940776,0.086548,-1.013237,-0.798199,0.118838,-0.977849,-0.874627,0.116418,-0.906484,,,,-0.761707,0.194160,-0.902097,-0.777803,0.143450,-0.819969,-0.794058,0.194010,-0.867100,-0.713521,0.143401,-0.882718,-0.735836,0.186054,-0.841938,-0.853533,0.093306,-0.848523,-0.742343,0.095165,-0.965107,-0.900119,0.088019,-1.052287,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,3.141667,,,,,,,,,,,,,,,,,,,,,-0.003171,-0.372787,0.006866,-0.927886,-0.810934,0.132480,-0.915901,0.000244,-0.935795,0.086527,-1.008968,0.888867,-0.757043,0.193934,-0.897472,0.953965,-0.773616,0.143240,-0.815655,0.901743,-0.789575,0.193751,-0.862734,0.942507,-0.708890,0.143411,-0.878087,0.944387,-0.731533,0.185867,-0.837554,0.933957,-0.849156,0.093170,-0.843790,0.935910,-0.737620,0.095142,-0.960676,0.903725,-0.895616,0.087526,-1.047572,0.907647,-0.793642,0.118460,-0.973260,0.959248,-0.870371,0.117113,-0.901619,0.786604,-0.888357,0.131616,-0.963421,0.000000,-0.936205,0.086381,-1.008803,-0.793627,0.118720,-0.973252,-0.870042,0.116349,-0.902121,,,,-0.757100,0.194047,-0.897554,-0.773398,0.143492,-0.815349,-0.789504,0.193951,-0.862678,-0.709082,0.143238,-0.878056,-0.731379,0.185928,-0.837416,-0.849149,0.093315,-0.844015,-0.737819,0.094912,-0.960434,-0.895527,0.087754,-1.047745,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,3.150000,,,,,,,,,,,,,,,,,,,,,-0.003334,-0.372415,0.007451,-0.928030,-0.806413,0.132400,-0.911415,0.000211,-0.931256,0.086585,-1.004575,0.883813,-0.752462,0.193792,-0.892952,0.962380,-0.769162,0.143129,-0.811141,0.886826,-0.785023,0.193653,-0.858240,0.945109,-0.704386,0.143214,-0.873522,0.934851,-0.727010,0.185702,-0.833012,0.945995,-0.844740,0.093147,-0.839329,0.933111,-0.733108,0.094968,-0.956126,0.902809,-0.891045,0.087531,-1.043147,0.925099,-0.789092,0.118351,-0.968758,0.934832,-0.865879,0.117107,-0.897179,0.757315,-0.883799,0.131624,-0.958997,0.000000,-0.931552,0.086409,-1.004351,-0.789069,0.118431,-0.968639,-0.865521,0.116346,-0.897663,,,,-0.752621,0.193850,-0.893156,-0.769001,0.143361,-0.810887,-0.785002,0.193820,-0.858182,-0.704533,0.143142,-0.873523,-0.726854,0.185717,-0.832928,-0.844730,0.093323,-0.839428,-0.733227,0.094756,-0.955823,-0.891027,0.087970,-1.043436,,,,,,,,,,,,,,,,,,,,,,,,,,,
