Format Version,1.23,Take Name,FW_70,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.10.10.527 PM,Total Frames in Take,681,Total Exported Frames,681,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
184,1.533333,,,,,,,,,,,,,,,,,,,,,0.015757,-0.444468,0.003493,-0.895649,-1.617467,0.141371,-1.619145,0.000750,-1.754271,0.090159,-1.690034,0.000000,-1.562770,0.204351,-1.611246,0.816109,-1.565179,0.156090,-1.526371,0.299170,-1.589454,0.204731,-1.571839,0.977852,-1.511039,0.155361,-1.598174,0.812716,-1.528023,0.198717,-1.555867,0.854121,-1.643029,0.103782,-1.540789,0.749911,-1.551229,0.103895,-1.673753,0.843535,-1.720660,0.090603,-1.734483,0.401352,-1.609047,0.125781,-1.678066,0.799604,-1.673571,0.125425,-1.595254,0.000000,-1.701331,0.137563,-1.653866,0.000000,,,,-1.607502,0.126735,-1.678313,,,,,,,-1.563114,0.204093,-1.611575,-1.564006,0.157887,-1.524806,-1.589409,0.204456,-1.571845,-1.511516,0.155055,-1.598382,-1.528539,0.198421,-1.555701,-1.642713,0.104028,-1.540582,-1.551409,0.103820,-1.673805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.541667,,,,,,,,,,,,,,,,,,,,,0.013188,-0.443277,0.004200,-0.896278,-1.612971,0.141393,-1.615967,0.000868,-1.749760,0.090944,-1.687432,0.000000,-1.558076,0.204149,-1.607668,0.864658,-1.560886,0.155559,-1.522994,0.336028,-1.584866,0.204465,-1.568333,0.930380,-1.506553,0.154925,-1.594651,0.848935,-1.523501,0.198172,-1.552217,0.845595,-1.638880,0.103582,-1.537832,0.887192,-1.546716,0.103901,-1.670543,0.949551,-1.716026,0.091448,-1.731787,0.000000,-1.604445,0.126008,-1.674927,0.541836,-1.669196,0.125549,-1.592293,0.000000,-1.696753,0.138017,-1.650931,0.000000,,,,-1.603771,0.126432,-1.675016,,,,,,,-1.558642,0.203998,-1.608022,-1.559336,0.157461,-1.521348,-1.584800,0.204457,-1.568383,-1.506776,0.154750,-1.594688,-1.523750,0.198028,-1.551907,-1.638565,0.103612,-1.537522,-1.547199,0.103519,-1.670644,-1.713640,0.093139,-1.732866,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.550000,,,,,,,,,,,,,,,,,,,,,0.014839,-0.444495,0.004027,-0.895649,-1.608513,0.141185,-1.612299,0.000675,-1.745410,0.090298,-1.683243,0.000000,-1.553704,0.204058,-1.604327,0.829052,-1.556196,0.155702,-1.519509,0.261399,-1.580387,0.204439,-1.564919,0.979139,-1.502060,0.154961,-1.591314,0.928394,-1.518966,0.198298,-1.548956,0.894188,-1.634140,0.103549,-1.533986,0.889426,-1.542343,0.103654,-1.666952,0.843950,-1.711800,0.090735,-1.727693,0.220810,-1.600122,0.125649,-1.671238,0.799744,-1.664644,0.125310,-1.588424,0.000000,-1.692384,0.137565,-1.647021,0.000000,,,,-1.598957,0.126288,-1.671645,,,,,,,-1.554196,0.203818,-1.604640,-1.555077,0.157356,-1.517957,-1.580395,0.204207,-1.564902,-1.502690,0.154541,-1.591477,-1.519263,0.198088,-1.548754,-1.633739,0.103836,-1.533710,-1.542512,0.103518,-1.667107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.558333,,,,,,,,,,,,,,,,,,,,,0.015050,-0.443481,0.004514,-0.896146,-1.603914,0.141211,-1.609047,0.000875,-1.740682,0.090356,-1.680262,0.000000,-1.549083,0.204055,-1.601002,0.842441,-1.551799,0.155769,-1.516151,0.367592,-1.575854,0.204485,-1.561655,0.941725,-1.497499,0.154935,-1.587832,0.806266,-1.514474,0.198317,-1.545547,0.895991,-1.629743,0.103655,-1.530763,0.858671,-1.537645,0.103594,-1.663520,0.933205,-1.706971,0.090735,-1.724635,0.000000,-1.595399,0.125622,-1.667955,0.652589,-1.660110,0.125392,-1.585288,0.000000,-1.687708,0.137618,-1.643957,0.000000,,,,-1.594699,0.126131,-1.668089,,,,,,,-1.549311,0.203964,-1.601454,-1.550498,0.157491,-1.514708,-1.575819,0.204283,-1.561755,-1.497897,0.154589,-1.587974,-1.514959,0.198125,-1.545345,-1.629423,0.103628,-1.530547,-1.538035,0.103358,-1.663583,-1.704320,0.092803,-1.726019,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.566667,,,,,,,,,,,,,,,,,,,,,0.013804,-0.441397,0.005064,-0.897191,-1.598919,0.141540,-1.605760,0.000917,-1.735454,0.091086,-1.677705,0.000000,-1.544000,0.204259,-1.597347,0.759916,-1.547211,0.155830,-1.512595,0.248724,-1.570955,0.204674,-1.558125,0.940199,-1.492578,0.155012,-1.584022,0.780838,-1.509663,0.198353,-1.541741,0.901786,-1.625191,0.103899,-1.527664,0.585536,-1.532471,0.103884,-1.659988,0.867396,-1.701534,0.091476,-1.721919,0.524427,-1.590160,0.126037,-1.664655,0.828710,-1.655257,0.125793,-1.582292,0.000000,-1.682556,0.138178,-1.641069,0.000000,,,,-1.589525,0.126289,-1.664595,,,,,,,-1.544805,0.203968,-1.597782,-1.545538,0.157738,-1.510985,-1.571004,0.204441,-1.558141,-1.493293,0.154680,-1.584406,-1.510006,0.198173,-1.541805,-1.624129,0.104251,-1.526440,-1.532928,0.103615,-1.659978,-1.700079,0.092600,-1.722407,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.575000,,,,,,,,,,,,,,,,,,,,,0.016910,-0.443821,0.004692,-0.895943,-1.594257,0.141376,-1.601870,0.000714,-1.731015,0.090092,-1.672796,0.000000,-1.539503,0.204320,-1.594088,0.879826,-1.542087,0.156327,-1.509067,0.363458,-1.566243,0.204853,-1.554721,0.944383,-1.487844,0.155315,-1.580788,0.808955,-1.504842,0.198821,-1.538641,0.829590,-1.619975,0.104060,-1.523434,0.860046,-1.527982,0.103656,-1.656264,0.897234,-1.697340,0.090361,-1.717198,0.000000,-1.585769,0.125593,-1.660730,0.626108,-1.650413,0.125566,-1.578010,0.000000,-1.678075,0.137551,-1.636700,0.000000,,,,-1.584528,0.126399,-1.660944,,,,,,,-1.539753,0.204244,-1.594491,-1.540911,0.158005,-1.507555,-1.566196,0.204639,-1.554762,-1.488449,0.154859,-1.580893,-1.505445,0.198592,-1.538420,-1.619530,0.104221,-1.523134,-1.528225,0.103429,-1.656506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.583333,,,,,,,,,,,,,,,,,,,,,0.018431,-0.444848,0.004538,-0.895405,-1.589410,0.141451,-1.598039,0.000974,-1.726251,0.089766,-1.668512,0.000000,-1.534737,0.204502,-1.590549,0.881196,-1.537047,0.156726,-1.505397,0.429513,-1.561386,0.205094,-1.551121,0.928039,-1.482970,0.155612,-1.577243,0.786131,-1.499938,0.199202,-1.535169,0.733358,-1.614884,0.104298,-1.519446,0.811946,-1.523202,0.103694,-1.652490,0.943026,-1.692680,0.089973,-1.712993,0.000001,-1.581034,0.125528,-1.656877,0.768387,-1.645485,0.125614,-1.574007,0.000000,-1.673302,0.137402,-1.632663,0.000000,,,,-1.580437,0.125982,-1.657421,,,,,,,-1.535075,0.204266,-1.590785,-1.536011,0.158200,-1.503996,-1.561381,0.204833,-1.551243,-1.483606,0.155072,-1.577431,-1.500781,0.198567,-1.535013,-1.614309,0.104643,-1.519105,-1.523245,0.103638,-1.652706,-1.689521,0.092540,-1.715318,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.591667,,,,,,,,,,,,,,,,,,,,,0.015610,-0.441281,0.005120,-0.897219,-1.584231,0.141810,-1.594904,0.000825,-1.720675,0.090915,-1.666711,0.000000,-1.529407,0.204638,-1.586686,0.731706,-1.532565,0.156483,-1.501776,0.306185,-1.556371,0.205142,-1.547471,0.940434,-1.477915,0.155512,-1.573188,0.863777,-1.495074,0.198967,-1.531053,0.887759,-1.610463,0.104386,-1.516690,0.651522,-1.517715,0.104075,-1.648993,0.832290,-1.686745,0.091210,-1.710919,0.579458,-1.575435,0.126126,-1.653746,0.881269,-1.640551,0.126055,-1.571397,0.000000,-1.667855,0.138206,-1.630220,0.000000,,,,-1.574989,0.126285,-1.653714,,,,,,,-1.530260,0.204240,-1.587202,-1.531070,0.158293,-1.500295,-1.556472,0.204930,-1.547513,-1.478256,0.155226,-1.573503,-1.495514,0.198904,-1.530991,-1.609549,0.104578,-1.515656,-1.518272,0.103708,-1.649066,-1.685513,0.092237,-1.711425,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.600000,,,,,,,,,,,,,,,,,,,,,0.018474,-0.443690,0.003538,-0.895983,-1.579337,0.141588,-1.590693,0.000748,-1.715901,0.089705,-1.661558,0.000000,-1.524802,0.204735,-1.583012,0.858881,-1.527239,0.156884,-1.497906,0.337133,-1.551553,0.205244,-1.543652,0.946872,-1.472978,0.155932,-1.569614,0.823918,-1.490135,0.199454,-1.527548,0.762192,-1.604942,0.104322,-1.512197,0.835574,-1.512920,0.104001,-1.645006,0.970403,-1.682217,0.090011,-1.705952,0.000000,-1.570781,0.125729,-1.649523,0.644995,-1.635443,0.125626,-1.566818,0.000000,-1.663133,0.137410,-1.625534,0.000000,,,,-1.569645,0.126534,-1.649802,,,,,,,-1.525185,0.204455,-1.583318,-1.526011,0.158677,-1.496386,-1.551386,0.205114,-1.543664,-1.473527,0.155549,-1.569833,-1.490948,0.198967,-1.527469,-1.604489,0.104617,-1.511823,-1.512985,0.103928,-1.645073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.608333,,,,,,,,,,,,,,,,,,,,,0.018531,-0.443444,0.003377,-0.896104,-1.574204,0.141526,-1.586809,0.000868,-1.710711,0.089598,-1.657749,0.000000,-1.519695,0.204692,-1.579095,0.851271,-1.522162,0.156837,-1.493992,0.331934,-1.546468,0.205191,-1.539749,0.939989,-1.467861,0.155907,-1.565671,0.890446,-1.485056,0.199421,-1.523612,0.832416,-1.599838,0.104248,-1.508328,0.821355,-1.507744,0.103965,-1.641087,0.908638,-1.677003,0.089919,-1.702126,0.102440,-1.565611,0.125673,-1.645635,0.774327,-1.630317,0.125544,-1.562964,0.000000,-1.657980,0.137321,-1.621695,0.000000,,,,-1.564978,0.126241,-1.645939,,,,,,,-1.520109,0.204413,-1.579419,-1.520972,0.158701,-1.492492,-1.546429,0.204974,-1.539844,-1.468095,0.155549,-1.565767,-1.485650,0.199173,-1.523427,-1.599287,0.104542,-1.507980,-1.508026,0.103739,-1.641140,-1.674758,0.092174,-1.703788,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1.616667,,,,,,,,,,,,,,,,,,,,,0.016337,-0.440464,0.004214,-0.897612,-1.568647,0.141854,-1.583211,0.000840,-1.704846,0.090610,-1.655235,0.000000,-1.513983,0.204812,-1.574927,0.739451,-1.517180,0.156693,-1.489998,0.243983,-1.541018,0.205274,-1.535761,0.961298,-1.462402,0.155811,-1.561313,0.871994,-1.479735,0.199248,-1.519231,0.871064,-1.594933,0.104409,-1.505025,0.695284,-1.501948,0.104245,-1.637163,0.850144,-1.670839,0.090960,-1.699383,0.578191,-1.559711,0.126161,-1.642029,0.864062,-1.624973,0.125982,-1.559796,0.000000,-1.652200,0.138040,-1.618673,0.000000,,,,-1.559236,0.126363,-1.641858,,,,,,,-1.514831,0.204454,-1.575416,-1.515538,0.158654,-1.488386,-1.541002,0.205122,-1.535786,-1.462725,0.155651,-1.561677,-1.480214,0.199057,-1.519222,-1.594168,0.104606,-1.504097,-1.502442,0.103905,-1.637148,-1.669583,0.091974,-1.699874,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.625000,,,,,,,,,,,,,,,,,,,,,0.018938,-0.442291,0.003928,-0.896663,-1.563498,0.141463,-1.578873,0.000729,-1.699852,0.089529,-1.650103,0.000000,-1.508972,0.204607,-1.571095,0.893456,-1.511686,0.156856,-1.485942,0.294514,-1.535846,0.205168,-1.531819,0.958062,-1.457201,0.155807,-1.557479,0.828353,-1.474479,0.199383,-1.515517,0.839313,-1.589356,0.104295,-1.500414,0.879163,-1.496920,0.103798,-1.632935,0.917198,-1.666029,0.089776,-1.694393,0.000000,-1.554762,0.125534,-1.637658,0.610552,-1.619682,0.125542,-1.555154,0.000000,-1.647186,0.137265,-1.613971,0.000000,,,,-1.553457,0.126367,-1.637830,,,,,,,-1.509149,0.204515,-1.571472,-1.510309,0.158712,-1.484323,-1.535774,0.205021,-1.531783,-1.457747,0.155441,-1.557677,-1.475070,0.199177,-1.515368,-1.588960,0.104408,-1.500161,-1.497198,0.103618,-1.632947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.633333,,,,,,,,,,,,,,,,,,,,,0.019100,-0.441337,0.004027,-0.897129,-1.557808,0.141491,-1.574842,0.000843,-1.694010,0.089530,-1.646343,0.000000,-1.503300,0.204638,-1.566972,0.893456,-1.506194,0.156919,-1.481807,0.294514,-1.530257,0.205214,-1.527753,0.958062,-1.451557,0.155844,-1.553227,0.828353,-1.468925,0.199435,-1.511318,0.839313,-1.583833,0.104351,-1.496424,0.879163,-1.491115,0.103806,-1.628748,0.917198,-1.660094,0.089761,-1.690561,0.000000,-1.548947,0.125541,-1.633602,0.610552,-1.614042,0.125578,-1.551237,0.000000,-1.641421,0.137279,-1.610116,0.000000,,,,-1.548455,0.125932,-1.633766,,,,,,,-1.503827,0.204328,-1.567328,-1.504929,0.158695,-1.480296,-1.530272,0.204981,-1.527808,-1.451868,0.155519,-1.553361,-1.469414,0.199131,-1.511138,-1.583361,0.104582,-1.496065,-1.491385,0.103604,-1.628702,-1.658106,0.091720,-1.691655,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1.641667,,,,,,,,,,,,,,,,,,,,,0.018541,-0.440026,0.005217,-0.897779,-1.552179,0.141403,-1.570806,0.000840,-1.688302,0.089790,-1.642710,0.000000,-1.497532,0.204409,-1.562775,0.823130,-1.500803,0.156701,-1.477617,0.336851,-1.524605,0.205056,-1.523637,0.940098,-1.445957,0.155483,-1.548875,0.882727,-1.463337,0.199120,-1.507019,0.849139,-1.578533,0.104333,-1.492464,0.840885,-1.485424,0.103545,-1.624512,0.914944,-1.654253,0.089932,-1.686826,0.250627,-1.543185,0.125427,-1.629538,0.837495,-1.608524,0.125635,-1.547367,0.000000,-1.635698,0.137405,-1.606328,0.000000,,,,-1.542657,0.125750,-1.629374,,,,,,,-1.498184,0.204111,-1.563164,-1.499162,0.158720,-1.475891,-1.524658,0.204901,-1.523648,-1.446221,0.155279,-1.549133,-1.463668,0.199007,-1.506955,-1.578063,0.104412,-1.491942,-1.485915,0.103236,-1.624370,-1.652615,0.091310,-1.687477,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1.650000,,,,,,,,,,,,,,,,,,,,,0.018411,-0.438777,0.006018,-0.898387,-1.546407,0.141259,-1.566681,0.000769,-1.682404,0.089817,-1.638943,0.000000,-1.491688,0.204188,-1.558525,0.796193,-1.495269,0.156523,-1.473355,0.219293,-1.518869,0.204893,-1.519464,0.958920,-1.440225,0.155191,-1.544458,0.894617,-1.457657,0.198873,-1.502671,0.911141,-1.573036,0.104265,-1.488397,0.823351,-1.479557,0.103276,-1.620182,0.850817,-1.648231,0.089888,-1.682964,0.440702,-1.537271,0.125243,-1.625381,0.839981,-1.602841,0.125587,-1.543393,0.000000,-1.629831,0.137370,-1.602436,0.000000,,,,-1.536734,0.125499,-1.625000,,,,,,,-1.492319,0.203918,-1.558975,-1.493793,0.158558,-1.471760,-1.518708,0.204827,-1.519357,-1.440754,0.154987,-1.544855,-1.458008,0.198980,-1.502834,-1.572610,0.104084,-1.487955,-1.480181,0.102807,-1.620085,-1.647002,0.090781,-1.683217,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1.658333,,,,,,,,,,,,,,,,,,,,,0.019788,-0.439887,0.005961,-0.897815,-1.540574,0.140906,-1.562068,0.000651,-1.676687,0.089116,-1.633863,0.000000,-1.485915,0.203922,-1.554204,0.794777,-1.489222,0.156461,-1.468909,0.255662,-1.512998,0.204689,-1.515075,0.949164,-1.434355,0.155025,-1.540147,0.827099,-1.451737,0.198786,-1.498423,0.899537,-1.566960,0.104069,-1.483628,0.839963,-1.473811,0.102876,-1.615645,0.803363,-1.642626,0.089123,-1.677970,0.615057,-1.531566,0.124758,-1.620752,0.823276,-1.596930,0.125219,-1.538601,0.000000,-1.624083,0.136824,-1.597604,0.000000,,,,-1.530710,0.125222,-1.620631,,,,,,,-1.486304,0.203785,-1.554536,-1.487598,0.158587,-1.467153,-1.512726,0.204712,-1.515021,-1.434625,0.154936,-1.540320,-1.452038,0.198702,-1.498220,-1.566723,0.104125,-1.483492,-1.474175,0.102654,-1.615664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.666667,,,,,,,,,,,,,,,,,,,,,0.019044,-0.439481,0.006897,-0.898023,-1.534261,0.141122,-1.557554,0.000829,-1.670425,0.089685,-1.629506,0.000000,-1.479464,0.204007,-1.549605,0.867570,-1.482963,0.156510,-1.464338,0.199962,-1.506583,0.204816,-1.510502,0.930333,-1.428031,0.154983,-1.535524,0.916786,-1.445352,0.198763,-1.493794,0.906920,-1.560808,0.104306,-1.479158,0.930351,-1.467536,0.102965,-1.611086,0.893385,-1.636321,0.089635,-1.673580,0.000000,-1.525235,0.124984,-1.616238,0.754654,-1.590676,0.125554,-1.534149,0.000000,-1.617746,0.137252,-1.593172,0.000000,,,,-1.524576,0.125279,-1.616198,,,,,,,-1.480017,0.203758,-1.550099,-1.481619,0.158386,-1.462725,-1.506535,0.204667,-1.510400,-1.428779,0.154596,-1.535784,-1.445553,0.198816,-1.493704,-1.560470,0.104209,-1.478651,-1.468041,0.102657,-1.611064,-1.634491,0.090988,-1.674288,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1.675000,,,,,,,,,,,,,,,,,,,,,0.019728,-0.440393,0.005981,-0.897569,-1.528294,0.140741,-1.552779,0.000907,-1.664493,0.088973,-1.624426,0.000000,-1.473619,0.203751,-1.544971,0.804371,-1.476835,0.156283,-1.459677,0.296244,-1.500658,0.204517,-1.505812,0.953308,-1.422049,0.154846,-1.530976,0.779659,-1.439379,0.198606,-1.489229,0.943293,-1.554596,0.103900,-1.474312,0.845745,-1.461596,0.102709,-1.606434,0.852001,-1.630481,0.088980,-1.668571,0.404231,-1.519354,0.124598,-1.611474,0.819217,-1.584625,0.125059,-1.529250,0.000000,-1.611843,0.136672,-1.588221,0.000000,,,,-1.518510,0.125212,-1.611472,,,,,,,-1.474121,0.203476,-1.545321,-1.475398,0.158299,-1.458108,-1.500532,0.204434,-1.505757,-1.422853,0.154344,-1.531156,-1.439806,0.198466,-1.489140,-1.554130,0.104044,-1.473885,-1.461801,0.102437,-1.606468,-1.628328,0.090923,-1.669778,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1.683333,,,,,,,,,,,,,,,,,,,,,0.018353,-0.439170,0.007074,-0.898189,-1.521926,0.140867,-1.548219,0.000780,-1.658085,0.089633,-1.620324,0.000000,-1.467077,0.203695,-1.540161,0.832113,-1.470680,0.156108,-1.454949,0.267314,-1.494223,0.204486,-1.501077,0.959780,-1.415699,0.154608,-1.526097,0.758715,-1.433010,0.198359,-1.484332,0.885423,-1.548562,0.103990,-1.469882,0.837974,-1.455196,0.102709,-1.601745,0.914409,-1.623949,0.089600,-1.664374,0.214426,-1.512872,0.124785,-1.606913,0.738970,-1.578371,0.125326,-1.524871,0.000000,-1.605388,0.137113,-1.583901,0.000000,,,,-1.512573,0.124857,-1.606899,,,,,,,-1.467696,0.203399,-1.540601,-1.469362,0.158001,-1.453338,-1.494198,0.204355,-1.501075,-1.416162,0.154426,-1.526285,-1.433287,0.198194,-1.484168,-1.548081,0.104056,-1.469443,-1.455607,0.102444,-1.601706,-1.622303,0.090917,-1.665021,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1.691667,,,,,,,,,,,,,,,,,,,,,0.017369,-0.438462,0.007752,-0.898549,-1.515617,0.140942,-1.543479,0.000757,-1.651762,0.090072,-1.615866,0.000000,-1.460652,0.203647,-1.535258,0.756081,-1.464492,0.155968,-1.450108,0.266750,-1.487860,0.204448,-1.496217,0.953186,-1.409397,0.154438,-1.521168,0.868935,-1.426687,0.198176,-1.479379,0.884404,-1.542456,0.104028,-1.465229,0.703396,-1.448878,0.102709,-1.596941,0.886219,-1.617555,0.090021,-1.659860,0.651119,-1.506500,0.124910,-1.602177,0.942971,-1.572132,0.125489,-1.520241,0.000000,-1.599028,0.137400,-1.579301,0.000000,,,,-1.506331,0.124952,-1.602029,,,,,,,-1.461389,0.203256,-1.535764,-1.462997,0.157942,-1.448537,-1.487777,0.204280,-1.496206,-1.409764,0.154267,-1.521501,-1.427143,0.198104,-1.479390,-1.541656,0.104189,-1.464367,-1.449241,0.102438,-1.596895,-1.616540,0.090860,-1.660322,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1.700000,,,,,,,,,,,,,,,,,,,,,0.019444,-0.440306,0.007288,-0.897608,-1.509525,0.140658,-1.538382,0.000591,-1.645841,0.089197,-1.610028,0.000000,-1.454689,0.203531,-1.530600,0.847648,-1.458049,0.156126,-1.445276,0.299224,-1.481736,0.204392,-1.491448,0.958995,-1.403249,0.154501,-1.516561,0.909464,-1.420476,0.198333,-1.474846,0.909642,-1.535942,0.103936,-1.459898,0.905262,-1.442913,0.102418,-1.591996,0.885986,-1.611818,0.089087,-1.654165,0.000000,-1.500613,0.124454,-1.597064,0.802354,-1.565903,0.125137,-1.514856,0.000000,-1.593076,0.136782,-1.573841,0.000000,,,,-1.499997,0.124909,-1.597260,,,,,,,-1.455156,0.203372,-1.530958,-1.456674,0.157996,-1.443706,-1.481596,0.204311,-1.491477,-1.403486,0.154239,-1.516641,-1.420740,0.198298,-1.474602,-1.535626,0.103992,-1.459695,-1.443253,0.102120,-1.592049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1.708333,,,,,,,,,,,,,,,,,,,,,0.019624,-0.440145,0.006683,-0.897688,-1.503016,0.140764,-1.533413,0.000588,-1.639243,0.089148,-1.605115,0.000000,-1.448261,0.203704,-1.525599,0.841503,-1.451590,0.156277,-1.440287,0.307058,-1.475322,0.204523,-1.486457,0.960898,-1.396764,0.154736,-1.511554,0.908207,-1.414060,0.198537,-1.469835,0.867180,-1.529412,0.103992,-1.454945,0.851551,-1.436337,0.102620,-1.587012,0.941545,-1.605205,0.089090,-1.649241,0.000000,-1.494063,0.124583,-1.592095,0.853185,-1.559381,0.125168,-1.509909,0.000000,-1.586550,0.136792,-1.568901,0.000000,,,,-1.493634,0.124856,-1.592390,,,,,,,-1.448675,0.203472,-1.526019,-1.450259,0.158161,-1.438751,-1.475240,0.204412,-1.486530,-1.397062,0.154522,-1.511557,-1.414365,0.198276,-1.469488,-1.528943,0.104269,-1.454709,-1.436544,0.102542,-1.587089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1.716667,,,,,,,,,,,,,,,,,,,,,0.020401,-0.440646,0.006020,-0.897429,-1.496602,0.140899,-1.528319,0.000638,-1.632816,0.088973,-1.599821,0.000000,-1.441954,0.203947,-1.520621,0.817465,-1.445097,0.156583,-1.435266,0.365673,-1.468971,0.204748,-1.481447,0.938149,-1.390350,0.155086,-1.506596,0.936736,-1.407679,0.198889,-1.464893,0.846291,-1.522838,0.104143,-1.449791,0.854078,-1.429915,0.102834,-1.581966,0.889731,-1.598830,0.088942,-1.643986,0.000000,-1.487687,0.124687,-1.587000,0.759988,-1.552911,0.125218,-1.504738,0.000000,-1.580169,0.136743,-1.563707,0.000000,,,,-1.486990,0.125252,-1.587340,,,,,,,-1.442410,0.203616,-1.521086,-1.444079,0.158327,-1.433729,-1.468951,0.204534,-1.481571,-1.390494,0.154880,-1.506629,-1.408113,0.198606,-1.464561,-1.522401,0.104375,-1.449483,-1.430274,0.102618,-1.582102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1.725000,,,,,,,,,,,,,,,,,,,,,0.019494,-0.439169,0.006000,-0.898173,-1.489997,0.141301,-1.523479,0.000874,-1.626009,0.089587,-1.595519,0.000000,-1.435331,0.204297,-1.515495,0.784411,-1.438790,0.156794,-1.430230,0.326590,-1.462478,0.205052,-1.476410,0.955146,-1.383808,0.155377,-1.501380,0.833574,-1.401245,0.199123,-1.459662,0.839310,-1.516519,0.104432,-1.445100,0.741754,-1.423159,0.103278,-1.576967,0.824901,-1.591877,0.089606,-1.639571,0.353282,-1.480899,0.125180,-1.582156,0.780837,-1.546395,0.125619,-1.500111,0.000000,-1.573449,0.137262,-1.559151,0.000000,,,,-1.480139,0.125617,-1.582170,,,,,,,-1.435990,0.203947,-1.515928,-1.437598,0.158631,-1.428661,-1.462383,0.204911,-1.476351,-1.384319,0.155018,-1.501611,-1.401863,0.198976,-1.459562,-1.515817,0.104561,-1.444354,-1.423709,0.102852,-1.577048,-1.590072,0.091064,-1.640715,,,,,,,,,,,,,,,,,,,,,,,,,,,
