Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,PlankOfWood,PlankOfWood,PlankOfWood,PlankOfWood,PlankOfWood,PlankOfWood,PlankOfWood,PlankOfWood,"PlankOfWood:Marker1","PlankOfWood:Marker1","PlankOfWood:Marker1","PlankOfWood:Marker1","PlankOfWood:Marker2","PlankOfWood:Marker2","PlankOfWood:Marker2","PlankOfWood:Marker2","PlankOfWood:Marker3","PlankOfWood:Marker3","PlankOfWood:Marker3","PlankOfWood:Marker3",DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,DeepRacer1,"DeepRacer1:Marker1","DeepRacer1:Marker1","DeepRacer1:Marker1","DeepRacer1:Marker1","DeepRacer1:Marker2","DeepRacer1:Marker2","DeepRacer1:Marker2","DeepRacer1:Marker2","DeepRacer1:Marker3","DeepRacer1:Marker3","DeepRacer1:Marker3","DeepRacer1:Marker3","DeepRacer1:Marker4","DeepRacer1:Marker4","DeepRacer1:Marker4","DeepRacer1:Marker4","DeepRacer1:Marker5","DeepRacer1:Marker5","DeepRacer1:Marker5","DeepRacer1:Marker5","DeepRacer1:Marker6","DeepRacer1:Marker6","DeepRacer1:Marker6","DeepRacer1:Marker6","DeepRacer1:Marker7","DeepRacer1:Marker7","DeepRacer1:Marker7","DeepRacer1:Marker7","DeepRacer1:Marker8","DeepRacer1:Marker8","DeepRacer1:Marker8","DeepRacer1:Marker8","DeepRacer1:Marker9","DeepRacer1:Marker9","DeepRacer1:Marker9","DeepRacer1:Marker9","DeepRacer1:Marker10","DeepRacer1:Marker10","DeepRacer1:Marker10","DeepRacer1:Marker10","DeepRacer1:Marker11","DeepRacer1:Marker11","DeepRacer1:Marker11","DeepRacer1:Marker11","DeepRacer1:Marker12","DeepRacer1:Marker12","DeepRacer1:Marker12","DeepRacer1:Marker12",DeepRacer1:Marker1,DeepRacer1:Marker1,DeepRacer1:Marker1,DeepRacer1:Marker10,DeepRacer1:Marker10,DeepRacer1:Marker10,DeepRacer1:Marker11,DeepRacer1:Marker11,DeepRacer1:Marker11,DeepRacer1:Marker12,DeepRacer1:Marker12,DeepRacer1:Marker12,DeepRacer1:Marker2,DeepRacer1:Marker2,DeepRacer1:Marker2,DeepRacer1:Marker3,DeepRacer1:Marker3,DeepRacer1:Marker3,DeepRacer1:Marker4,DeepRacer1:Marker4,DeepRacer1:Marker4,DeepRacer1:Marker5,DeepRacer1:Marker5,DeepRacer1:Marker5,DeepRacer1:Marker6,DeepRacer1:Marker6,DeepRacer1:Marker6,DeepRacer1:Marker7,DeepRacer1:Marker7,DeepRacer1:Marker7,DeepRacer1:Marker8,DeepRacer1:Marker8,DeepRacer1:Marker8,DeepRacer1:Marker9,DeepRacer1:Marker9,DeepRacer1:Marker9,Unlabeled 40206,Unlabeled 40206,Unlabeled 40206,Unlabeled 40207,Unlabeled 40207,Unlabeled 40207,Unlabeled 40209,Unlabeled 40209,Unlabeled 40209,Unlabeled 40210,Unlabeled 40210,Unlabeled 40210,Unlabeled 40211,Unlabeled 40211,Unlabeled 40211,Unlabeled 40213,Unlabeled 40213,Unlabeled 40213,Unlabeled 40215,Unlabeled 40215,Unlabeled 40215,Unlabeled 40216,Unlabeled 40216,Unlabeled 40216,Unlabeled 40217,Unlabeled 40217,Unlabeled 40217
,ID,"2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","2A0C3C04BCE411EBA2A3F090DD7C5B8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","CFBB2733BE7411EB6A3FE2211B005C8D","2F7290","2F7290","2F7290","2F8960","2F8960","2F8960","2F9340","2F9340","2F9340","8161B2BE7811EB6A3FE2211B005C8D","8161B2BE7811EB6A3FE2211B005C8D","8161B2BE7811EB6A3FE2211B005C8D","2F0BE0","2F0BE0","2F0BE0","2FA080","2FA080","2FA080","2F94E0","2F94E0","2F94E0","2F0CA0","2F0CA0","2F0CA0","2F0D00","2F0D00","2F0D00","2F9B40","2F9B40","2F9B40","2F0D10","2F0D10","2F0D10","2F83C0","2F83C0","2F83C0","2FB460","2FB460","2FB460","2FB470","2FB470","2FB470","2FB490","2FB490","2FB490","2FB4A0","2FB4A0","2FB4A0","2FB4B0","2FB4B0","2FB4B0","2FB440","2FB440","2FB440","2FB4E0","2FB4E0","2FB4E0","2FB4F0","2FB4F0","2FB4F0","2FB520","2FB520","2FB520"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,-0.008182,-0.417266,0.008582,-0.908707,1.533259,0.123352,1.502608,0.000328,1.399656,0.079054,1.421668,0.973592,1.589128,0.184286,1.516255,0.922566,1.580168,0.132960,1.598863,0.822354,1.560104,0.183998,1.553974,0.905883,1.638558,0.133279,1.530468,0.954942,1.620249,0.175510,1.573356,0.892678,1.501899,0.083638,1.577744,0.888006,1.601629,0.085949,1.450641,0.884340,1.435923,0.080144,1.379370,0.953450,1.544825,0.109741,1.443730,0.867938,1.475371,0.108241,1.522440,0.806605,1.451603,0.123421,1.462791,0.000000,1.399573,0.079065,1.421604,1.544640,0.109828,1.443243,1.475333,0.107678,1.521911,,,,1.589205,0.184183,1.516537,1.580848,0.133100,1.598708,1.560276,0.183910,1.554297,1.638494,0.133425,1.530383,1.620299,0.175822,1.573647,1.501629,0.083920,1.577963,1.601399,0.085758,1.450994,1.435814,0.080113,1.379221,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.008333,,,,,,,,,,,,,,,,,,,,,-0.008241,-0.417271,0.008502,-0.908705,1.533244,0.123370,1.502605,0.000322,1.399644,0.079074,1.421658,0.973592,1.589107,0.184308,1.516262,0.922566,1.580153,0.132966,1.598860,0.822354,1.560083,0.184011,1.553980,0.905883,1.638541,0.133303,1.530465,0.954942,1.620229,0.175525,1.573361,0.892678,1.501888,0.083640,1.577734,0.888006,1.601616,0.085983,1.450630,0.884340,1.435910,0.080175,1.379360,0.953450,1.544810,0.109771,1.443724,0.867938,1.475357,0.108250,1.522435,0.806605,1.451587,0.123438,1.462789,0.000000,1.399577,0.079094,1.421592,1.544621,0.109862,1.443230,1.475330,0.107690,1.521910,,,,1.589206,0.184205,1.516538,1.580857,0.133098,1.598737,1.560159,0.183906,1.554274,1.638482,0.133461,1.530368,1.620289,0.175828,1.573647,1.501630,0.083931,1.577973,1.601397,0.085772,1.450997,1.435793,0.080159,1.379206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.016667,,,,,,,,,,,,,,,,,,,,,-0.008175,-0.417382,0.008973,-0.908650,1.533262,0.123453,1.502671,0.000307,1.399606,0.079222,1.421781,0.975964,1.589177,0.184353,1.516283,0.922349,1.580203,0.133060,1.598910,0.818308,1.560163,0.184098,1.554009,0.919844,1.638574,0.133315,1.530499,0.951262,1.620306,0.175574,1.573378,0.894770,1.501893,0.083786,1.577829,0.885894,1.601591,0.085984,1.450698,0.880913,1.435862,0.080272,1.379473,0.951403,1.544802,0.109814,1.443795,0.865766,1.475368,0.108389,1.522523,0.808021,1.451595,0.123566,1.462876,0.000000,1.399560,0.079108,1.421597,1.544611,0.109890,1.443228,1.472699,0.109034,1.526508,,,,1.589209,0.184223,1.516542,1.580905,0.133084,1.598762,1.560292,0.183944,1.554321,1.638479,0.133489,1.530370,1.620296,0.175846,1.573648,1.501630,0.083937,1.577972,1.601397,0.085792,1.451000,1.435795,0.080166,1.379218,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.025000,,,,,,,,,,,,,,,,,,,,,-0.008217,-0.417263,0.008620,-0.908708,1.533250,0.123396,1.502619,0.000345,1.399643,0.079114,1.421677,0.944565,1.589125,0.184325,1.516269,0.927175,1.580160,0.132996,1.598874,0.820379,1.560101,0.184038,1.553987,0.907144,1.638550,0.133312,1.530479,0.940840,1.620244,0.175544,1.573369,0.904256,1.501886,0.083682,1.577754,0.916115,1.601616,0.085988,1.450651,0.898296,1.435910,0.080201,1.379379,0.928990,1.544815,0.109786,1.443741,0.849344,1.475360,0.108290,1.522450,0.000000,1.451594,0.123474,1.462802,0.000000,1.399564,0.079118,1.421601,1.544613,0.109890,1.443235,1.475285,0.107719,1.521908,,,,1.589206,0.184259,1.516541,1.580880,0.133098,1.598735,1.560294,0.183959,1.554312,1.638476,0.133493,1.530362,1.620295,0.175869,1.573653,1.501634,0.083939,1.577972,1.601365,0.085747,1.451105,1.435798,0.080185,1.379205,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.033333,,,,,,,,,,,,,,,,,,,,,-0.008302,-0.417352,0.008439,-0.908668,1.533253,0.123389,1.502611,0.000340,1.399642,0.079098,1.421681,0.972477,1.589114,0.184328,1.516268,0.927083,1.580178,0.132972,1.598860,0.814906,1.560097,0.184023,1.553992,0.903262,1.638555,0.133324,1.530454,0.943102,1.620247,0.175538,1.573360,0.891450,1.501912,0.083645,1.577739,0.894767,1.601618,0.086015,1.450619,0.857092,1.435900,0.080208,1.379376,0.948240,1.544809,0.109801,1.443726,0.861460,1.475370,0.108262,1.522448,0.802241,1.451589,0.123459,1.462809,0.000000,1.399561,0.079107,1.421595,1.544598,0.109876,1.443247,1.475310,0.107694,1.521904,,,,1.589198,0.184273,1.516540,1.580918,0.133051,1.598766,1.560301,0.183945,1.554312,1.638464,0.133502,1.530347,1.620284,0.175867,1.573653,1.501626,0.083934,1.577961,1.601400,0.085793,1.450987,1.435781,0.080172,1.379211,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.041667,,,,,,,,,,,,,,,,,,,,,-0.008217,-0.417269,0.008620,-0.908705,1.533246,0.123385,1.502620,0.000341,1.399638,0.079103,1.421679,0.970545,1.589121,0.184314,1.516268,0.927570,1.580157,0.132985,1.598874,0.812378,1.560097,0.184027,1.553987,0.903064,1.638546,0.133301,1.530478,0.943370,1.620241,0.175533,1.573369,0.889548,1.501882,0.083671,1.577754,0.884013,1.601611,0.085977,1.450651,0.879388,1.435904,0.080191,1.379380,0.948459,1.544810,0.109775,1.443741,0.867804,1.475356,0.108279,1.522452,0.802574,1.451589,0.123463,1.462803,0.000000,1.399566,0.079109,1.421593,1.544608,0.109881,1.443233,1.475294,0.107719,1.521911,,,,1.589198,0.184250,1.516535,1.580881,0.133061,1.598759,1.560283,0.183942,1.554315,1.638471,0.133492,1.530354,1.620293,0.175859,1.573649,1.501631,0.083944,1.577965,1.601354,0.085734,1.451109,1.435785,0.080164,1.379212,,,,,,,,,,,,,,,,,,,,,,,,,,,
