Format Version,1.23,Take Name,FW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.59.190 PM,Total Frames in Take,679,Total Exported Frames,679,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
67,0.558333,,,,,,,,,,,,,,,,,,,,,-0.002267,-0.461400,0.013333,-0.887089,-1.576346,0.143487,-1.625798,0.000746,-1.717378,0.098644,-1.692598,0.000000,-1.519243,0.204375,-1.618547,0.694894,-1.520174,0.154198,-1.534762,0.620090,-1.544418,0.204710,-1.578159,0.925758,-1.468792,0.153365,-1.608562,0.815361,-1.482682,0.196241,-1.564667,0.818165,-1.600272,0.104911,-1.547405,0.686370,-1.513518,0.105116,-1.683714,0.935812,-1.685444,0.099020,-1.738267,0.574751,-1.570662,0.129042,-1.685335,0.965184,-1.632044,0.128876,-1.600167,0.000000,-1.661521,0.143349,-1.657394,0.000000,,,,-1.570685,0.129122,-1.685429,,,,,,,-1.520170,0.203861,-1.619081,-1.519485,0.155068,-1.533854,-1.544489,0.204447,-1.578230,-1.469269,0.152949,-1.608916,-1.483284,0.195727,-1.564633,-1.599716,0.105128,-1.546566,-1.513247,0.105155,-1.683784,-1.684005,0.100453,-1.739117,,,,,,,,,,,,
68,0.566667,,,,,,,,,,,,,,,,,,,,,-0.002737,-0.460988,0.013632,-0.887297,-1.576364,0.143536,-1.625865,0.000719,-1.717377,0.098864,-1.692821,0.000000,-1.519210,0.204365,-1.618528,0.694993,-1.520267,0.154143,-1.534770,0.622165,-1.544422,0.204701,-1.578162,0.929269,-1.468817,0.153301,-1.608523,0.819492,-1.482707,0.196166,-1.564617,0.816064,-1.600400,0.104940,-1.547515,0.700693,-1.513519,0.105136,-1.683743,0.942151,-1.685400,0.099235,-1.738460,0.546911,-1.570639,0.129117,-1.685404,0.974021,-1.632100,0.128964,-1.600293,0.000000,-1.661510,0.143497,-1.657540,0.000000,,,,-1.570732,0.129091,-1.685442,,,,,,,-1.520167,0.203866,-1.619096,-1.519500,0.155071,-1.533856,-1.544501,0.204435,-1.578218,-1.469303,0.152940,-1.608917,-1.483288,0.195716,-1.564640,-1.599715,0.105130,-1.546552,-1.513291,0.105133,-1.683786,-1.684230,0.100425,-1.739167,,,,,,,,,,,,
69,0.575000,,,,,,,,,,,,,,,,,,,,,-0.002769,-0.460976,0.013645,-0.887304,-1.576374,0.143529,-1.625869,0.000715,-1.717388,0.098868,-1.692832,0.000000,-1.519217,0.204354,-1.618528,0.699880,-1.520279,0.154129,-1.534773,0.616166,-1.544431,0.204691,-1.578163,0.929416,-1.468827,0.153287,-1.608524,0.818646,-1.482716,0.196152,-1.564617,0.817147,-1.600415,0.104931,-1.547522,0.712269,-1.513530,0.105128,-1.683748,0.944724,-1.685409,0.099239,-1.738470,0.551696,-1.570648,0.129112,-1.685410,0.975712,-1.632112,0.128959,-1.600300,0.000000,-1.661520,0.143496,-1.657547,0.000000,,,,-1.570737,0.129089,-1.685440,,,,,,,-1.520159,0.203862,-1.619087,-1.519486,0.155065,-1.533849,-1.544506,0.204426,-1.578225,-1.469325,0.152936,-1.608918,-1.483300,0.195712,-1.564627,-1.599750,0.105112,-1.546600,-1.513314,0.105108,-1.683794,-1.684245,0.100416,-1.739159,,,,,,,,,,,,
70,0.583333,,,,,,,,,,,,,,,,,,,,,-0.002058,-0.461613,0.013426,-0.886977,-1.576391,0.143447,-1.625785,0.000739,-1.717455,0.098570,-1.692496,0.000000,-1.519287,0.204339,-1.618589,0.712925,-1.520175,0.154200,-1.534781,0.643560,-1.544442,0.204691,-1.578189,0.930997,-1.468830,0.153335,-1.608606,0.821852,-1.482699,0.196231,-1.564723,0.806320,-1.600278,0.104906,-1.547362,0.727050,-1.513591,0.105051,-1.683714,0.930826,-1.685543,0.098926,-1.738181,0.428249,-1.570737,0.128974,-1.685318,0.957562,-1.632077,0.128846,-1.600120,0.000000,-1.661582,0.143293,-1.657339,0.000000,,,,-1.570792,0.129029,-1.685469,,,,,,,-1.520192,0.203851,-1.619100,-1.519480,0.155040,-1.533862,-1.544503,0.204426,-1.578236,-1.469314,0.152925,-1.608930,-1.483284,0.195727,-1.564649,-1.599665,0.105186,-1.546504,-1.513329,0.105079,-1.683798,-1.684079,0.100395,-1.739146,,,,,,,,,,,,
71,0.591667,,,,,,,,,,,,,,,,,,,,,-0.002427,-0.461262,0.013598,-0.887156,-1.576379,0.143479,-1.625838,0.000725,-1.717419,0.098725,-1.692683,0.000000,-1.519241,0.204331,-1.618567,0.701213,-1.520229,0.154152,-1.534784,0.635237,-1.544429,0.204680,-1.578187,0.927235,-1.468825,0.153290,-1.608568,0.821896,-1.482702,0.196173,-1.564675,0.815604,-1.600353,0.104915,-1.547453,0.717644,-1.513557,0.105071,-1.683736,0.939213,-1.685470,0.099083,-1.738343,0.488383,-1.570686,0.129032,-1.685374,0.971965,-1.632094,0.128901,-1.600224,0.000000,-1.661545,0.143395,-1.657460,0.000000,,,,-1.570759,0.129048,-1.685458,,,,,,,-1.520182,0.203837,-1.619115,-1.519504,0.155029,-1.533870,-1.544504,0.204404,-1.578241,-1.469306,0.152909,-1.608929,-1.483274,0.195708,-1.564642,-1.599713,0.105137,-1.546550,-1.513322,0.105072,-1.683798,-1.684163,0.100415,-1.739183,,,,,,,,,,,,
72,0.600000,,,,,,,,,,,,,,,,,,,,,-0.002168,-0.461534,0.013389,-0.887019,-1.576369,0.143469,-1.625785,0.000733,-1.717423,0.098612,-1.692532,0.000000,-1.519264,0.204358,-1.618565,0.706213,-1.520169,0.154199,-1.534768,0.645650,-1.544427,0.204701,-1.578169,0.928698,-1.468810,0.153349,-1.608584,0.830079,-1.482687,0.196236,-1.564694,0.804948,-1.600272,0.104911,-1.547376,0.742142,-1.513560,0.105084,-1.683711,0.938178,-1.685503,0.098978,-1.738211,0.436778,-1.570704,0.129010,-1.685320,0.965604,-1.632060,0.128864,-1.600133,0.000000,-1.661555,0.143325,-1.657354,0.000000,,,,-1.570723,0.129085,-1.685434,,,,,,,-1.520179,0.203851,-1.619102,-1.519494,0.155051,-1.533859,-1.544498,0.204432,-1.578229,-1.469261,0.152960,-1.608911,-1.483274,0.195725,-1.564638,-1.599705,0.105138,-1.546545,-1.513326,0.105106,-1.683788,-1.684058,0.100438,-1.739136,,,,,,,,,,,,
73,0.608333,,,,,,,,,,,,,,,,,,,,,-0.002203,-0.461400,0.013308,-0.887090,-1.576341,0.143480,-1.625790,0.000751,-1.717369,0.098616,-1.692586,0.000000,-1.519245,0.204375,-1.618545,0.707183,-1.520170,0.154205,-1.534755,0.641842,-1.544420,0.204710,-1.578157,0.928883,-1.468788,0.153371,-1.608555,0.815139,-1.482683,0.196250,-1.564664,0.798300,-1.600263,0.104909,-1.547393,0.732794,-1.513509,0.105110,-1.683703,0.924340,-1.685435,0.098992,-1.738255,0.441083,-1.570656,0.129030,-1.685326,0.968321,-1.632038,0.128866,-1.600157,0.000000,-1.661517,0.143331,-1.657386,0.000000,,,,-1.570671,0.129111,-1.685422,,,,,,,-1.520160,0.203877,-1.619080,-1.519479,0.155070,-1.533846,-1.544494,0.204443,-1.578221,-1.469284,0.152953,-1.608910,-1.483288,0.195717,-1.564635,-1.599692,0.105150,-1.546523,-1.513219,0.105151,-1.683778,-1.683990,0.100456,-1.739130,,,,,,,,,,,,
74,0.616667,,,,,,,,,,,,,,,,,,,,,-0.002114,-0.461474,0.013377,-0.887051,-1.576363,0.143466,-1.625792,0.000741,-1.717404,0.098593,-1.692554,0.000000,-1.519263,0.204360,-1.618570,0.718971,-1.520176,0.154208,-1.534768,0.643672,-1.544431,0.204705,-1.578177,0.928425,-1.468807,0.153356,-1.608577,0.821760,-1.482692,0.196245,-1.564693,0.797946,-1.600274,0.104913,-1.547382,0.742667,-1.513543,0.105081,-1.683707,0.927115,-1.685478,0.098957,-1.738229,0.433083,-1.570689,0.129002,-1.685325,0.962032,-1.632056,0.128859,-1.600146,0.000000,-1.661544,0.143313,-1.657373,0.000000,,,,-1.570728,0.129082,-1.685449,,,,,,,-1.520129,0.203882,-1.619104,-1.519487,0.155062,-1.533858,-1.544494,0.204431,-1.578233,-1.469292,0.152958,-1.608916,-1.483301,0.195717,-1.564626,-1.599719,0.105152,-1.546549,-1.513264,0.105107,-1.683786,-1.684011,0.100436,-1.739126,,,,,,,,,,,,
75,0.625000,,,,,,,,,,,,,,,,,,,,,-0.002639,-0.460959,0.013637,-0.887313,-1.576336,0.143544,-1.625862,0.000716,-1.717341,0.098849,-1.692819,0.000000,-1.519187,0.204379,-1.618532,0.695626,-1.520246,0.154172,-1.534765,0.625264,-1.544402,0.204721,-1.578168,0.926201,-1.468791,0.153321,-1.608515,0.826798,-1.482687,0.196193,-1.564618,0.811772,-1.600375,0.104960,-1.547506,0.719377,-1.513484,0.105139,-1.683729,0.943756,-1.685361,0.099214,-1.738456,0.538578,-1.570606,0.129115,-1.685398,0.982262,-1.632073,0.128972,-1.600291,0.000000,-1.661480,0.143493,-1.657542,0.000000,,,,-1.570668,0.129107,-1.685432,,,,,,,-1.520143,0.203878,-1.619097,-1.519480,0.155080,-1.533851,-1.544497,0.204448,-1.578230,-1.469240,0.152978,-1.608916,-1.483281,0.195731,-1.564633,-1.599757,0.105143,-1.546587,-1.513265,0.105122,-1.683777,-1.684172,0.100440,-1.739157,,,,,,,,,,,,
76,0.633333,,,,,,,,,,,,,,,,,,,,,-0.002573,-0.461100,0.013475,-0.887242,-1.576346,0.143519,-1.625849,0.000737,-1.717357,0.098777,-1.692763,0.000000,-1.519216,0.204373,-1.618535,0.695626,-1.520230,0.154163,-1.534770,0.625264,-1.544418,0.204705,-1.578163,0.926201,-1.468799,0.153332,-1.608536,0.826798,-1.482696,0.196198,-1.564633,0.811772,-1.600346,0.104924,-1.547488,0.719377,-1.513499,0.105137,-1.683738,0.943756,-1.685391,0.099155,-1.738410,0.538578,-1.570629,0.129094,-1.685388,0.982262,-1.632069,0.128927,-1.600262,0.000000,-1.661500,0.143439,-1.657503,0.000000,,,,-1.570620,0.129162,-1.685431,,,,,,,-1.520175,0.203857,-1.619100,-1.519486,0.155070,-1.533832,-1.544502,0.204444,-1.578229,-1.469304,0.152947,-1.608922,-1.483278,0.195729,-1.564647,-1.599802,0.105080,-1.546652,-1.513279,0.105131,-1.683791,-1.684061,0.100451,-1.739125,,,,,,,,,,,,
77,0.641667,,,,,,,,,,,,,,,,,,,,,-0.002672,-0.460984,0.013694,-0.887299,-1.576381,0.143528,-1.625875,0.000712,-1.717396,0.098852,-1.692825,0.000000,-1.519223,0.204355,-1.618548,0.693132,-1.520283,0.154148,-1.534782,0.624532,-1.544436,0.204700,-1.578183,0.929609,-1.468833,0.153290,-1.608534,0.814096,-1.482721,0.196164,-1.564636,0.812962,-1.600420,0.104947,-1.547519,0.747717,-1.513537,0.105115,-1.683746,0.943308,-1.685418,0.099213,-1.738464,0.502428,-1.570656,0.129098,-1.685412,0.979670,-1.632118,0.128963,-1.600302,0.000000,-1.661526,0.143488,-1.657551,0.000000,,,,-1.570742,0.129065,-1.685443,,,,,,,-1.520189,0.203855,-1.619112,-1.519509,0.155053,-1.533880,-1.544514,0.204433,-1.578235,-1.469325,0.152940,-1.608928,-1.483295,0.195724,-1.564645,-1.599757,0.105139,-1.546585,-1.513317,0.105103,-1.683797,-1.684256,0.100401,-1.739180,,,,,,,,,,,,
78,0.650000,,,,,,,,,,,,,,,,,,,,,-0.002484,-0.461105,0.013515,-0.887239,-1.576355,0.143503,-1.625847,0.000737,-1.717366,0.098747,-1.692751,0.000000,-1.519226,0.204359,-1.618546,0.693877,-1.520238,0.154165,-1.534771,0.626521,-1.544427,0.204698,-1.578174,0.929197,-1.468808,0.153321,-1.608538,0.819728,-1.482705,0.196195,-1.564643,0.819116,-1.600354,0.104923,-1.547478,0.709619,-1.513509,0.105111,-1.683730,0.943351,-1.685402,0.099116,-1.738399,0.547477,-1.570639,0.129066,-1.685384,0.975665,-1.632078,0.128915,-1.600256,0.000000,-1.661510,0.143416,-1.657500,0.000000,,,,-1.570716,0.129085,-1.685447,,,,,,,-1.520182,0.203843,-1.619095,-1.519485,0.155061,-1.533874,-1.544499,0.204422,-1.578232,-1.469297,0.152943,-1.608930,-1.483315,0.195705,-1.564654,-1.599752,0.105145,-1.546559,-1.513231,0.105131,-1.683780,-1.684114,0.100400,-1.739132,,,,,,,,,,,,
79,0.658333,,,,,,,,,,,,,,,,,,,,,-0.002141,-0.461548,0.013473,-0.887011,-1.576398,0.143474,-1.625788,0.000735,-1.717459,0.098626,-1.692525,0.000000,-1.519284,0.204357,-1.618578,0.695753,-1.520193,0.154209,-1.534774,0.631220,-1.544446,0.204708,-1.578181,0.927123,-1.468837,0.153343,-1.608592,0.816937,-1.482706,0.196237,-1.564707,0.804248,-1.600303,0.104929,-1.547373,0.719799,-1.513595,0.105074,-1.683712,0.929179,-1.685540,0.098983,-1.738205,0.509813,-1.570736,0.129007,-1.685322,0.974718,-1.632089,0.128879,-1.600133,0.000000,-1.661584,0.143337,-1.657355,0.000000,,,,-1.570769,0.129069,-1.685449,,,,,,,-1.520175,0.203879,-1.619095,-1.519483,0.155088,-1.533864,-1.544494,0.204450,-1.578224,-1.469330,0.152936,-1.608926,-1.483305,0.195730,-1.564633,-1.599721,0.105165,-1.546546,-1.513355,0.105093,-1.683790,-1.684079,0.100417,-1.739136,,,,,,,,,,,,
80,0.666667,,,,,,,,,,,,,,,,,,,,,-0.002510,-0.461216,0.013536,-0.887181,-1.576357,0.143506,-1.625824,0.000745,-1.717388,0.098760,-1.692694,0.000000,-1.519222,0.204358,-1.618535,0.716092,-1.520217,0.154162,-1.534762,0.637074,-1.544414,0.204698,-1.578157,0.933355,-1.468805,0.153316,-1.608541,0.819498,-1.482688,0.196190,-1.564641,0.802998,-1.600338,0.104925,-1.547450,0.740417,-1.513528,0.105112,-1.683723,0.936780,-1.685434,0.099129,-1.738350,0.437683,-1.570657,0.129071,-1.685362,0.963782,-1.632074,0.128921,-1.600220,0.000000,-1.661519,0.143425,-1.657455,0.000000,,,,-1.570689,0.129119,-1.685439,,,,,,,-1.520191,0.203836,-1.619094,-1.519495,0.155037,-1.533859,-1.544486,0.204423,-1.578221,-1.469313,0.152937,-1.608919,-1.483290,0.195705,-1.564634,-1.599648,0.105172,-1.546482,-1.513310,0.105110,-1.683790,-1.684108,0.100421,-1.739130,,,,,,,,,,,,
81,0.675000,,,,,,,,,,,,,,,,,,,,,-0.002797,-0.460917,0.013668,-0.887334,-1.576370,0.143525,-1.625875,0.000726,-1.717377,0.098875,-1.692857,0.000000,-1.519210,0.204346,-1.618524,0.691316,-1.520286,0.154119,-1.534770,0.637482,-1.544428,0.204683,-1.578163,0.927313,-1.468824,0.153276,-1.608515,0.815395,-1.482716,0.196140,-1.564608,0.806621,-1.600424,0.104926,-1.547532,0.696281,-1.513520,0.105121,-1.683746,0.943071,-1.685393,0.099245,-1.738491,0.497577,-1.570637,0.129109,-1.685415,0.975951,-1.632112,0.128958,-1.600314,0.000000,-1.661511,0.143498,-1.657564,0.000000,,,,-1.570736,0.129089,-1.685435,,,,,,,-1.520193,0.203832,-1.619095,-1.519524,0.155020,-1.533868,-1.544503,0.204417,-1.578232,-1.469323,0.152922,-1.608922,-1.483309,0.195686,-1.564646,-1.599701,0.105135,-1.546522,-1.513276,0.105116,-1.683792,-1.684246,0.100412,-1.739180,,,,,,,,,,,,
82,0.683333,,,,,,,,,,,,,,,,,,,,,-0.002244,-0.461480,0.013442,-0.887046,-1.576381,0.143462,-1.625798,0.000730,-1.717434,0.098634,-1.692566,0.000000,-1.519267,0.204341,-1.618567,0.688073,-1.520191,0.154176,-1.534774,0.628506,-1.544434,0.204685,-1.578174,0.928747,-1.468823,0.153324,-1.608584,0.816396,-1.482697,0.196209,-1.564691,0.813153,-1.600300,0.104901,-1.547395,0.685218,-1.513571,0.105072,-1.683720,0.937978,-1.685508,0.098998,-1.738241,0.556063,-1.570711,0.129007,-1.685334,0.974230,-1.632077,0.128864,-1.600155,0.000000,-1.661563,0.143335,-1.657378,0.000000,,,,-1.570784,0.129042,-1.685452,,,,,,,-1.520142,0.203861,-1.619114,-1.519496,0.155020,-1.533851,-1.544514,0.204411,-1.578221,-1.469283,0.152942,-1.608920,-1.483291,0.195709,-1.564633,-1.599664,0.105163,-1.546501,-1.513340,0.105092,-1.683800,-1.684112,0.100388,-1.739136,,,,,,,,,,,,
83,0.691667,,,,,,,,,,,,,,,,,,,,,-0.002707,-0.461031,0.013647,-0.887275,-1.576372,0.143527,-1.625861,0.000721,-1.717391,0.098850,-1.692801,0.000000,-1.519217,0.204356,-1.618533,0.695446,-1.520266,0.154140,-1.534773,0.622556,-1.544425,0.204695,-1.578166,0.928891,-1.468823,0.153293,-1.608531,0.822887,-1.482709,0.196162,-1.564626,0.813388,-1.600401,0.104936,-1.547506,0.705830,-1.513533,0.105123,-1.683743,0.942837,-1.685418,0.099218,-1.738443,0.536040,-1.570652,0.129104,-1.685400,0.974226,-1.632105,0.128957,-1.600284,0.000000,-1.661521,0.143486,-1.657528,0.000000,,,,-1.570740,0.129086,-1.685452,,,,,,,-1.520171,0.203852,-1.619099,-1.519492,0.155058,-1.533858,-1.544501,0.204427,-1.578225,-1.469304,0.152939,-1.608911,-1.483297,0.195703,-1.564647,-1.599735,0.105127,-1.546555,-1.513307,0.105124,-1.683780,-1.684226,0.100440,-1.739171,,,,,,,,,,,,
84,0.700000,,,,,,,,,,,,,,,,,,,,,-0.002561,-0.461176,0.013421,-0.887204,-1.576341,0.143506,-1.625827,0.000733,-1.717358,0.098752,-1.692719,0.000000,-1.519216,0.204366,-1.618521,0.702926,-1.520211,0.154153,-1.534758,0.632044,-1.544411,0.204694,-1.578146,0.922951,-1.468791,0.153331,-1.608532,0.819025,-1.482686,0.196194,-1.564625,0.809842,-1.600323,0.104906,-1.547463,0.716799,-1.513500,0.105133,-1.683728,0.932770,-1.685400,0.099134,-1.738372,0.508638,-1.570633,0.129084,-1.685368,0.973832,-1.632058,0.128908,-1.600231,0.000000,-1.661500,0.143418,-1.657467,0.000000,,,,-1.570720,0.129105,-1.685421,,,,,,,-1.520134,0.203865,-1.619085,-1.519470,0.155040,-1.533845,-1.544506,0.204413,-1.578229,-1.469281,0.152953,-1.608910,-1.483269,0.195706,-1.564625,-1.599703,0.105116,-1.546539,-1.513236,0.105163,-1.683772,-1.684118,0.100419,-1.739124,,,,,,,,,,,,
85,0.708333,,,,,,,,,,,,,,,,,,,,,-0.002396,-0.461229,0.013488,-0.887175,-1.576359,0.143492,-1.625828,0.000724,-1.717383,0.098710,-1.692686,0.000000,-1.519235,0.204357,-1.618550,0.707573,-1.520218,0.154174,-1.534769,0.636593,-1.544425,0.204698,-1.578171,0.931709,-1.468808,0.153326,-1.608550,0.821099,-1.482698,0.196205,-1.564656,0.808259,-1.600330,0.104919,-1.547447,0.739913,-1.513524,0.105101,-1.683723,0.929774,-1.685431,0.099077,-1.738343,0.493409,-1.570658,0.129049,-1.685364,0.970674,-1.632072,0.128901,-1.600219,0.000000,-1.661522,0.143390,-1.657456,0.000000,,,,-1.570754,0.129065,-1.685429,,,,,,,-1.520144,0.203858,-1.619092,-1.519512,0.155053,-1.533851,-1.544492,0.204439,-1.578226,-1.469288,0.152947,-1.608920,-1.483285,0.195711,-1.564647,-1.599753,0.105118,-1.546604,-1.513249,0.105131,-1.683774,-1.684109,0.100394,-1.739133,,,,,,,,,,,,
86,0.716667,,,,,,,,,,,,,,,,,,,,,-0.002691,-0.461004,0.013614,-0.887289,-1.576334,0.143543,-1.625861,0.000707,-1.717346,0.098857,-1.692810,0.000000,-1.519184,0.204377,-1.618530,0.700550,-1.520234,0.154160,-1.534769,0.624720,-1.544395,0.204714,-1.578164,0.926807,-1.468787,0.153317,-1.608524,0.827235,-1.482679,0.196185,-1.564621,0.814254,-1.600365,0.104951,-1.547508,0.724958,-1.513488,0.105144,-1.683740,0.934376,-1.685371,0.099227,-1.738450,0.547816,-1.570610,0.129121,-1.685400,0.966896,-1.632068,0.128969,-1.600287,0.000000,-1.661481,0.143496,-1.657533,0.000000,,,,-1.570737,0.129086,-1.685416,,,,,,,-1.520117,0.203885,-1.619099,-1.519475,0.155084,-1.533862,-1.544478,0.204441,-1.578229,-1.469248,0.152967,-1.608902,-1.483263,0.195727,-1.564647,-1.599737,0.105118,-1.546620,-1.513228,0.105149,-1.683774,-1.684220,0.100435,-1.739148,,,,,,,,,,,,
87,0.725000,,,,,,,,,,,,,,,,,,,,,-0.002260,-0.461331,0.013550,-0.887121,-1.576348,0.143517,-1.625810,0.000731,-1.717387,0.098712,-1.692622,0.000000,-1.519223,0.204385,-1.618564,0.708967,-1.520185,0.154226,-1.534768,0.643833,-1.544404,0.204737,-1.578179,0.926071,-1.468793,0.153358,-1.608560,0.825320,-1.482673,0.196249,-1.564676,0.803836,-1.600300,0.104967,-1.547412,0.710952,-1.513526,0.105109,-1.683708,0.935471,-1.685446,0.099067,-1.738286,0.478688,-1.570661,0.129056,-1.685343,0.969404,-1.632055,0.128932,-1.600184,0.000000,-1.661519,0.143404,-1.657418,0.000000,,,,-1.570740,0.129078,-1.685434,,,,,,,-1.520141,0.203903,-1.619093,-1.519493,0.155092,-1.533874,-1.544476,0.204456,-1.578236,-1.469253,0.152968,-1.608914,-1.483274,0.195744,-1.564648,-1.599651,0.105227,-1.546492,-1.513280,0.105134,-1.683785,-1.684091,0.100410,-1.739129,,,,,,,,,,,,
88,0.733333,,,,,,,,,,,,,,,,,,,,,-0.002213,-0.461468,0.013449,-0.887052,-1.576351,0.143499,-1.625792,0.000727,-1.717401,0.098664,-1.692561,0.000000,-1.519238,0.204380,-1.618563,0.708829,-1.520163,0.154220,-1.534767,0.642499,-1.544407,0.204726,-1.578171,0.929055,-1.468793,0.153364,-1.608575,0.826809,-1.482670,0.196251,-1.564686,0.806987,-1.600271,0.104943,-1.547388,0.745696,-1.513539,0.105107,-1.683711,0.930176,-1.685474,0.099027,-1.738236,0.453486,-1.570679,0.129041,-1.685327,0.965815,-1.632048,0.128902,-1.600149,0.000000,-1.661532,0.143368,-1.657375,0.000000,,,,-1.570758,0.129090,-1.685428,,,,,,,-1.520147,0.203882,-1.619094,-1.519475,0.155094,-1.533869,-1.544471,0.204454,-1.578220,-1.469256,0.152972,-1.608910,-1.483248,0.195742,-1.564640,-1.599714,0.105166,-1.546566,-1.513269,0.105142,-1.683775,-1.684055,0.100426,-1.739133,,,,,,,,,,,,
89,0.741667,,,,,,,,,,,,,,,,,,,,,-0.002610,-0.461070,0.013618,-0.887256,-1.576367,0.143517,-1.625861,0.000718,-1.717387,0.098812,-1.692782,0.000000,-1.519220,0.204356,-1.618547,0.695055,-1.520255,0.154152,-1.534779,0.616376,-1.544425,0.204697,-1.578177,0.929682,-1.468818,0.153301,-1.608541,0.823262,-1.482706,0.196174,-1.564642,0.816770,-1.600384,0.104935,-1.547498,0.729366,-1.513528,0.105114,-1.683743,0.929199,-1.685418,0.099177,-1.738427,0.532262,-1.570651,0.129087,-1.685399,0.959733,-1.632097,0.128943,-1.600276,0.000000,-1.661519,0.143460,-1.657520,0.000000,,,,-1.570796,0.129037,-1.685448,,,,,,,-1.520178,0.203855,-1.619113,-1.519470,0.155091,-1.533854,-1.544489,0.204429,-1.578231,-1.469292,0.152939,-1.608920,-1.483280,0.195719,-1.564640,-1.599779,0.105123,-1.546621,-1.513248,0.105135,-1.683780,-1.684220,0.100413,-1.739160,,,,,,,,,,,,
90,0.750000,,,,,,,,,,,,,,,,,,,,,-0.002175,-0.461457,0.013457,-0.887058,-1.576383,0.143443,-1.625807,0.000730,-1.717431,0.098600,-1.692576,0.000000,-1.519272,0.204325,-1.618580,0.712514,-1.520198,0.154171,-1.534781,0.634365,-1.544441,0.204674,-1.578189,0.932302,-1.468826,0.153311,-1.608588,0.818272,-1.482704,0.196201,-1.564702,0.809324,-1.600305,0.104892,-1.547400,0.753138,-1.513569,0.105047,-1.683721,0.924340,-1.685503,0.098960,-1.738249,0.451505,-1.570710,0.128980,-1.685341,0.965753,-1.632080,0.128847,-1.600164,0.000000,-1.661563,0.143308,-1.657391,0.000000,,,,-1.570796,0.129016,-1.685441,,,,,,,-1.520174,0.203841,-1.619103,-1.519460,0.155045,-1.533870,-1.544491,0.204412,-1.578238,-1.469326,0.152908,-1.608929,-1.483283,0.195708,-1.564643,-1.599771,0.105108,-1.546597,-1.513275,0.105082,-1.683784,-1.684091,0.100376,-1.739152,,,,,,,,,,,,
91,0.758333,,,,,,,,,,,,,,,,,,,,,-0.002366,-0.461240,0.013449,-0.887170,-1.576358,0.143480,-1.625829,0.000734,-1.717380,0.098682,-1.692683,0.000000,-1.519240,0.204350,-1.618554,0.712514,-1.520216,0.154168,-1.534772,0.634365,-1.544430,0.204689,-1.578174,0.932302,-1.468808,0.153324,-1.608554,0.818272,-1.482701,0.196202,-1.564660,0.809324,-1.600324,0.104906,-1.547447,0.753138,-1.513521,0.105094,-1.683725,0.924340,-1.685429,0.099052,-1.738340,0.451505,-1.570658,0.129036,-1.685365,0.965753,-1.632070,0.128883,-1.600219,0.000000,-1.661523,0.143369,-1.657455,0.000000,,,,-1.570736,0.129065,-1.685442,,,,,,,-1.520184,0.203836,-1.619115,-1.519474,0.155064,-1.533857,-1.544499,0.204427,-1.578222,-1.469274,0.152939,-1.608917,-1.483302,0.195709,-1.564638,-1.599768,0.105112,-1.546603,-1.513249,0.105117,-1.683784,-1.684079,0.100397,-1.739137,,,,,,,,,,,,
