Format Version,1.23,Take Name,BW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.12.572 PM,Total Frames in Take,851,Total Exported Frames,851,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
77,0.641667,,,,,,,,,,,,,,,,,,,,,-0.006002,-0.400973,0.008333,-0.916032,1.532632,0.123963,1.440303,0.000555,1.402094,0.079038,1.354833,0.959228,1.587853,0.185076,1.455679,0.939888,1.576056,0.134070,1.538128,0.903349,1.557502,0.184879,1.492338,0.924950,1.636849,0.134237,1.471859,0.915537,1.616934,0.176604,1.513890,0.926842,1.498692,0.084489,1.514438,0.957384,1.602889,0.086497,1.390965,0.912801,1.439845,0.080034,1.313852,0.966886,1.546320,0.110136,1.381932,0.809496,1.474104,0.108806,1.458120,0.128198,1.452449,0.123688,1.397598,0.000000,1.402084,0.078951,1.354694,1.546168,0.110358,1.381218,1.472078,0.110131,1.455612,,,,1.587896,0.184850,1.455699,1.576359,0.134092,1.537961,1.557477,0.184799,1.492621,1.636923,0.134349,1.472169,1.617058,0.176813,1.514036,1.498662,0.084555,1.514588,1.602633,0.086347,1.391157,1.439795,0.079933,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,,,,,,,,,,,,,,,,,,,,,-0.005943,-0.400971,0.008390,-0.916033,1.532642,0.123955,1.440296,0.000561,1.402101,0.079025,1.354834,0.958777,1.587866,0.185068,1.455664,0.942131,1.576066,0.134075,1.538121,0.913310,1.557515,0.184878,1.492323,0.926379,1.636859,0.134228,1.471852,0.915682,1.616946,0.176603,1.513876,0.929134,1.498699,0.084495,1.514437,0.958173,1.602897,0.086478,1.390965,0.911667,1.439852,0.080012,1.313852,0.968720,1.546328,0.110118,1.381928,0.809229,1.474112,0.108805,1.458115,0.128629,1.452458,0.123678,1.397591,0.000000,1.402089,0.078935,1.354694,1.546170,0.110327,1.381226,1.472066,0.110125,1.455611,,,,1.587971,0.184895,1.455652,1.576385,0.134093,1.537935,1.557462,0.184784,1.492630,1.636918,0.134334,1.472164,1.617051,0.176816,1.514032,1.498663,0.084549,1.514583,1.602650,0.086321,1.391166,1.439790,0.079916,1.313794,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,,,,,,,,,,,,,,,,,,,,,-0.005920,-0.400974,0.008428,-0.916032,1.532640,0.123961,1.440302,0.000561,1.402096,0.079031,1.354843,0.958325,1.587867,0.185072,1.455664,0.949302,1.576065,0.134086,1.538125,0.907491,1.557516,0.184886,1.492323,0.918658,1.636857,0.134231,1.471856,0.916252,1.616947,0.176609,1.513877,0.928977,1.498695,0.084508,1.514445,0.960054,1.602893,0.086476,1.390972,0.911231,1.439847,0.080013,1.313861,0.967749,1.546325,0.110119,1.381934,0.812709,1.474110,0.108814,1.458122,0.126670,1.452456,0.123685,1.397597,0.000000,1.402089,0.078933,1.354703,1.546166,0.110334,1.381228,1.472071,0.110136,1.455630,,,,1.587979,0.184898,1.455659,1.576386,0.134117,1.537940,1.557458,0.184791,1.492629,1.636921,0.134324,1.472176,1.617052,0.176817,1.514032,1.498662,0.084564,1.514597,1.602629,0.086324,1.391159,1.439789,0.079915,1.313802,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,,,,,,,,,,,,,,,,,,,,,-0.005979,-0.400975,0.008360,-0.916031,1.532633,0.123963,1.440300,0.000563,1.402094,0.079037,1.354835,0.957313,1.587856,0.185075,1.455673,0.948386,1.576058,0.134075,1.538125,0.907120,1.557505,0.184882,1.492332,0.918811,1.636850,0.134236,1.471856,0.914949,1.616937,0.176606,1.513884,0.930011,1.498692,0.084495,1.514438,0.958786,1.602889,0.086492,1.390965,0.910661,1.439844,0.080029,1.313853,0.967859,1.546320,0.110131,1.381931,0.811177,1.474105,0.108809,1.458118,0.129935,1.452450,0.123688,1.397596,0.000000,1.402087,0.078950,1.354694,1.546166,0.110359,1.381209,1.472063,0.110135,1.455618,,,,1.587902,0.184833,1.455704,1.576402,0.134126,1.537940,1.557464,0.184800,1.492633,1.636920,0.134333,1.472169,1.617045,0.176822,1.514033,1.498658,0.084559,1.514588,1.602629,0.086335,1.391157,1.439793,0.079928,1.313789,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,,,,,,,,,,,,,,,,,,,,,-0.005993,-0.400983,0.008345,-0.916028,1.532639,0.123973,1.440299,0.000561,1.402098,0.079048,1.354833,0.958799,1.587860,0.185086,1.455672,0.937707,1.576065,0.134082,1.538123,0.901468,1.557510,0.184890,1.492332,0.921429,1.636856,0.134246,1.471853,0.916248,1.616943,0.176615,1.513883,0.929113,1.498699,0.084502,1.514435,0.958287,1.602894,0.086505,1.390961,0.910137,1.439848,0.080042,1.313851,0.967621,1.546324,0.110144,1.381928,0.806855,1.474110,0.108817,1.458117,0.127627,1.452454,0.123698,1.397596,0.000000,1.402085,0.078964,1.354690,1.546167,0.110361,1.381222,1.472068,0.110133,1.455609,,,,1.587900,0.184851,1.455705,1.576399,0.134129,1.537936,1.557476,0.184805,1.492623,1.636928,0.134351,1.472165,1.617055,0.176821,1.514030,1.498667,0.084567,1.514589,1.602647,0.086355,1.391153,1.439794,0.079941,1.313785,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,,,,,,,,,,,,,,,,,,,,,-0.005964,-0.400960,0.008400,-0.916038,1.532632,0.123974,1.440299,0.000555,1.402092,0.079051,1.354832,0.958328,1.587858,0.185084,1.455669,0.940037,1.576055,0.134089,1.538124,0.903625,1.557506,0.184894,1.492327,0.923851,1.636849,0.134242,1.471857,0.915696,1.616937,0.176616,1.513882,0.930667,1.498686,0.084512,1.514437,0.957426,1.602887,0.086496,1.390968,0.913163,1.439844,0.080038,1.313851,0.967008,1.546320,0.110138,1.381930,0.811210,1.474102,0.108825,1.458116,0.127121,1.452450,0.123701,1.397592,0.000000,1.402078,0.078966,1.354693,1.546161,0.110351,1.381225,1.472076,0.110146,1.455617,,,,1.587967,0.184926,1.455654,1.576351,0.134084,1.537956,1.557462,0.184802,1.492617,1.636918,0.134352,1.472172,1.617047,0.176832,1.514031,1.498654,0.084561,1.514589,1.602626,0.086342,1.391169,1.439789,0.079933,1.313796,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.691667,,,,,,,,,,,,,,,,,,,,,-0.005975,-0.400982,0.008351,-0.916028,1.532625,0.123974,1.440306,0.000559,1.402085,0.079045,1.354843,0.958689,1.587847,0.185088,1.455678,0.943957,1.576051,0.134087,1.538131,0.903001,1.557497,0.184893,1.492338,0.923821,1.636842,0.134249,1.471860,0.915174,1.616929,0.176619,1.513889,0.926493,1.498686,0.084505,1.514444,0.957647,1.602881,0.086504,1.390970,0.911149,1.439835,0.080038,1.313860,0.967401,1.546311,0.110143,1.381937,0.813199,1.474097,0.108819,1.458125,0.131561,1.452441,0.123697,1.397603,0.000000,1.402072,0.078972,1.354695,1.546154,0.110349,1.381236,1.472064,0.110126,1.455631,,,,1.587889,0.184870,1.455709,1.576385,0.134118,1.537935,1.557459,0.184801,1.492625,1.636917,0.134356,1.472174,1.617044,0.176843,1.514040,1.498655,0.084566,1.514600,1.602628,0.086348,1.391164,1.439783,0.079935,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.700000,,,,,,,,,,,,,,,,,,,,,-0.006000,-0.400975,0.008328,-0.916032,1.532636,0.123973,1.440307,0.000561,1.402098,0.079047,1.354838,0.958042,1.587856,0.185087,1.455683,0.942445,1.576060,0.134081,1.538132,0.901497,1.557505,0.184890,1.492342,0.924070,1.636852,0.134248,1.471863,0.916484,1.616937,0.176615,1.513894,0.929150,1.498696,0.084499,1.514442,0.958823,1.602893,0.086508,1.390969,0.911031,1.439849,0.080043,1.313856,0.966815,1.546323,0.110146,1.381936,0.809694,1.474108,0.108816,1.458124,0.127668,1.452452,0.123697,1.397602,0.000000,1.402084,0.078966,1.354692,1.546159,0.110376,1.381229,1.472060,0.110118,1.455617,,,,1.587897,0.184864,1.455721,1.576400,0.134123,1.537938,1.557469,0.184805,1.492632,1.636925,0.134343,1.472175,1.617045,0.176835,1.514037,1.498666,0.084556,1.514593,1.602653,0.086344,1.391173,1.439793,0.079941,1.313793,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.708333,,,,,,,,,,,,,,,,,,,,,-0.005988,-0.400963,0.008334,-0.916037,1.532634,0.123976,1.440309,0.000562,1.402099,0.079048,1.354838,0.958558,1.587854,0.185091,1.455685,0.939573,1.576056,0.134087,1.538135,0.902475,1.557503,0.184894,1.492344,0.924799,1.636850,0.134252,1.471868,0.916195,1.616934,0.176620,1.513897,0.930006,1.498693,0.084504,1.514444,0.959105,1.602893,0.086510,1.390974,0.910734,1.439850,0.080043,1.313857,0.965615,1.546323,0.110148,1.381939,0.809498,1.474106,0.108819,1.458125,0.128583,1.452452,0.123700,1.397602,0.000000,1.402080,0.078974,1.354691,1.546168,0.110363,1.381225,1.472066,0.110129,1.455620,,,,1.587888,0.184857,1.455736,1.576393,0.134137,1.537945,1.557478,0.184809,1.492631,1.636922,0.134367,1.472174,1.617046,0.176832,1.514042,1.498661,0.084559,1.514595,1.602646,0.086349,1.391176,1.439794,0.079937,1.313791,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.716667,,,,,,,,,,,,,,,,,,,,,-0.005960,-0.400979,0.008346,-0.916030,1.532631,0.123972,1.440308,0.000557,1.402093,0.079039,1.354844,0.958377,1.587852,0.185088,1.455678,0.942384,1.576057,0.134089,1.538132,0.905835,1.557501,0.184894,1.492338,0.921437,1.636848,0.134250,1.471862,0.915521,1.616934,0.176621,1.513889,0.928434,1.498693,0.084505,1.514446,0.958592,1.602888,0.086503,1.390972,0.912286,1.439843,0.080031,1.313862,0.968426,1.546318,0.110140,1.381938,0.812492,1.474103,0.108817,1.458127,0.132493,1.452447,0.123693,1.397604,0.000000,1.402082,0.078951,1.354703,1.546160,0.110350,1.381235,1.472083,0.110127,1.455628,,,,1.587902,0.184866,1.455713,1.576382,0.134121,1.537945,1.557464,0.184812,1.492639,1.636923,0.134352,1.472175,1.617046,0.176843,1.514030,1.498660,0.084572,1.514594,1.602634,0.086345,1.391155,1.439792,0.079935,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.725000,,,,,,,,,,,,,,,,,,,,,-0.005972,-0.400997,0.008332,-0.916022,1.532631,0.123964,1.440308,0.000558,1.402090,0.079031,1.354848,0.959268,1.587851,0.185079,1.455679,0.944102,1.576060,0.134077,1.538131,0.904001,1.557502,0.184883,1.492340,0.924242,1.636849,0.134242,1.471859,0.916894,1.616935,0.176611,1.513888,0.926236,1.498696,0.084493,1.514447,0.958777,1.602887,0.086497,1.390969,0.910796,1.439839,0.080025,1.313865,0.968421,1.546316,0.110134,1.381938,0.813693,1.474104,0.108806,1.458129,0.132562,1.452446,0.123684,1.397608,0.000000,1.402078,0.078955,1.354705,1.546155,0.110344,1.381241,1.472072,0.110110,1.455637,,,,1.587900,0.184863,1.455709,1.576391,0.134110,1.537940,1.557457,0.184795,1.492626,1.636915,0.134348,1.472167,1.617053,0.176835,1.514040,1.498671,0.084550,1.514600,1.602635,0.086332,1.391161,1.439791,0.079928,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.733333,,,,,,,,,,,,,,,,,,,,,-0.005972,-0.400985,0.008323,-0.916027,1.532629,0.123965,1.440310,0.000560,1.402091,0.079031,1.354846,0.957844,1.587848,0.185081,1.455682,0.940764,1.576056,0.134079,1.538134,0.902579,1.557498,0.184885,1.492342,0.922733,1.636846,0.134245,1.471864,0.916040,1.616931,0.176613,1.513893,0.929099,1.498693,0.084493,1.514448,0.958784,1.602887,0.086500,1.390973,0.909986,1.439841,0.080026,1.313864,0.967750,1.546316,0.110136,1.381940,0.811502,1.474102,0.108806,1.458129,0.126985,1.452445,0.123685,1.397607,0.000000,1.402081,0.078946,1.354701,1.546161,0.110346,1.381233,1.472075,0.110124,1.455610,,,,1.587889,0.184852,1.455727,1.576391,0.134114,1.537939,1.557469,0.184807,1.492640,1.636909,0.134355,1.472175,1.617044,0.176831,1.514034,1.498663,0.084556,1.514597,1.602632,0.086338,1.391169,1.439786,0.079929,1.313799,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.741667,,,,,,,,,,,,,,,,,,,,,-0.005983,-0.400987,0.008328,-0.916026,1.532631,0.123975,1.440313,0.000560,1.402091,0.079045,1.354849,0.958624,1.587851,0.185090,1.455685,0.939786,1.576058,0.134086,1.538136,0.904280,1.557501,0.184894,1.492346,0.922721,1.636848,0.134253,1.471866,0.917537,1.616934,0.176620,1.513896,0.927389,1.498694,0.084503,1.514450,0.957303,1.602888,0.086510,1.390974,0.913163,1.439841,0.080040,1.313866,0.967535,1.546317,0.110146,1.381942,0.811808,1.474104,0.108817,1.458132,0.125856,1.452446,0.123697,1.397610,0.000000,1.402081,0.078963,1.354705,1.546156,0.110358,1.381238,1.472085,0.110150,1.455607,,,,1.587898,0.184857,1.455725,1.576388,0.134133,1.537948,1.557461,0.184804,1.492639,1.636919,0.134356,1.472171,1.617051,0.176843,1.514041,1.498659,0.084563,1.514606,1.602640,0.086354,1.391163,1.439789,0.079942,1.313799,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.750000,,,,,,,,,,,,,,,,,,,,,-0.005982,-0.400950,0.008350,-0.916043,1.532629,0.123959,1.440308,0.000554,1.402095,0.079032,1.354835,0.960315,1.587850,0.185072,1.455684,0.942172,1.576048,0.134070,1.538136,0.913035,1.557497,0.184877,1.492342,0.925280,1.636844,0.134233,1.471870,0.917367,1.616928,0.176602,1.513897,0.929615,1.498684,0.084489,1.514443,0.957096,1.602888,0.086489,1.390976,0.914206,1.439847,0.080025,1.313855,0.967612,1.546319,0.110128,1.381939,0.810505,1.474100,0.108803,1.458123,0.131877,1.452448,0.123683,1.397599,0.000000,1.402085,0.078953,1.354697,1.546167,0.110341,1.381228,1.472076,0.110117,1.455625,,,,1.587897,0.184848,1.455721,1.576351,0.134093,1.537966,1.557463,0.184789,1.492626,1.636920,0.134348,1.472170,1.617043,0.176819,1.514034,1.498654,0.084555,1.514599,1.602651,0.086332,1.391168,1.439788,0.079926,1.313796,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.758333,,,,,,,,,,,,,,,,,,,,,-0.005996,-0.400974,0.008333,-0.916032,1.532637,0.123963,1.440306,0.000559,1.402099,0.079037,1.354838,0.960315,1.587857,0.185077,1.455682,0.942172,1.576061,0.134072,1.538132,0.913035,1.557507,0.184880,1.492341,0.925280,1.636853,0.134238,1.471863,0.917367,1.616938,0.176606,1.513893,0.929615,1.498697,0.084490,1.514441,0.957096,1.602894,0.086498,1.390969,0.914206,1.439850,0.080033,1.313856,0.967612,1.546324,0.110136,1.381936,0.810505,1.474109,0.108806,1.458123,0.131877,1.452453,0.123688,1.397601,0.000000,1.402093,0.078958,1.354698,1.546168,0.110356,1.381226,1.472069,0.110107,1.455619,,,,1.587906,0.184855,1.455713,1.576392,0.134115,1.537941,1.557465,0.184787,1.492631,1.636924,0.134348,1.472172,1.617046,0.176814,1.514034,1.498661,0.084550,1.514593,1.602655,0.086338,1.391170,1.439791,0.079935,1.313797,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.766667,,,,,,,,,,,,,,,,,,,,,-0.005984,-0.400978,0.008334,-0.916030,1.532635,0.123977,1.440309,0.000564,1.402097,0.079048,1.354843,0.959946,1.587856,0.185091,1.455683,0.942641,1.576061,0.134088,1.538134,0.903830,1.557505,0.184895,1.492342,0.923112,1.636852,0.134253,1.471864,0.916104,1.616937,0.176621,1.513894,0.931593,1.498697,0.084505,1.514446,0.958284,1.602893,0.086510,1.390972,0.912171,1.439847,0.080042,1.313861,0.967929,1.546322,0.110148,1.381939,0.810268,1.474108,0.108820,1.458127,0.129441,1.452452,0.123699,1.397605,0.000000,1.402078,0.078975,1.354693,1.546161,0.110358,1.381226,1.472071,0.110133,1.455617,,,,1.587900,0.184870,1.455715,1.576400,0.134131,1.537948,1.557467,0.184801,1.492636,1.636927,0.134366,1.472183,1.617054,0.176841,1.514035,1.498667,0.084558,1.514597,1.602641,0.086349,1.391175,1.439792,0.079938,1.313794,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.775000,,,,,,,,,,,,,,,,,,,,,-0.006025,-0.401004,0.008264,-0.916019,1.532633,0.123993,1.440305,0.000563,1.402094,0.079063,1.354840,0.958003,1.587848,0.185111,1.455684,0.943133,1.576062,0.134095,1.538129,0.902698,1.557500,0.184907,1.492345,0.922267,1.636850,0.134275,1.471856,0.913414,1.616934,0.176636,1.513892,0.928397,1.498702,0.084508,1.514439,0.959158,1.602891,0.086539,1.390960,0.909882,1.439842,0.080066,1.313856,0.966200,1.546318,0.110173,1.381933,0.809859,1.474107,0.108828,1.458125,0.127692,1.452447,0.123713,1.397606,0.000000,1.402077,0.078991,1.354691,1.546162,0.110387,1.381217,1.472064,0.110148,1.455607,,,,1.587890,0.184881,1.455722,1.576401,0.134129,1.537947,1.557468,0.184825,1.492632,1.636918,0.134386,1.472171,1.617049,0.176865,1.514036,1.498673,0.084558,1.514592,1.602634,0.086376,1.391158,1.439791,0.079962,1.313794,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.783333,,,,,,,,,,,,,,,,,,,,,-0.006012,-0.400962,0.008301,-0.916038,1.532627,0.123974,1.440305,0.000555,1.402093,0.079047,1.354830,0.958344,1.587844,0.185090,1.455685,0.940789,1.576048,0.134079,1.538132,0.903495,1.557492,0.184889,1.492344,0.925080,1.636842,0.134252,1.471864,0.914825,1.616924,0.176616,1.513896,0.926458,1.498686,0.084495,1.514437,0.958996,1.602887,0.086514,1.390967,0.909167,1.439845,0.080046,1.313849,0.966939,1.546316,0.110150,1.381934,0.809226,1.474099,0.108814,1.458119,0.124798,1.452444,0.123697,1.397598,0.000000,1.402080,0.078975,1.354692,1.546157,0.110369,1.381220,1.472071,0.110125,1.455615,,,,1.587892,0.184874,1.455713,1.576357,0.134087,1.537957,1.557459,0.184815,1.492631,1.636921,0.134368,1.472172,1.617043,0.176833,1.514033,1.498649,0.084555,1.514582,1.602650,0.086356,1.391170,1.439789,0.079935,1.313796,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.791667,,,,,,,,,,,,,,,,,,,,,-0.005976,-0.400976,0.008309,-0.916031,1.532628,0.123969,1.440305,0.000560,1.402093,0.079033,1.354837,0.960943,1.587845,0.185086,1.455679,0.944235,1.576052,0.134082,1.538130,0.911188,1.557495,0.184888,1.492338,0.925388,1.636844,0.134250,1.471860,0.915423,1.616927,0.176617,1.513890,0.929445,1.498691,0.084495,1.514441,0.959624,1.602888,0.086506,1.390968,0.912678,1.439843,0.080030,1.313855,0.966122,1.546316,0.110141,1.381934,0.809157,1.474101,0.108808,1.458122,0.130426,1.452445,0.123687,1.397600,0.000000,1.402084,0.078951,1.354696,1.546158,0.110356,1.381221,1.472075,0.110130,1.455611,,,,1.587887,0.184856,1.455725,1.576382,0.134114,1.537936,1.557468,0.184817,1.492629,1.636916,0.134356,1.472171,1.617041,0.176834,1.514033,1.498652,0.084553,1.514598,1.602636,0.086352,1.391161,1.439790,0.079925,1.313790,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.800000,,,,,,,,,,,,,,,,,,,,,-0.005992,-0.400973,0.008340,-0.916032,1.532621,0.123963,1.440307,0.000556,1.402083,0.079037,1.354839,0.959183,1.587842,0.185076,1.455682,0.940512,1.576045,0.134072,1.538133,0.904076,1.557491,0.184880,1.492342,0.925002,1.636838,0.134237,1.471864,0.916002,1.616923,0.176605,1.513893,0.929081,1.498681,0.084491,1.514443,0.957014,1.602878,0.086496,1.390971,0.911700,1.439834,0.080031,1.313857,0.966282,1.546309,0.110134,1.381937,0.809553,1.474093,0.108807,1.458125,0.128247,1.452438,0.123687,1.397602,0.000000,1.402068,0.078960,1.354693,1.546151,0.110347,1.381230,1.472062,0.110137,1.455621,,,,1.587889,0.184847,1.455710,1.576353,0.134078,1.537962,1.557456,0.184800,1.492634,1.636909,0.134349,1.472174,1.617041,0.176836,1.514032,1.498666,0.084565,1.514595,1.602628,0.086336,1.391159,1.439783,0.079927,1.313797,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.808333,,,,,,,,,,,,,,,,,,,,,-0.006001,-0.400985,0.008324,-0.916027,1.532624,0.123966,1.440305,0.000556,1.402084,0.079040,1.354839,0.958630,1.587844,0.185081,1.455680,0.941197,1.576050,0.134074,1.538130,0.911954,1.557494,0.184883,1.492341,0.923796,1.636841,0.134242,1.471859,0.915617,1.616926,0.176609,1.513891,0.926623,1.498686,0.084492,1.514441,0.957558,1.602880,0.086502,1.390966,0.912174,1.439834,0.080037,1.313856,0.967411,1.546310,0.110140,1.381934,0.811252,1.474096,0.108808,1.458123,0.128277,1.452439,0.123690,1.397602,0.000000,1.402070,0.078960,1.354693,1.546151,0.110358,1.381226,1.472063,0.110129,1.455626,,,,1.587902,0.184860,1.455709,1.576349,0.134082,1.537963,1.557455,0.184814,1.492623,1.636923,0.134350,1.472170,1.617048,0.176830,1.514032,1.498667,0.084556,1.514591,1.602629,0.086349,1.391156,1.439777,0.079928,1.313799,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.816667,,,,,,,,,,,,,,,,,,,,,-0.005983,-0.400943,0.008339,-0.916046,1.532630,0.123955,1.440308,0.000554,1.402098,0.079026,1.354832,0.959548,1.587850,0.185069,1.455685,0.944054,1.576048,0.134066,1.538136,0.912195,1.557497,0.184873,1.492343,0.923286,1.636845,0.134231,1.471871,0.916637,1.616927,0.176599,1.513899,0.928168,1.498685,0.084484,1.514442,0.957735,1.602891,0.086488,1.390977,0.913166,1.439852,0.080021,1.313853,0.968671,1.546322,0.110125,1.381939,0.810224,1.474101,0.108799,1.458122,0.131447,1.452450,0.123678,1.397598,0.000000,1.402091,0.078943,1.354694,1.546164,0.110337,1.381227,1.472069,0.110116,1.455630,,,,1.587889,0.184851,1.455715,1.576352,0.134081,1.537961,1.557467,0.184782,1.492634,1.636924,0.134341,1.472175,1.617046,0.176823,1.514034,1.498654,0.084557,1.514592,1.602654,0.086329,1.391175,1.439794,0.079926,1.313795,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.825000,,,,,,,,,,,,,,,,,,,,,-0.005964,-0.400978,0.008346,-0.916030,1.532632,0.123960,1.440306,0.000557,1.402094,0.079028,1.354842,0.959401,1.587852,0.185075,1.455677,0.940488,1.576057,0.134076,1.538130,0.904082,1.557502,0.184881,1.492336,0.921423,1.636849,0.134238,1.471861,0.916822,1.616934,0.176608,1.513888,0.929490,1.498693,0.084492,1.514444,0.957776,1.602889,0.086491,1.390971,0.912467,1.439844,0.080021,1.313859,0.968345,1.546319,0.110129,1.381936,0.813429,1.474104,0.108805,1.458125,0.131786,1.452448,0.123682,1.397602,0.000000,1.402089,0.078943,1.354704,1.546171,0.110338,1.381235,1.472075,0.110114,1.455629,,,,1.587896,0.184844,1.455712,1.576388,0.134112,1.537940,1.557460,0.184796,1.492636,1.636921,0.134348,1.472166,1.617048,0.176822,1.514032,1.498654,0.084563,1.514593,1.602638,0.086334,1.391157,1.439788,0.079925,1.313797,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.833333,,,,,,,,,,,,,,,,,,,,,-0.005969,-0.400971,0.008353,-0.916033,1.532626,0.123966,1.440308,0.000561,1.402088,0.079036,1.354842,0.959274,1.587847,0.185080,1.455680,0.940613,1.576050,0.134081,1.538133,0.903102,1.557496,0.184886,1.492340,0.923371,1.636842,0.134241,1.471865,0.914551,1.616928,0.176612,1.513892,0.928598,1.498685,0.084498,1.514446,0.957315,1.602883,0.086496,1.390974,0.912188,1.439839,0.080028,1.313860,0.968017,1.546313,0.110134,1.381939,0.811992,1.474097,0.108811,1.458126,0.129668,1.452443,0.123689,1.397603,0.000000,1.402084,0.078952,1.354703,1.546154,0.110339,1.381233,1.472066,0.110124,1.455622,,,,1.587885,0.184849,1.455722,1.576384,0.134122,1.537942,1.557457,0.184802,1.492632,1.636920,0.134352,1.472179,1.617046,0.176828,1.514037,1.498647,0.084564,1.514599,1.602629,0.086339,1.391159,1.439784,0.079935,1.313792,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.841667,,,,,,,,,,,,,,,,,,,,,-0.005998,-0.400991,0.008314,-0.916025,1.532636,0.123976,1.440308,0.000560,1.402096,0.079047,1.354843,0.959434,1.587855,0.185091,1.455683,0.944223,1.576063,0.134084,1.538132,0.904072,1.557505,0.184892,1.492343,0.925615,1.636853,0.134253,1.471861,0.914702,1.616938,0.176619,1.513893,0.928251,1.498700,0.084500,1.514444,0.958781,1.602893,0.086513,1.390968,0.911754,1.439846,0.080044,1.313860,0.963842,1.546322,0.110149,1.381937,0.808803,1.474109,0.108816,1.458127,0.126882,1.452451,0.123698,1.397606,0.000000,1.402082,0.078981,1.354696,1.546159,0.110368,1.381222,1.472079,0.110140,1.455612,,,,1.587899,0.184876,1.455722,1.576396,0.134118,1.537943,1.557472,0.184802,1.492625,1.636922,0.134359,1.472178,1.617053,0.176838,1.514039,1.498674,0.084556,1.514597,1.602649,0.086356,1.391169,1.439787,0.079928,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
