Format Version,1.23,Take Name,FW_50,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.26.871 PM,Total Frames in Take,807,Total Exported Frames,807,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
356,2.966667,,,,,,,,,,,,,,,,,,,,,0.000267,-0.356536,0.012018,-0.934204,-0.386273,0.129740,-0.501024,0.000216,-0.508152,0.083657,-0.597902,0.942151,-0.332613,0.191017,-0.481368,0.960143,-0.352384,0.141307,-0.399657,0.891362,-0.366334,0.191424,-0.447784,0.934284,-0.285528,0.140375,-0.459796,0.963781,-0.309260,0.183411,-0.420518,0.985992,-0.427259,0.091460,-0.429885,0.936821,-0.311717,0.091430,-0.542831,0.921525,-0.466650,0.083972,-0.635092,0.880910,-0.367099,0.114995,-0.557598,0.928609,-0.446278,0.114932,-0.488663,0.760474,-0.462001,0.128902,-0.551201,0.000000,-0.508378,0.083597,-0.597752,-0.367219,0.114875,-0.557304,-0.445903,0.114103,-0.489115,,,,-0.332626,0.191080,-0.481538,-0.352262,0.141596,-0.399359,-0.366401,0.191571,-0.447649,-0.285592,0.140197,-0.459784,-0.309227,0.183547,-0.420604,-0.427159,0.091603,-0.430092,-0.311784,0.091328,-0.542580,-0.466689,0.084409,-0.635358,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2.975000,,,,,,,,,,,,,,,,,,,,,0.001052,-0.356165,0.011858,-0.934348,-0.380360,0.129763,-0.494449,0.000194,-0.502124,0.083442,-0.591358,0.944245,-0.326768,0.191113,-0.474834,0.972392,-0.346559,0.141497,-0.393071,0.876606,-0.360515,0.191536,-0.441277,0.952443,-0.279656,0.140540,-0.453157,0.954592,-0.303456,0.183610,-0.413955,0.958280,-0.421368,0.091544,-0.423289,0.937676,-0.305739,0.091460,-0.536145,0.907147,-0.460593,0.083743,-0.628516,0.881457,-0.361129,0.114957,-0.550988,0.930526,-0.440362,0.114919,-0.482114,0.754580,-0.456048,0.128791,-0.544683,0.000000,-0.502305,0.083499,-0.591241,-0.361254,0.114876,-0.550753,-0.439991,0.114095,-0.482496,,,,-0.326846,0.191120,-0.474912,-0.346479,0.141927,-0.392842,-0.360559,0.191692,-0.441177,-0.279702,0.140367,-0.453188,-0.303451,0.183729,-0.414072,-0.421202,0.091561,-0.423474,-0.305790,0.091290,-0.535819,-0.460661,0.084145,-0.628758,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2.983333,,,,,,,,,,,,,,,,,,,,,0.001779,-0.355854,0.012083,-0.934462,-0.374373,0.129836,-0.487917,0.000220,-0.496069,0.083355,-0.584834,0.935704,-0.320800,0.191221,-0.468362,0.946508,-0.340639,0.141728,-0.386536,0.883425,-0.354568,0.191692,-0.434827,0.943393,-0.273697,0.140686,-0.446577,0.955545,-0.297526,0.183813,-0.407457,0.949756,-0.415423,0.091721,-0.416726,0.924261,-0.299721,0.091477,-0.529507,0.918154,-0.454515,0.083604,-0.621966,0.865236,-0.355104,0.114946,-0.544421,0.925419,-0.434381,0.115005,-0.475599,0.743010,-0.450029,0.128779,-0.538198,0.000000,-0.496250,0.083363,-0.584651,-0.355209,0.114827,-0.544168,-0.433988,0.114160,-0.476033,,,,-0.320841,0.191200,-0.468571,-0.340516,0.142085,-0.386262,-0.354645,0.191856,-0.434691,-0.273757,0.140519,-0.446584,-0.297615,0.183992,-0.407477,-0.415236,0.091816,-0.416945,-0.299765,0.091272,-0.529255,-0.454584,0.084077,-0.622214,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2.991667,,,,,,,,,,,,,,,,,,,,,0.002117,-0.355829,0.011885,-0.934473,-0.368323,0.129833,-0.481307,0.000182,-0.489987,0.083231,-0.578207,0.944667,-0.314789,0.191261,-0.461779,0.954325,-0.334602,0.141796,-0.379929,0.899975,-0.348559,0.191728,-0.428246,0.945499,-0.267656,0.140766,-0.439967,0.957266,-0.291513,0.183897,-0.400869,0.964056,-0.409353,0.091729,-0.410099,0.949294,-0.293646,0.091500,-0.522874,0.930760,-0.448431,0.083487,-0.615336,0.884513,-0.349043,0.114927,-0.537802,0.927932,-0.428323,0.114972,-0.468984,0.768019,-0.443977,0.128706,-0.531591,0.000000,-0.490156,0.083249,-0.578064,-0.349152,0.114819,-0.537559,-0.427958,0.114187,-0.469317,,,,-0.314852,0.191302,-0.461946,-0.334505,0.142113,-0.379705,-0.348594,0.191909,-0.428129,-0.267728,0.140611,-0.439969,-0.291490,0.184014,-0.400950,-0.409309,0.091799,-0.410283,-0.293666,0.091357,-0.522637,-0.448474,0.083893,-0.615551,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3.000000,,,,,,,,,,,,,,,,,,,,,0.002093,-0.355583,0.011730,-0.934569,-0.362285,0.129811,-0.474686,0.000211,-0.483884,0.083189,-0.571657,0.933210,-0.308778,0.191250,-0.455121,0.950696,-0.328620,0.141768,-0.373289,0.874621,-0.342566,0.191703,-0.421606,0.940424,-0.261642,0.140765,-0.433292,0.947232,-0.285532,0.183884,-0.394200,0.966240,-0.403342,0.091684,-0.403505,0.930676,-0.287575,0.091504,-0.516220,0.927690,-0.442309,0.083462,-0.608765,0.872201,-0.342971,0.114918,-0.531174,0.929056,-0.422287,0.114931,-0.462397,0.753874,-0.437911,0.128670,-0.525010,0.000000,-0.484085,0.083194,-0.571481,-0.343031,0.114779,-0.530934,-0.421878,0.114132,-0.462801,,,,-0.308909,0.191237,-0.455267,-0.328545,0.142164,-0.372992,-0.342611,0.191904,-0.421486,-0.261762,0.140592,-0.433299,-0.285490,0.183979,-0.394286,-0.403191,0.091751,-0.403728,-0.287608,0.091358,-0.515973,-0.442364,0.083908,-0.609008,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3.008333,,,,,,,,,,,,,,,,,,,,,0.001788,-0.355152,0.012526,-0.934723,-0.356146,0.129814,-0.468047,0.000190,-0.477735,0.083399,-0.565130,0.933210,-0.302552,0.191163,-0.448433,0.950696,-0.322554,0.141715,-0.366619,0.874621,-0.336371,0.191674,-0.414949,0.940424,-0.255523,0.140598,-0.426559,0.947232,-0.279376,0.183758,-0.387490,0.966240,-0.397333,0.091758,-0.396904,0.930676,-0.281463,0.091381,-0.509511,0.927690,-0.436124,0.083601,-0.602199,0.872201,-0.336805,0.114889,-0.524517,0.929056,-0.416185,0.115037,-0.455813,0.753874,-0.431727,0.128802,-0.518441,0.000000,-0.477901,0.083457,-0.564940,-0.336877,0.114780,-0.524289,-0.415786,0.114256,-0.456127,,,,-0.302618,0.191150,-0.448647,-0.322521,0.142073,-0.366400,-0.336440,0.191801,-0.414902,-0.255576,0.140448,-0.426639,-0.279399,0.183839,-0.387492,-0.397228,0.091835,-0.397030,-0.281481,0.091271,-0.509224,-0.436171,0.084020,-0.602451,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3.016667,,,,,,,,,,,,,,,,,,,,,0.001288,-0.354673,0.012963,-0.934900,-0.350021,0.129865,-0.461365,0.000183,-0.471563,0.083651,-0.558602,0.935240,-0.296377,0.191139,-0.441657,0.943743,-0.316521,0.141664,-0.359894,0.894766,-0.330229,0.191668,-0.408208,0.962019,-0.249429,0.140506,-0.419766,0.955556,-0.273272,0.183669,-0.380695,0.978759,-0.391327,0.091813,-0.390287,0.954584,-0.275340,0.091370,-0.502775,0.923029,-0.429914,0.083826,-0.595628,0.877094,-0.330639,0.114952,-0.517823,0.934346,-0.410090,0.115150,-0.449202,0.767040,-0.425552,0.128971,-0.511837,0.000000,-0.471727,0.083661,-0.558439,-0.330817,0.114850,-0.517631,-0.409714,0.114420,-0.449585,,,,-0.296450,0.191201,-0.441745,-0.316414,0.141983,-0.359678,-0.330308,0.191723,-0.408125,-0.249501,0.140341,-0.419801,-0.273251,0.183752,-0.380745,-0.391205,0.091994,-0.390503,-0.275347,0.091247,-0.502483,-0.429949,0.084205,-0.595821,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,3.025000,,,,,,,,,,,,,,,,,,,,,0.000772,-0.354515,0.013076,-0.934958,-0.343961,0.129883,-0.454680,0.000191,-0.465496,0.083824,-0.552000,0.942154,-0.290289,0.191109,-0.434899,0.967466,-0.310490,0.141574,-0.353188,0.900118,-0.324153,0.191628,-0.401462,0.968373,-0.243378,0.140429,-0.413037,0.954171,-0.267209,0.183572,-0.373936,0.975428,-0.385314,0.091792,-0.383650,0.923405,-0.269288,0.091381,-0.496098,0.920927,-0.423834,0.084009,-0.589011,0.893495,-0.324568,0.115008,-0.511145,0.929886,-0.404043,0.115192,-0.442551,0.773525,-0.419475,0.129077,-0.505180,0.000000,-0.465699,0.083802,-0.551821,-0.324676,0.114884,-0.510906,-0.403586,0.114425,-0.442927,,,,-0.290316,0.191151,-0.435083,-0.310453,0.141936,-0.353109,-0.324224,0.191873,-0.401395,-0.243479,0.140249,-0.413041,-0.267232,0.183579,-0.373858,-0.385134,0.091865,-0.383765,-0.269335,0.091262,-0.495829,-0.423898,0.084439,-0.589270,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,3.033333,,,,,,,,,,,,,,,,,,,,,0.000672,-0.354008,0.013336,-0.935147,-0.337866,0.129923,-0.447975,0.000212,-0.459320,0.083930,-0.545426,0.946414,-0.284181,0.191119,-0.428137,0.958031,-0.304498,0.141596,-0.346447,0.873985,-0.318080,0.191658,-0.394736,0.931714,-0.237321,0.140414,-0.406223,0.953810,-0.261172,0.183570,-0.367148,0.980292,-0.379316,0.091856,-0.376990,0.918803,-0.263169,0.091379,-0.489311,0.926626,-0.417618,0.084091,-0.582392,0.885455,-0.318419,0.115037,-0.504418,0.924392,-0.397968,0.115265,-0.435911,0.771232,-0.413325,0.129158,-0.498557,0.000000,-0.459492,0.083945,-0.545299,-0.318524,0.114916,-0.504162,-0.397643,0.114475,-0.436238,,,,-0.284282,0.191139,-0.428269,-0.304369,0.142006,-0.346182,-0.318170,0.191869,-0.394588,-0.237338,0.140232,-0.406250,-0.261138,0.183614,-0.367204,-0.379182,0.091966,-0.377264,-0.263243,0.091237,-0.489066,-0.417666,0.084479,-0.582632,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,3.041667,,,,,,,,,,,,,,,,,,,,,0.000519,-0.353916,0.013013,-0.935186,-0.331822,0.129948,-0.441271,0.000170,-0.453234,0.083945,-0.538771,0.929666,-0.278172,0.191161,-0.421391,0.965009,-0.298481,0.141586,-0.339730,0.901576,-0.312079,0.191666,-0.387996,0.948677,-0.231292,0.140468,-0.399493,0.953746,-0.255171,0.183592,-0.360401,0.960231,-0.373268,0.091824,-0.370314,0.960958,-0.257098,0.091463,-0.482612,0.920610,-0.411524,0.084146,-0.575729,0.880559,-0.312357,0.115101,-0.497718,0.942926,-0.391920,0.115255,-0.429227,0.768656,-0.407271,0.129172,-0.491869,0.000000,-0.453424,0.083996,-0.538569,-0.312484,0.115032,-0.497541,-0.391557,0.114506,-0.429632,,,,-0.278234,0.191214,-0.421504,-0.298404,0.141940,-0.339575,-0.312177,0.191820,-0.387903,-0.231335,0.140293,-0.399451,-0.255206,0.183663,-0.360540,-0.373127,0.091872,-0.370360,-0.257120,0.091274,-0.482358,-0.411510,0.084558,-0.575971,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,3.050000,,,,,,,,,,,,,,,,,,,,,0.000183,-0.353510,0.012860,-0.935342,-0.325794,0.130025,-0.434553,0.000180,-0.447118,0.084087,-0.532193,0.948347,-0.272165,0.191226,-0.414581,0.950373,-0.292543,0.141591,-0.332974,0.911742,-0.306101,0.191705,-0.381216,0.967569,-0.225301,0.140520,-0.392679,0.959202,-0.249218,0.183615,-0.353577,0.965226,-0.367301,0.091847,-0.363660,0.920331,-0.251032,0.091574,-0.475856,0.911855,-0.405376,0.084316,-0.569113,0.882785,-0.306279,0.115219,-0.490993,0.937719,-0.385902,0.115319,-0.422572,0.793464,-0.401198,0.129282,-0.485217,0.000000,-0.447258,0.084120,-0.532044,-0.306357,0.115115,-0.490782,-0.385536,0.114651,-0.422890,,,,-0.272237,0.191261,-0.414762,-0.292427,0.141847,-0.332761,-0.306210,0.191767,-0.381183,-0.225380,0.140377,-0.392674,-0.249282,0.183733,-0.353611,-0.367102,0.092007,-0.363851,-0.251079,0.091400,-0.475553,-0.405465,0.084735,-0.569305,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,3.058333,,,,,,,,,,,,,,,,,,,,,-0.000354,-0.353253,0.012752,-0.935441,-0.319755,0.130122,-0.427730,0.000195,-0.441032,0.084310,-0.525488,0.956200,-0.266126,0.191292,-0.407663,0.944741,-0.286559,0.141573,-0.326121,0.903201,-0.300081,0.191741,-0.374316,0.941096,-0.219284,0.140554,-0.385789,0.958764,-0.243215,0.183611,-0.346654,0.962148,-0.361308,0.091875,-0.356902,0.948451,-0.244976,0.091702,-0.469033,0.930731,-0.399269,0.084572,-0.562385,0.880036,-0.300211,0.115374,-0.484176,0.925456,-0.379873,0.115414,-0.415800,0.756192,-0.395131,0.129446,-0.478438,0.000000,-0.441171,0.084324,-0.525382,-0.300356,0.115252,-0.483946,-0.379483,0.114600,-0.416170,,,,-0.266234,0.191344,-0.407848,-0.286481,0.141845,-0.325857,-0.300208,0.191910,-0.374213,-0.219292,0.140391,-0.385815,-0.243123,0.183728,-0.346684,-0.361213,0.092027,-0.357005,-0.245024,0.091555,-0.468803,-0.399319,0.084981,-0.562630,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,3.066667,,,,,,,,,,,,,,,,,,,,,-0.001014,-0.353043,0.012459,-0.935524,-0.313757,0.130159,-0.420960,0.000213,-0.434983,0.084477,-0.518840,0.956200,-0.260142,0.191304,-0.400779,0.944741,-0.280609,0.141466,-0.319318,0.903201,-0.294113,0.191702,-0.367448,0.941096,-0.213306,0.140539,-0.378956,0.958764,-0.237259,0.183538,-0.339771,0.962148,-0.355340,0.091807,-0.350206,0.948451,-0.238955,0.091804,-0.462283,0.930731,-0.393203,0.084795,-0.555717,0.880036,-0.294184,0.115493,-0.477418,0.925456,-0.373878,0.115428,-0.409079,0.756192,-0.389108,0.129550,-0.471704,0.000000,-0.435160,0.084446,-0.518673,-0.294299,0.115360,-0.477131,-0.373486,0.114659,-0.409435,,,,-0.260150,0.191324,-0.400901,-0.280533,0.141850,-0.319131,-0.294197,0.191920,-0.367288,-0.213409,0.140328,-0.379050,-0.237215,0.183682,-0.339774,-0.355211,0.091860,-0.350514,-0.239030,0.091651,-0.461994,-0.393259,0.085233,-0.555945,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,3.075000,,,,,,,,,,,,,,,,,,,,,-0.001319,-0.352550,0.013175,-0.935699,-0.307720,0.130162,-0.414150,0.000195,-0.428915,0.084673,-0.512160,0.938747,-0.254032,0.191224,-0.393909,0.969032,-0.274662,0.141413,-0.312473,0.891644,-0.288037,0.191673,-0.360614,0.929350,-0.207297,0.140384,-0.372040,0.936799,-0.231225,0.183418,-0.332877,0.962252,-0.349437,0.091871,-0.343442,0.915451,-0.232934,0.091694,-0.455396,0.916071,-0.387095,0.084929,-0.548993,0.875915,-0.288111,0.115469,-0.470588,0.915770,-0.367877,0.115525,-0.402333,0.766519,-0.383019,0.129673,-0.464973,0.000000,-0.429081,0.084675,-0.512028,-0.288227,0.115353,-0.470349,-0.367490,0.114787,-0.402722,,,,-0.254043,0.191296,-0.394041,-0.274576,0.141778,-0.312250,-0.288086,0.191931,-0.360521,-0.207414,0.140123,-0.372022,-0.231226,0.183522,-0.332875,-0.349274,0.091900,-0.343660,-0.233004,0.091573,-0.455190,-0.387179,0.085299,-0.549187,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,3.083333,,,,,,,,,,,,,,,,,,,,,-0.001433,-0.351976,0.013810,-0.935906,-0.301665,0.130113,-0.407366,0.000186,-0.422798,0.084753,-0.505513,0.946970,-0.247925,0.191112,-0.387075,0.962459,-0.268717,0.141348,-0.305651,0.891008,-0.281970,0.191612,-0.353821,0.930248,-0.201281,0.140219,-0.365136,0.928433,-0.225202,0.183293,-0.326013,0.974139,-0.343517,0.091893,-0.336699,0.931705,-0.226878,0.091540,-0.448511,0.937770,-0.380933,0.084947,-0.542294,0.893508,-0.282006,0.115381,-0.463776,0.927532,-0.361855,0.115555,-0.395618,0.770120,-0.376903,0.129706,-0.458281,0.000000,-0.422988,0.084761,-0.505305,-0.282126,0.115284,-0.463560,-0.361465,0.114789,-0.396010,,,,-0.247923,0.191130,-0.387233,-0.268697,0.141673,-0.305501,-0.282048,0.191839,-0.353651,-0.201285,0.140115,-0.365161,-0.225206,0.183410,-0.326026,-0.343427,0.091924,-0.336956,-0.226907,0.091314,-0.448245,-0.380984,0.085367,-0.542483,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,3.091667,,,,,,,,,,,,,,,,,,,,,-0.001303,-0.351674,0.013693,-0.936022,-0.295667,0.130053,-0.400613,0.000160,-0.416722,0.084639,-0.498830,0.929458,-0.241959,0.191072,-0.380298,0.960129,-0.262788,0.141315,-0.298879,0.910372,-0.276026,0.191568,-0.347066,0.926300,-0.195314,0.140198,-0.358320,0.973257,-0.219273,0.183271,-0.319220,0.970509,-0.337553,0.091832,-0.329967,0.931590,-0.220842,0.091497,-0.441703,0.912515,-0.374834,0.084839,-0.535585,0.884147,-0.275967,0.115318,-0.457008,0.933604,-0.355860,0.115478,-0.388901,0.763951,-0.370872,0.129614,-0.451576,0.000000,-0.416819,0.084653,-0.498625,-0.276038,0.115175,-0.456764,-0.355703,0.115019,-0.389144,,,,-0.242019,0.191122,-0.380408,-0.262730,0.141684,-0.298831,-0.276199,0.191740,-0.346993,-0.195323,0.140059,-0.358372,-0.219250,0.183222,-0.319214,-0.337393,0.091815,-0.330171,-0.220799,0.091339,-0.441487,-0.374864,0.085196,-0.535765,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,3.100000,,,,,,,,,,,,,,,,,,,,,-0.001658,-0.351543,0.012848,-0.936082,-0.289706,0.129885,-0.393821,0.000151,-0.410671,0.084432,-0.492131,0.932519,-0.236085,0.190950,-0.373413,0.944135,-0.256872,0.141063,-0.292063,0.970230,-0.270162,0.191358,-0.340191,0.960652,-0.189379,0.140110,-0.351485,0.962099,-0.213407,0.183102,-0.312338,0.974514,-0.331561,0.091519,-0.323235,0.939334,-0.214817,0.091480,-0.434937,0.924534,-0.368772,0.084735,-0.528873,0.898198,-0.269969,0.115247,-0.450228,0.927000,-0.349883,0.115215,-0.382146,0.894526,-0.364895,0.129410,-0.444807,0.000000,-0.410830,0.084361,-0.491924,-0.270006,0.115129,-0.449964,-0.349732,0.114876,-0.382348,,,,-0.236174,0.191044,-0.373595,-0.256796,0.141144,-0.292106,-0.270274,0.191417,-0.340097,-0.189459,0.139982,-0.351498,-0.213362,0.183184,-0.312378,-0.331437,0.091609,-0.323423,-0.214782,0.091363,-0.434661,-0.368727,0.085100,-0.529047,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,3.108333,,,,,,,,,,,,,,,,,,,,,-0.002092,-0.351384,0.011970,-0.936153,-0.283706,0.129676,-0.386946,0.000184,-0.404574,0.084201,-0.485365,0.950818,-0.230174,0.190783,-0.366432,0.941652,-0.250924,0.140753,-0.285161,0.942418,-0.264264,0.191098,-0.333222,0.938276,-0.183408,0.139975,-0.344559,0.956280,-0.207508,0.182878,-0.305360,0.978179,-0.325535,0.091153,-0.316431,0.929480,-0.208750,0.091429,-0.428090,0.904613,-0.362662,0.084612,-0.522091,0.898594,-0.263929,0.115144,-0.443367,0.938243,-0.343867,0.114908,-0.375314,0.789091,-0.358875,0.129172,-0.437961,0.000000,-0.404738,0.084239,-0.485262,-0.263995,0.115039,-0.443154,-0.343506,0.114207,-0.375613,,,,-0.230272,0.190842,-0.366635,-0.250816,0.140931,-0.285063,-0.264333,0.191329,-0.333168,-0.183540,0.139860,-0.344561,-0.207468,0.182946,-0.305322,-0.325357,0.091278,-0.316610,-0.208865,0.091266,-0.427765,-0.362700,0.084985,-0.522246,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,3.116667,,,,,,,,,,,,,,,,,,,,,-0.001265,-0.351056,0.011601,-0.936282,-0.277794,0.129614,-0.380177,0.000196,-0.398537,0.083858,-0.478620,0.930907,-0.224354,0.190816,-0.359706,0.957653,-0.245096,0.140865,-0.278384,0.880639,-0.258467,0.191131,-0.326520,0.938294,-0.177538,0.140095,-0.337735,0.942496,-0.201720,0.183019,-0.298608,0.981071,-0.319623,0.091129,-0.309641,0.926062,-0.202761,0.091410,-0.421220,0.928342,-0.356600,0.084274,-0.515318,0.897084,-0.257960,0.115034,-0.436566,0.923630,-0.337944,0.114785,-0.368567,0.773269,-0.352928,0.128948,-0.431243,0.000000,-0.398693,0.083878,-0.478393,-0.258046,0.114958,-0.436283,-0.337502,0.114059,-0.368883,,,,-0.224402,0.190863,-0.359861,-0.245124,0.141341,-0.278366,-0.258563,0.191287,-0.326354,-0.177557,0.139867,-0.337749,-0.201650,0.183042,-0.298591,-0.319534,0.091150,-0.309922,-0.202867,0.091312,-0.420972,-0.356643,0.084628,-0.515524,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,3.125000,,,,,,,,,,,,,,,,,,,,,-0.000789,-0.350749,0.010787,-0.936407,-0.271869,0.129516,-0.373466,0.000183,-0.392462,0.083503,-0.471973,0.942205,-0.218556,0.190824,-0.352980,0.975429,-0.239259,0.140861,-0.271655,0.950398,-0.252692,0.191086,-0.319816,0.919930,-0.171660,0.140198,-0.330962,0.952859,-0.195947,0.183089,-0.291865,0.944277,-0.313672,0.090977,-0.302944,0.943917,-0.196738,0.091438,-0.414447,0.900960,-0.350502,0.083986,-0.508643,0.902713,-0.251971,0.114955,-0.429837,0.928889,-0.331999,0.114579,-0.361890,0.777960,-0.346968,0.128694,-0.424580,0.000000,-0.392587,0.083594,-0.471801,-0.252047,0.114900,-0.429569,-0.331650,0.113843,-0.362244,,,,-0.218620,0.190845,-0.353052,-0.239168,0.141035,-0.271683,-0.252803,0.191347,-0.319667,-0.171672,0.140012,-0.330993,-0.195974,0.183292,-0.291954,-0.313563,0.091051,-0.303126,-0.196790,0.091225,-0.414117,-0.350572,0.084325,-0.508821,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,3.133333,,,,,,,,,,,,,,,,,,,,,-0.000081,-0.350275,0.010861,-0.936584,-0.265915,0.129544,-0.366678,0.000149,-0.386394,0.083351,-0.465240,0.942205,-0.212645,0.190900,-0.346224,0.975429,-0.233411,0.141042,-0.264850,0.950398,-0.246814,0.191195,-0.313094,0.919930,-0.165753,0.140321,-0.324089,0.952859,-0.190095,0.183258,-0.285076,0.944277,-0.307775,0.091088,-0.296144,0.943917,-0.190730,0.091436,-0.407531,0.900960,-0.344397,0.083798,-0.501870,0.902713,-0.245956,0.114912,-0.423009,0.928889,-0.326052,0.114601,-0.355141,0.777960,-0.340963,0.128624,-0.417866,0.000000,-0.386507,0.083333,-0.465115,-0.246026,0.114757,-0.422765,-0.325895,0.114279,-0.355391,,,,-0.212690,0.190949,-0.346414,-0.233309,0.141227,-0.264827,-0.246936,0.191410,-0.312994,-0.165772,0.140128,-0.323997,-0.190166,0.183428,-0.285156,-0.307520,0.090958,-0.296315,-0.190743,0.091239,-0.407265,-0.344458,0.084191,-0.502029,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,3.141667,,,,,,,,,,,,,,,,,,,,,-0.000207,-0.350054,0.010295,-0.936673,-0.259978,0.129525,-0.359816,0.000172,-0.380364,0.083276,-0.458465,0.957481,-0.206778,0.190920,-0.339298,0.949599,-0.227533,0.140991,-0.257966,0.946747,-0.240962,0.191162,-0.306185,0.933375,-0.159846,0.140373,-0.317172,0.946293,-0.184249,0.183262,-0.278144,0.949822,-0.301834,0.090984,-0.289327,0.916768,-0.184736,0.091516,-0.400657,0.917174,-0.338351,0.083787,-0.495075,0.892773,-0.239977,0.114948,-0.416147,0.925649,-0.320105,0.114516,-0.348318,0.891002,-0.335000,0.128564,-0.411040,0.000000,-0.380507,0.083161,-0.458273,-0.240037,0.114877,-0.415950,-0.319868,0.114089,-0.348625,,,,-0.206815,0.190902,-0.339382,-0.227503,0.141263,-0.257852,-0.241097,0.191349,-0.306034,-0.159930,0.140088,-0.317179,-0.184285,0.183354,-0.278287,-0.301597,0.091053,-0.289523,-0.184737,0.091385,-0.400429,-0.338358,0.084212,-0.495218,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,3.150000,,,,,,,,,,,,,,,,,,,,,-0.000810,-0.350112,0.009271,-0.936662,-0.253970,0.129542,-0.352938,0.000196,-0.374297,0.083296,-0.451660,0.933498,-0.200860,0.190978,-0.332312,0.976532,-0.221532,0.140868,-0.251070,0.925904,-0.235041,0.191108,-0.299195,0.930994,-0.153851,0.140461,-0.310285,0.925702,-0.178313,0.183241,-0.271175,0.956540,-0.295761,0.090808,-0.282516,0.921095,-0.178676,0.091722,-0.393857,0.934353,-0.332289,0.083937,-0.488273,0.887814,-0.233954,0.115099,-0.409298,0.945660,-0.314074,0.114422,-0.341462,0.855638,-0.328996,0.128563,-0.404156,0.000000,-0.374423,0.083220,-0.451528,-0.233965,0.115048,-0.409029,-0.314009,0.114067,-0.341711,,,,-0.200868,0.191007,-0.332496,-0.221391,0.141004,-0.251037,-0.235178,0.191459,-0.299027,-0.153920,0.140214,-0.310337,-0.178384,0.183347,-0.271203,-0.295472,0.090768,-0.282690,-0.178696,0.091522,-0.393546,-0.332340,0.084282,-0.488497,,,,,,,,,,,,,,,,,,,,,,,,,,,
