Format Version,1.23,Take Name,FW_75,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-03 04.19.24.382 PM,Total Frames in Take,847,Total Exported Frames,847,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
511,4.258333,-0.027865,0.359031,-0.012089,-0.932831,-1.421484,0.155749,1.757716,0.001769,-1.385189,0.153759,1.682824,0.588014,-1.350942,0.154741,1.713618,0.723532,-1.493550,0.156885,1.802336,0.707173,-1.456254,0.157612,1.832087,0.644220,,,,,,,,,,,,,,,,,,,,,-1.384045,0.153731,1.681754,-1.350260,0.154720,1.712767,-1.494358,0.156905,1.803090,-1.457206,0.157639,1.833242,,,,,,,,,,,,,,,,,,,,,,,,
512,4.266667,-0.026535,0.357733,-0.013572,-0.933348,-1.430849,0.155430,1.768152,0.002071,-1.394751,0.153237,1.693171,0.629317,-1.360424,0.154394,1.723869,0.754971,-1.502798,0.156592,1.812960,0.689058,-1.465424,0.157495,1.842608,0.371910,,,,,,,,,,,,,,,,,,,,,-1.393618,0.153206,1.692216,-1.359769,0.154382,1.723140,-1.503743,0.156622,1.813769,-1.467105,0.157513,1.844476,,,,,,,,,,,,,,,,,,,,,,,,
513,4.275000,-0.025712,0.357005,-0.014105,-0.933642,-1.440137,0.155191,1.778731,0.002082,-1.404152,0.152868,1.703700,0.664713,-1.369778,0.154099,1.734343,0.755927,-1.512018,0.156410,1.823646,0.682182,-1.474599,0.157387,1.853236,0.353302,,,,,,,,,,,,,,,,,,,,,-1.403110,0.152869,1.702855,-1.369153,0.154032,1.733597,-1.512994,0.156385,1.824461,-1.476247,0.157651,1.855212,,,,,,,,,,,,,,,,,,,,,,,,
514,4.283333,-0.025528,0.355526,-0.014241,-0.934209,-1.449250,0.155101,1.789125,0.001991,-1.413501,0.152746,1.713981,0.664713,-1.379032,0.153999,1.744515,0.755927,-1.520989,0.156330,1.834266,0.682182,-1.483477,0.157329,1.863736,0.353302,,,,,,,,,,,,,,,,,,,,,-1.412314,0.152820,1.712858,-1.378384,0.153887,1.743749,-1.521875,0.156257,1.834958,-1.484663,0.157572,1.865404,,,,,,,,,,,,,,,,,,,,,,,,
515,4.291667,-0.026134,0.354857,-0.014020,-0.934450,-1.458229,0.154867,1.799379,0.001927,-1.422589,0.152608,1.724181,0.590912,-1.388076,0.153824,1.754667,0.747449,-1.529903,0.156035,1.844626,0.718347,-1.492348,0.156999,1.874043,0.484780,,,,,,,,,,,,,,,,,,,,,-1.421646,0.152577,1.723366,-1.387444,0.153819,1.753906,-1.530729,0.156070,1.845347,-1.493893,0.156992,1.875893,,,,,,,,,,,,,,,,,,,,,,,,
516,4.300000,-0.027291,0.354801,-0.010136,-0.934489,-1.466974,0.154637,1.809627,0.002030,-1.431376,0.152519,1.734405,0.625739,-1.396844,0.153364,1.764883,0.794409,-1.538623,0.156045,1.854906,0.708164,-1.501053,0.156623,1.884313,0.346591,,,,,,,,,,,,,,,,,,,,,-1.430210,0.152454,1.733468,-1.396292,0.153405,1.764275,-1.539476,0.156132,1.855698,-1.502970,0.156368,1.886071,,,,,,,,,,,,,,,,,,,,,,,,
517,4.308333,-0.028647,0.355756,-0.010429,-0.934082,-1.475427,0.154265,1.819587,0.002115,-1.439671,0.152377,1.744434,0.641368,-1.405203,0.153200,1.774985,0.776640,-1.547171,0.155460,1.864722,0.374186,-1.509662,0.156023,1.894208,0.690493,,,,,,,,,,,,,,,,,,,,,-1.438659,0.152285,1.743421,-1.404723,0.153201,1.774232,-1.549047,0.155717,1.866358,-1.510319,0.156000,1.895257,,,,,,,,,,,,,,,,,,,,,,,,
518,4.316667,-0.029597,0.356691,-0.006810,-0.933729,-1.483815,0.154069,1.829658,0.001802,-1.447937,0.152291,1.754561,0.641368,-1.413520,0.152768,1.785175,0.776640,-1.555631,0.155506,1.874671,0.374186,-1.518172,0.155710,1.904226,0.690493,,,,,,,,,,,,,,,,,,,,,-1.446661,0.152117,1.753470,-1.413020,0.152810,1.784431,-1.556929,0.155697,1.875922,-1.518714,0.155667,1.904918,,,,,,,,,,,,,,,,,,,,,,,,
519,4.325000,-0.028167,0.358146,-0.008220,-0.933204,-1.491185,0.153707,1.838611,0.001553,-1.455065,0.151712,1.763635,0.578128,-1.420746,0.152353,1.794358,0.775446,-1.563147,0.155196,1.883389,0.546742,-1.525783,0.155565,1.913062,0.779721,,,,,,,,,,,,,,,,,,,,,-1.454539,0.151696,1.763055,-1.420784,0.152345,1.793994,-1.565524,0.155045,1.885586,-1.526573,0.155605,1.914589,,,,,,,,,,,,,,,,,,,,,,,,
520,4.333333,-0.028293,0.357077,-0.006638,-0.933623,-1.499393,0.153498,1.848413,0.001937,-1.463457,0.151501,1.773348,0.601871,-1.429064,0.152006,1.803989,0.785499,-1.571243,0.155130,1.893364,0.753297,-1.533808,0.155354,1.922948,0.428290,,,,,,,,,,,,,,,,,,,,,-1.462203,0.151433,1.772369,-1.428552,0.152022,1.803301,-1.572006,0.155186,1.893988,-1.535269,0.155292,1.924706,,,,,,,,,,,,,,,,,,,,,,,,
521,4.341667,-0.027331,0.356288,-0.006408,-0.933955,-1.506837,0.153356,1.857477,0.001837,-1.471032,0.151197,1.782354,0.642146,-1.436586,0.151715,1.812936,0.820340,-1.578609,0.155141,1.902549,0.766320,-1.541122,0.155374,1.932068,0.387356,,,,,,,,,,,,,,,,,,,,,-1.469944,0.151148,1.781426,-1.436131,0.151720,1.812380,-1.579307,0.155185,1.903168,-1.542757,0.155332,1.933893,,,,,,,,,,,,,,,,,,,,,,,,
522,4.350000,-0.026765,0.355554,-0.005847,-0.934254,-1.514382,0.153258,1.866410,0.001844,-1.478701,0.150996,1.791232,0.642146,-1.444205,0.151486,1.821757,0.820340,-1.586078,0.155174,1.911596,0.766320,-1.548544,0.155375,1.941055,0.387356,,,,,,,,,,,,,,,,,,,,,-1.477615,0.150939,1.790369,-1.443748,0.151500,1.821130,-1.586784,0.155231,1.912203,-1.550085,0.155303,1.942876,,,,,,,,,,,,,,,,,,,,,,,,
523,4.358333,-0.027022,0.354688,-0.005567,-0.934578,-1.521924,0.153182,1.875108,0.001868,-1.486384,0.150959,1.799862,0.653034,-1.451831,0.151419,1.830324,0.805989,-1.593535,0.155091,1.920429,0.766751,-1.555946,0.155260,1.949818,0.403340,,,,,,,,,,,,,,,,,,,,,-1.485308,0.150912,1.799022,-1.451452,0.151437,1.829819,-1.594244,0.155149,1.921076,-1.557792,0.155107,1.951716,,,,,,,,,,,,,,,,,,,,,,,,
524,4.366667,-0.026811,0.353696,-0.005903,-0.934957,-1.529413,0.153136,1.883559,0.001889,-1.494030,0.150882,1.808240,0.653346,-1.459413,0.151380,1.838629,0.842435,-1.600929,0.155037,1.929029,0.756748,-1.563279,0.155246,1.958339,0.331475,,,,,,,,,,,,,,,,,,,,,-1.492921,0.150842,1.807409,-1.459049,0.151382,1.838115,-1.601652,0.155080,1.929680,-1.565132,0.155188,1.960267,,,,,,,,,,,,,,,,,,,,,,,,
525,4.375000,-0.025542,0.352766,-0.007505,-0.935333,-1.536742,0.153158,1.891765,0.001817,-1.501498,0.150713,1.816387,0.673611,-1.466824,0.151393,1.846708,0.852522,-1.608176,0.155067,1.937364,0.777859,-1.570471,0.155460,1.966602,0.341558,,,,,,,,,,,,,,,,,,,,,-1.500469,0.150669,1.815584,-1.466485,0.151409,1.846226,-1.608814,0.155122,1.937980,-1.572344,0.155315,1.968447,,,,,,,,,,,,,,,,,,,,,,,,
526,4.383333,-0.024081,0.352093,-0.010236,-0.935599,-1.543925,0.153173,1.899804,0.001815,-1.508767,0.150519,1.824392,0.673611,-1.474058,0.151483,1.854664,0.852522,-1.615308,0.155002,1.945486,0.777859,-1.577567,0.155687,1.974672,0.341558,,,,,,,,,,,,,,,,,,,,,-1.507850,0.150462,1.823504,-1.473574,0.151514,1.854175,-1.615994,0.155077,1.946155,-1.579379,0.155486,1.976482,,,,,,,,,,,,,,,,,,,,,,,,
527,4.391667,-0.024402,0.351893,-0.009112,-0.935678,-1.550976,0.153020,1.907680,0.001926,-1.515859,0.150405,1.832248,0.642475,-1.481134,0.151263,1.862504,0.841789,-1.622333,0.154919,1.953400,0.746791,-1.584576,0.155494,1.982568,0.329654,,,,,,,,,,,,,,,,,,,,,-1.514754,0.150358,1.831342,-1.480727,0.151272,1.862019,-1.623067,0.154975,1.954095,-1.586520,0.155379,1.984412,,,,,,,,,,,,,,,,,,,,,,,,
528,4.400000,-0.024535,0.352332,-0.009755,-0.935502,-1.558400,0.152816,1.916133,0.002333,-1.523207,0.150232,1.840736,0.457258,-1.488512,0.151140,1.871026,0.609493,-1.629804,0.154633,1.961783,0.633378,-1.592077,0.155261,1.990988,0.531296,,,,,,,,,,,,,,,,,,,,,-1.521647,0.150076,1.839233,-1.487440,0.151158,1.869890,-1.630867,0.154724,1.962789,-1.593347,0.155244,1.992367,,,,,,,,,,,,,,,,,,,,,,,,
529,4.408333,-0.024711,0.352670,-0.008084,-0.935386,-1.564832,0.152647,1.923820,0.002426,-1.529599,0.150071,1.848441,0.457258,-1.494921,0.150828,1.878754,0.609493,-1.636259,0.154610,1.969428,0.633378,-1.598549,0.155080,1.998658,0.531296,,,,,,,,,,,,,,,,,,,,,-1.527943,0.149974,1.846874,-1.493797,0.150805,1.877588,-1.637376,0.154667,1.970431,-1.599831,0.155110,2.000077,,,,,,,,,,,,,,,,,,,,,,,,
530,4.416667,-0.023894,0.352645,-0.007634,-0.935421,-1.571099,0.152435,1.931327,0.002272,-1.535876,0.149718,1.855948,0.429547,-1.501194,0.150462,1.886258,0.595133,-1.642519,0.154554,1.976938,0.624458,-1.604806,0.155006,2.006165,0.521634,,,,,,,,,,,,,,,,,,,,,-1.534438,0.149566,1.854550,-1.500237,0.150484,1.885237,-1.643588,0.154656,1.977887,-1.606083,0.154975,2.007671,,,,,,,,,,,,,,,,,,,,,,,,
531,4.425000,-0.024333,0.358918,-0.008160,-0.933016,-1.577156,0.152143,1.936864,0.002271,-1.540920,0.149512,1.861964,0.977675,-1.506650,0.150272,1.892737,0.973147,-1.649186,0.154159,1.981512,0.000001,-1.611869,0.154630,2.011243,0.000000,,,,,,,,,,,,,,,,,,,,,-1.540842,0.149513,1.862007,-1.506717,0.150270,1.892654,-1.650190,0.154295,1.985484,-1.612779,0.154637,2.015388,,,,,,,,,,,,,,,,,,,,,,,,
532,4.433333,-0.024771,0.358824,-0.008585,-0.933037,-1.583750,0.151951,1.944180,0.002352,-1.547525,0.149399,1.869272,0.977050,-1.513250,0.150181,1.900040,0.972174,-1.655774,0.153864,1.988842,0.000001,-1.618453,0.154361,2.018566,0.000000,,,,,,,,,,,,,,,,,,,,,-1.547444,0.149400,1.869317,-1.513320,0.150179,1.899954,-1.656760,0.154004,1.993019,-1.619390,0.154406,2.022989,,,,,,,,,,,,,,,,,,,,,,,,
533,4.441667,-0.025884,0.357499,-0.008311,-0.933518,-1.590038,0.151932,1.951548,0.002188,-1.554025,0.149559,1.876531,0.977050,-1.519662,0.150285,1.907203,0.972174,-1.661935,0.153720,1.996419,0.000001,-1.624529,0.154164,2.026038,0.000000,,,,,,,,,,,,,,,,,,,,,-1.553906,0.149561,1.876613,-1.519773,0.150282,1.907083,-1.662786,0.153841,2.000293,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,4.450000,-0.026560,0.357225,-0.009611,-0.933591,-1.596204,0.151845,1.958463,0.002373,-1.560222,0.149602,1.883428,0.964039,-1.525847,0.150418,1.914083,0.959244,-1.668083,0.153409,2.003371,0.007740,-1.630664,0.153952,2.032972,0.000000,,,,,,,,,,,,,,,,,,,,,-1.560122,0.149603,1.883490,-1.525937,0.150415,1.913978,-1.669041,0.153536,2.007580,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,4.458333,-0.027616,0.356890,-0.009026,-0.933694,-1.602131,0.151832,1.965441,0.002413,-1.566207,0.149756,1.890374,0.959458,-1.531808,0.150488,1.921004,0.954145,-1.673976,0.153312,2.010406,0.000001,-1.636535,0.153774,2.039980,0.000000,,,,,,,,,,,,,,,,,,,,,-1.566073,0.149758,1.890465,-1.531933,0.150485,1.920870,-1.674908,0.153430,2.014677,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,4.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.571642,0.149564,1.897118,-1.537541,0.150209,1.927537,-1.681179,0.153022,2.022251,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,4.475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.577055,0.149232,1.903669,-1.542899,0.149888,1.934083,-1.686404,0.153129,2.028604,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,4.483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.582122,0.148814,1.909914,-1.547832,0.149629,1.940416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,4.491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.586877,0.148625,1.916258,-1.552709,0.149203,1.946643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,4.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.591607,0.148286,1.922176,-1.558491,0.148562,1.953412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,4.508333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.596643,0.148096,1.928138,-1.563476,0.148252,1.959460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,4.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.601583,0.148087,1.933910,-1.568318,0.148344,1.965071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,4.525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.607552,0.148028,1.940484,-1.573284,0.148536,1.970767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,4.533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.612535,0.148233,1.946336,-1.578274,0.148692,1.976604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,4.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.617095,0.148449,1.951873,-1.582755,0.148914,1.982068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,4.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.621392,0.148658,1.957135,-1.587068,0.149019,1.987422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,4.558333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.625500,0.148640,1.962154,-1.591093,0.149078,1.992275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,4.566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.629526,0.148272,1.966864,-1.595117,0.148748,1.996951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,4.575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.633554,0.147669,1.971535,-1.599270,0.148092,2.001825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,4.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.637193,0.147278,1.975742,-1.602946,0.147723,2.006073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,4.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.640631,0.147090,1.980024,-1.606436,0.147531,2.010464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,4.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.644490,0.146790,1.984465,-1.610320,0.147217,2.014861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,4.608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.648200,0.146754,1.988657,-1.613938,0.147273,2.018965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,4.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.652046,0.146825,1.992948,-1.617779,0.147425,2.023285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,4.625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.655669,0.147162,1.996892,-1.621453,0.147728,2.027297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,4.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.659311,0.147197,2.000981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,4.641667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.662675,0.147302,2.004623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,4.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.665856,0.146947,2.008410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,4.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.668932,0.146573,2.011940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.671692,0.146310,2.015360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,4.675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.674850,0.145874,2.018993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,4.683333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.677868,0.145936,2.022725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,4.691667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.680818,0.146247,2.026048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,4.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.683532,0.146596,2.029337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,4.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.686229,0.146866,2.032343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,4.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.719214,0.113303,2.085078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,4.725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.690735,0.146894,2.037450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,4.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.723463,0.112923,2.090127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,4.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,4.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,4.758333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,4.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,4.775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,4.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,4.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,4.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,4.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,4.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,4.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,4.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,4.841667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,4.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,4.858333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,4.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,4.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,4.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,4.891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,4.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,4.908333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,4.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,4.925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,4.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,4.941667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,4.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,4.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,4.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,4.975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,4.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,4.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,5.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,5.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,5.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,5.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,5.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,5.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,5.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,5.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,5.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,5.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,5.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
