Format Version,1.23,Take Name,Take 2021-05-03 03.06.08 PM_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-03 04.02.20.549 PM,Total Frames in Take,1371,Total Exported Frames,1371,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1241,10.341667,-0.012606,0.275897,0.001754,-0.961103,-0.441876,0.168936,1.782927,0.001364,-0.419363,0.164257,1.702919,0.692701,-0.380231,0.164641,1.727220,0.785989,-0.504927,0.173422,1.839409,0.764232,-0.462985,0.173425,1.862159,0.722428,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163948,1.701956,-0.379844,0.164791,1.726472,-0.505304,0.173677,1.840235,-0.463672,0.173274,1.863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,10.350000,-0.012597,0.275890,0.001716,-0.961105,-0.441874,0.168927,1.782924,0.001355,-0.419362,0.164246,1.702915,0.692701,-0.380229,0.164633,1.727217,0.785989,-0.504924,0.173410,1.839407,0.764232,-0.462982,0.173417,1.862156,0.722428,,,,,,,,,,,,,,,,,,,,,-0.418675,0.163927,1.701954,-0.379837,0.164792,1.726471,-0.505307,0.173674,1.840229,-0.463658,0.173256,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,10.358333,-0.012569,0.275869,0.001619,-0.961112,-0.441874,0.168930,1.782929,0.001360,-0.419364,0.164245,1.702920,0.694175,-0.380230,0.164641,1.727220,0.785747,-0.504922,0.173409,1.839414,0.763924,-0.462979,0.173425,1.862161,0.724044,,,,,,,,,,,,,,,,,,,,,-0.418671,0.163928,1.701957,-0.379841,0.164798,1.726474,-0.505303,0.173671,1.840239,-0.463660,0.173267,1.863020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,10.366667,-0.012589,0.275866,0.001665,-0.961112,-0.441874,0.168932,1.782924,0.001359,-0.419365,0.164250,1.702915,0.692958,-0.380231,0.164642,1.727214,0.786421,-0.504922,0.173412,1.839410,0.764269,-0.462978,0.173423,1.862157,0.723135,,,,,,,,,,,,,,,,,,,,,-0.418671,0.163932,1.701952,-0.379843,0.164799,1.726469,-0.505300,0.173674,1.840233,-0.463661,0.173264,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,10.375000,-0.012605,0.275877,0.001672,-0.961109,-0.441878,0.168932,1.782921,0.001360,-0.419367,0.164253,1.702913,0.692571,-0.380234,0.164643,1.727213,0.786243,-0.504927,0.173410,1.839406,0.763607,-0.462984,0.173421,1.862154,0.722831,,,,,,,,,,,,,,,,,,,,,-0.418675,0.163930,1.701949,-0.379844,0.164804,1.726469,-0.505303,0.173676,1.840232,-0.463669,0.173258,1.863010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,10.383333,-0.012639,0.275872,0.001929,-0.961109,-0.441871,0.168928,1.782918,0.001369,-0.419364,0.164255,1.702908,0.692571,-0.380230,0.164622,1.727207,0.786243,-0.504917,0.173425,1.839405,0.763607,-0.462973,0.173411,1.862152,0.722831,,,,,,,,,,,,,,,,,,,,,-0.418660,0.163949,1.701948,-0.379843,0.164770,1.726450,-0.505301,0.173677,1.840232,-0.463657,0.173262,1.863015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,10.391667,-0.012584,0.275880,0.001645,-0.961109,-0.441872,0.168931,1.782922,0.001360,-0.419361,0.164248,1.702914,0.692750,-0.380228,0.164642,1.727214,0.785702,-0.504922,0.173410,1.839406,0.764185,-0.462979,0.173424,1.862154,0.722210,,,,,,,,,,,,,,,,,,,,,-0.418670,0.163930,1.701949,-0.379836,0.164801,1.726468,-0.505303,0.173673,1.840228,-0.463661,0.173263,1.863016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,10.400000,-0.012634,0.275910,0.001763,-0.961099,-0.441876,0.168940,1.782929,0.001358,-0.419361,0.164266,1.702921,0.692933,-0.380229,0.164648,1.727224,0.787111,-0.504928,0.173423,1.839410,0.763933,-0.462986,0.173424,1.862160,0.724719,,,,,,,,,,,,,,,,,,,,,-0.418663,0.163952,1.701961,-0.379846,0.164802,1.726479,-0.505306,0.173682,1.840236,-0.463667,0.173269,1.863012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,10.408333,-0.012616,0.275888,0.001716,-0.961106,-0.441872,0.168935,1.782928,0.001361,-0.419360,0.164258,1.702919,0.692933,-0.380227,0.164644,1.727221,0.787111,-0.504922,0.173416,1.839412,0.763933,-0.462979,0.173422,1.862160,0.724719,,,,,,,,,,,,,,,,,,,,,-0.418663,0.163938,1.701956,-0.379842,0.164803,1.726477,-0.505295,0.173679,1.840237,-0.463667,0.173262,1.863015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,10.416667,-0.012582,0.275890,0.001612,-0.961106,-0.441877,0.168927,1.782925,0.001360,-0.419363,0.164244,1.702918,0.692235,-0.380231,0.164640,1.727219,0.786885,-0.504928,0.173403,1.839408,0.764167,-0.462985,0.173420,1.862157,0.722682,,,,,,,,,,,,,,,,,,,,,-0.418671,0.163927,1.701957,-0.379841,0.164798,1.726471,-0.505308,0.173666,1.840235,-0.463667,0.173261,1.863012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,10.425000,-0.012606,0.275899,0.001734,-0.961102,-0.441877,0.168928,1.782923,0.001361,-0.419364,0.164249,1.702915,0.693358,-0.380232,0.164634,1.727217,0.785982,-0.504928,0.173412,1.839405,0.763206,-0.462986,0.173417,1.862154,0.723807,,,,,,,,,,,,,,,,,,,,,-0.418669,0.163935,1.701954,-0.379843,0.164788,1.726470,-0.505307,0.173671,1.840233,-0.463670,0.173261,1.863008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,10.433333,-0.012547,0.275881,0.001844,-0.961108,-0.441880,0.168923,1.782916,0.001363,-0.419370,0.164234,1.702907,0.694936,-0.380237,0.164611,1.727207,0.784337,-0.504927,0.173425,1.839400,0.763500,-0.462984,0.173421,1.862148,0.722169,,,,,,,,,,,,,,,,,,,,,-0.418680,0.163922,1.701951,-0.379845,0.164766,1.726455,-0.505304,0.173684,1.840228,-0.463673,0.173264,1.863006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,10.441667,-0.012603,0.275889,0.001914,-0.961105,-0.441880,0.168939,1.782919,0.001372,-0.419370,0.164259,1.702910,0.694936,-0.380237,0.164629,1.727211,0.784337,-0.504928,0.173439,1.839403,0.763500,-0.462985,0.173427,1.862151,0.722169,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163952,1.701950,-0.379848,0.164778,1.726452,-0.505309,0.173692,1.840229,-0.463677,0.173277,1.863019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,10.450000,-0.012616,0.275891,0.001911,-0.961104,-0.441881,0.168941,1.782917,0.001371,-0.419371,0.164264,1.702908,0.692639,-0.380238,0.164633,1.727210,0.783620,-0.504930,0.173440,1.839401,0.763819,-0.462987,0.173428,1.862150,0.719926,,,,,,,,,,,,,,,,,,,,,-0.418667,0.163963,1.701951,-0.379852,0.164778,1.726450,-0.505310,0.173688,1.840227,-0.463678,0.173282,1.863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,10.458333,-0.012549,0.275864,0.001777,-0.961113,-0.441879,0.168933,1.782918,0.001366,-0.419372,0.164245,1.702909,0.694536,-0.380238,0.164628,1.727208,0.783759,-0.504925,0.173429,1.839405,0.764100,-0.462982,0.173432,1.862151,0.721069,,,,,,,,,,,,,,,,,,,,,-0.418678,0.163937,1.701952,-0.379846,0.164779,1.726452,-0.505306,0.173684,1.840230,-0.463668,0.173278,1.863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,10.466667,-0.012575,0.275875,0.001839,-0.961110,-0.441874,0.168941,1.782922,0.001373,-0.419365,0.164257,1.702913,0.693521,-0.380232,0.164634,1.727212,0.782888,-0.504920,0.173439,1.839407,0.762771,-0.462977,0.173435,1.862154,0.720426,,,,,,,,,,,,,,,,,,,,,-0.418666,0.163956,1.701952,-0.379839,0.164778,1.726452,-0.505305,0.173688,1.840238,-0.463668,0.173289,1.863022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,10.475000,-0.012581,0.275870,0.001653,-0.961111,-0.441875,0.168942,1.782925,0.001356,-0.419365,0.164259,1.702916,0.693521,-0.380232,0.164652,1.727216,0.782888,-0.504923,0.173422,1.839411,0.762771,-0.462980,0.173436,1.862158,0.720426,,,,,,,,,,,,,,,,,,,,,-0.418676,0.163940,1.701952,-0.379841,0.164811,1.726473,-0.505304,0.173686,1.840233,-0.463658,0.173275,1.863016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,10.483333,-0.012607,0.275893,0.001715,-0.961104,-0.441870,0.168939,1.782928,0.001364,-0.419357,0.164260,1.702920,0.692991,-0.380225,0.164647,1.727221,0.786562,-0.504921,0.173421,1.839411,0.764032,-0.462978,0.173428,1.862160,0.723704,,,,,,,,,,,,,,,,,,,,,-0.418658,0.163944,1.701954,-0.379838,0.164803,1.726474,-0.505301,0.173682,1.840237,-0.463663,0.173271,1.863020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,10.491667,-0.012660,0.275891,0.001791,-0.961104,-0.441864,0.168929,1.782927,0.001359,-0.419352,0.164259,1.702918,0.692003,-0.380219,0.164638,1.727220,0.786189,-0.504913,0.173410,1.839411,0.763274,-0.462971,0.173409,1.862160,0.724170,,,,,,,,,,,,,,,,,,,,,-0.418654,0.163936,1.701955,-0.379833,0.164798,1.726474,-0.505295,0.173676,1.840236,-0.463649,0.173246,1.863015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,10.500000,-0.012592,0.275865,0.001681,-0.961112,-0.441870,0.168921,1.782926,0.001356,-0.419361,0.164240,1.702917,0.693585,-0.380228,0.164630,1.727216,0.786641,-0.504917,0.173402,1.839412,0.764694,-0.462974,0.173413,1.862159,0.723329,,,,,,,,,,,,,,,,,,,,,-0.418672,0.163920,1.701955,-0.379838,0.164789,1.726473,-0.505295,0.173666,1.840233,-0.463655,0.173251,1.863016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,10.508333,-0.012599,0.275872,0.001705,-0.961110,-0.441871,0.168925,1.782924,0.001357,-0.419361,0.164245,1.702915,0.693585,-0.380228,0.164633,1.727215,0.786641,-0.504919,0.173407,1.839410,0.764694,-0.462976,0.173415,1.862157,0.723329,,,,,,,,,,,,,,,,,,,,,-0.418671,0.163925,1.701954,-0.379839,0.164793,1.726471,-0.505296,0.173671,1.840231,-0.463658,0.173253,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,10.516667,-0.012671,0.275891,0.001820,-0.961104,-0.441869,0.168923,1.782925,0.001363,-0.419357,0.164255,1.702916,0.692163,-0.380224,0.164631,1.727217,0.786042,-0.504918,0.173406,1.839409,0.763465,-0.462976,0.173401,1.862158,0.723226,,,,,,,,,,,,,,,,,,,,,-0.418657,0.163938,1.701954,-0.379839,0.164788,1.726470,-0.505297,0.173667,1.840236,-0.463660,0.173243,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,10.525000,-0.012682,0.275900,0.001860,-0.961101,-0.441868,0.168919,1.782929,0.001363,-0.419355,0.164253,1.702920,0.692260,-0.380223,0.164625,1.727222,0.785369,-0.504918,0.173404,1.839412,0.762760,-0.462976,0.173395,1.862162,0.723274,,,,,,,,,,,,,,,,,,,,,-0.418658,0.163933,1.701957,-0.379835,0.164784,1.726473,-0.505300,0.173668,1.840240,-0.463659,0.173235,1.863018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,10.533333,-0.012670,0.275917,0.001745,-0.961097,-0.441872,0.168926,1.782927,0.001359,-0.419355,0.164258,1.702919,0.692260,-0.380224,0.164641,1.727222,0.785369,-0.504925,0.173402,1.839407,0.762760,-0.462983,0.173405,1.862158,0.723274,,,,,,,,,,,,,,,,,,,,,-0.418660,0.163938,1.701959,-0.379836,0.164800,1.726475,-0.505305,0.173667,1.840232,-0.463663,0.173243,1.863012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,10.541667,-0.012596,0.275914,0.001689,-0.961098,-0.441874,0.168940,1.782928,0.001361,-0.419358,0.164259,1.702921,0.693130,-0.380226,0.164648,1.727224,0.785831,-0.504927,0.173421,1.839408,0.763302,-0.462986,0.173430,1.862159,0.724164,,,,,,,,,,,,,,,,,,,,,-0.418664,0.163944,1.701962,-0.379839,0.164804,1.726477,-0.505303,0.173681,1.840235,-0.463673,0.173273,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,10.550000,-0.012595,0.275910,0.001719,-0.961099,-0.441879,0.168941,1.782930,0.001360,-0.419363,0.164260,1.702923,0.691907,-0.380231,0.164647,1.727226,0.786456,-0.504931,0.173425,1.839411,0.762491,-0.462990,0.173432,1.862161,0.724833,,,,,,,,,,,,,,,,,,,,,-0.418666,0.163941,1.701958,-0.379844,0.164803,1.726481,-0.505313,0.173688,1.840240,-0.463668,0.173274,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,10.558333,-0.012513,0.275884,0.001615,-0.961108,-0.441881,0.168939,1.782930,0.001355,-0.419369,0.164245,1.702922,0.694469,-0.380236,0.164643,1.727223,0.786746,-0.504931,0.173426,1.839413,0.765655,-0.462988,0.173444,1.862161,0.723226,,,,,,,,,,,,,,,,,,,,,-0.418680,0.163931,1.701963,-0.379847,0.164798,1.726480,-0.505309,0.173684,1.840231,-0.463669,0.173287,1.863020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,10.566667,-0.012594,0.275896,0.001738,-0.961103,-0.441882,0.168951,1.782925,0.001364,-0.419369,0.164270,1.702917,0.694469,-0.380236,0.164656,1.727218,0.786746,-0.504932,0.173437,1.839407,0.765655,-0.462990,0.173442,1.862156,0.723226,,,,,,,,,,,,,,,,,,,,,-0.418670,0.163957,1.701955,-0.379850,0.164809,1.726469,-0.505311,0.173695,1.840231,-0.463677,0.173286,1.863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,10.575000,-0.012582,0.275888,0.001666,-0.961106,-0.441884,0.168948,1.782924,0.001361,-0.419371,0.164265,1.702916,0.692569,-0.380239,0.164657,1.727217,0.785790,-0.504934,0.173429,1.839407,0.764345,-0.462992,0.173441,1.862156,0.722001,,,,,,,,,,,,,,,,,,,,,-0.418680,0.163945,1.701954,-0.379848,0.164816,1.726470,-0.505312,0.173693,1.840231,-0.463677,0.173279,1.863015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,10.583333,-0.012649,0.275900,0.001805,-0.961101,-0.441878,0.168935,1.782927,0.001365,-0.419364,0.164263,1.702918,0.692523,-0.380232,0.164641,1.727220,0.784765,-0.504928,0.173419,1.839409,0.763237,-0.462986,0.173417,1.862159,0.722244,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163947,1.701957,-0.379844,0.164797,1.726468,-0.505310,0.173680,1.840236,-0.463670,0.173259,1.863020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,10.591667,-0.012639,0.275894,0.001788,-0.961103,-0.441876,0.168928,1.782922,0.001362,-0.419363,0.164255,1.702914,0.691969,-0.380231,0.164634,1.727215,0.786214,-0.504925,0.173412,1.839406,0.764603,-0.462983,0.173411,1.862154,0.722227,,,,,,,,,,,,,,,,,,,,,-0.418664,0.163939,1.701950,-0.379845,0.164790,1.726468,-0.505306,0.173672,1.840227,-0.463666,0.173254,1.863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,10.600000,-0.012660,0.275901,0.001952,-0.961101,-0.441875,0.168909,1.782923,0.001367,-0.419363,0.164239,1.702914,0.691969,-0.380230,0.164604,1.727216,0.786214,-0.504924,0.173405,1.839406,0.764603,-0.462982,0.173388,1.862156,0.722227,,,,,,,,,,,,,,,,,,,,,-0.418657,0.163930,1.701958,-0.379848,0.164755,1.726460,-0.505304,0.173660,1.840234,-0.463667,0.173237,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,10.608333,-0.012656,0.275925,0.001765,-0.961094,-0.441877,0.168919,1.782929,0.001359,-0.419359,0.164248,1.702922,0.692957,-0.380228,0.164630,1.727226,0.785026,-0.504931,0.173398,1.839409,0.763517,-0.462990,0.173400,1.862160,0.722935,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163923,1.701961,-0.379840,0.164793,1.726479,-0.505311,0.173667,1.840234,-0.463670,0.173234,1.863015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,10.616667,-0.012656,0.275922,0.001804,-0.961095,-0.441875,0.168915,1.782930,0.001361,-0.419358,0.164244,1.702922,0.692651,-0.380227,0.164622,1.727226,0.785789,-0.504928,0.173398,1.839410,0.764041,-0.462987,0.173395,1.862161,0.723189,,,,,,,,,,,,,,,,,,,,,-0.418657,0.163924,1.701965,-0.379844,0.164781,1.726477,-0.505308,0.173662,1.840233,-0.463669,0.173234,1.863019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,10.625000,-0.012657,0.275932,0.001789,-0.961092,-0.441874,0.168926,1.782929,0.001360,-0.419355,0.164255,1.702922,0.693229,-0.380224,0.164634,1.727226,0.785734,-0.504928,0.173407,1.839407,0.764142,-0.462988,0.173406,1.862159,0.722890,,,,,,,,,,,,,,,,,,,,,-0.418659,0.163935,1.701963,-0.379838,0.164794,1.726478,-0.505306,0.173671,1.840230,-0.463671,0.173245,1.863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,10.633333,-0.012610,0.275910,0.001731,-0.961099,-0.441876,0.168935,1.782923,0.001361,-0.419361,0.164256,1.702916,0.693229,-0.380229,0.164642,1.727219,0.785734,-0.504929,0.173418,1.839404,0.764142,-0.462987,0.173423,1.862155,0.722890,,,,,,,,,,,,,,,,,,,,,-0.418667,0.163937,1.701953,-0.379840,0.164800,1.726474,-0.505303,0.173682,1.840233,-0.463675,0.173262,1.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,10.641667,-0.012597,0.275904,0.001731,-0.961101,-0.441879,0.168947,1.782920,0.001365,-0.419364,0.164266,1.702912,0.692875,-0.380232,0.164652,1.727214,0.785487,-0.504930,0.173432,1.839401,0.763681,-0.462988,0.173437,1.862151,0.722373,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163954,1.701951,-0.379845,0.164805,1.726464,-0.505307,0.173690,1.840229,-0.463677,0.173282,1.863009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,10.650000,-0.012589,0.275896,0.001935,-0.961103,-0.441880,0.168935,1.782915,0.001371,-0.419369,0.164253,1.702907,0.694244,-0.380236,0.164621,1.727208,0.783740,-0.504928,0.173439,1.839399,0.764488,-0.462986,0.173426,1.862148,0.720432,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163955,1.701952,-0.379849,0.164764,1.726448,-0.505308,0.173686,1.840225,-0.463678,0.173281,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,10.658333,-0.012602,0.275878,0.001876,-0.961108,-0.441871,0.168933,1.782914,0.001370,-0.419362,0.164253,1.702905,0.694244,-0.380229,0.164626,1.727205,0.783740,-0.504918,0.173430,1.839399,0.764488,-0.462975,0.173422,1.862147,0.720432,,,,,,,,,,,,,,,,,,,,,-0.418659,0.163951,1.701948,-0.379840,0.164771,1.726444,-0.505303,0.173680,1.840228,-0.463659,0.173275,1.863011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,10.666667,-0.012564,0.275879,0.001611,-0.961109,-0.441866,0.168935,1.782921,0.001355,-0.419354,0.164249,1.702913,0.693780,-0.380222,0.164646,1.727213,0.783491,-0.504916,0.173414,1.839405,0.763203,-0.462973,0.173431,1.862153,0.721982,,,,,,,,,,,,,,,,,,,,,-0.418668,0.163929,1.701953,-0.379830,0.164806,1.726468,-0.505297,0.173678,1.840226,-0.463651,0.173269,1.863011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,10.675000,-0.012634,0.275904,0.001795,-0.961100,-0.441863,0.168931,1.782925,0.001359,-0.419348,0.164257,1.702917,0.691737,-0.380217,0.164636,1.727219,0.786275,-0.504913,0.173416,1.839407,0.763478,-0.462972,0.173415,1.862157,0.723939,,,,,,,,,,,,,,,,,,,,,-0.418651,0.163935,1.701952,-0.379830,0.164796,1.726473,-0.505297,0.173682,1.840230,-0.463648,0.173254,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,10.683333,-0.012631,0.275895,0.001785,-0.961103,-0.441864,0.168920,1.782925,0.001359,-0.419352,0.164245,1.702917,0.692981,-0.380219,0.164625,1.727219,0.786234,-0.504914,0.173404,1.839409,0.763669,-0.462972,0.173404,1.862158,0.724011,,,,,,,,,,,,,,,,,,,,,-0.418657,0.163926,1.701956,-0.379833,0.164783,1.726472,-0.505295,0.173668,1.840233,-0.463652,0.173245,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,10.691667,-0.012560,0.275866,0.001812,-0.961113,-0.441875,0.168915,1.782920,0.001365,-0.419368,0.164228,1.702910,0.692981,-0.380234,0.164608,1.727209,0.786234,-0.504921,0.173412,1.839406,0.763669,-0.462977,0.173411,1.862152,0.724011,,,,,,,,,,,,,,,,,,,,,-0.418669,0.163912,1.701954,-0.379846,0.164764,1.726454,-0.505303,0.173673,1.840232,-0.463661,0.173253,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,10.700000,-0.012573,0.275883,0.001663,-0.961108,-0.441876,0.168926,1.782919,0.001358,-0.419364,0.164241,1.702911,0.693585,-0.380231,0.164634,1.727212,0.784205,-0.504925,0.173408,1.839403,0.763296,-0.462983,0.173420,1.862151,0.722317,,,,,,,,,,,,,,,,,,,,,-0.418675,0.163922,1.701949,-0.379840,0.164793,1.726466,-0.505305,0.173672,1.840226,-0.463664,0.173259,1.863010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,10.708333,-0.012604,0.275892,0.001714,-0.961105,-0.441880,0.168940,1.782918,0.001363,-0.419367,0.164260,1.702909,0.692490,-0.380234,0.164647,1.727211,0.786054,-0.504930,0.173422,1.839401,0.763900,-0.462988,0.173429,1.862149,0.722548,,,,,,,,,,,,,,,,,,,,,-0.418669,0.163943,1.701948,-0.379848,0.164804,1.726463,-0.505306,0.173683,1.840226,-0.463675,0.173270,1.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,10.716667,-0.012619,0.275914,0.001742,-0.961098,-0.441881,0.168934,1.782918,0.001362,-0.419364,0.164257,1.702910,0.693259,-0.380233,0.164642,1.727214,0.786163,-0.504933,0.173417,1.839398,0.763420,-0.462992,0.173421,1.862149,0.723221,,,,,,,,,,,,,,,,,,,,,-0.418671,0.163944,1.701948,-0.379844,0.164796,1.726467,-0.505309,0.173677,1.840227,-0.463679,0.173265,1.863003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,10.725000,-0.012608,0.275904,0.001727,-0.961101,-0.441878,0.168938,1.782916,0.001369,-0.419363,0.164259,1.702908,0.693259,-0.380231,0.164645,1.727210,0.786163,-0.504929,0.173421,1.839397,0.763420,-0.462988,0.173426,1.862147,0.723221,,,,,,,,,,,,,,,,,,,,,-0.418659,0.163943,1.701942,-0.379844,0.164800,1.726459,-0.505308,0.173681,1.840223,-0.463678,0.173269,1.863010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,10.733333,-0.012615,0.275911,0.001722,-0.961099,-0.441876,0.168941,1.782916,0.001363,-0.419360,0.164264,1.702909,0.690998,-0.380229,0.164650,1.727212,0.785198,-0.504928,0.173423,1.839397,0.763690,-0.462987,0.173429,1.862148,0.720876,,,,,,,,,,,,,,,,,,,,,-0.418667,0.163946,1.701945,-0.379838,0.164808,1.726465,-0.505304,0.173685,1.840221,-0.463677,0.173269,1.863009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,10.741667,-0.012613,0.275889,0.001929,-0.961105,-0.441871,0.168922,1.782911,0.001366,-0.419360,0.164245,1.702902,0.694429,-0.380228,0.164613,1.727203,0.783868,-0.504918,0.173423,1.839396,0.763319,-0.462976,0.173410,1.862144,0.722778,,,,,,,,,,,,,,,,,,,,,-0.418660,0.163938,1.701949,-0.379841,0.164762,1.726445,-0.505302,0.173677,1.840223,-0.463658,0.173259,1.863005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,10.750000,-0.012621,0.275903,0.001912,-0.961101,-0.441865,0.168911,1.782917,0.001365,-0.419352,0.164234,1.702909,0.693857,-0.380220,0.164603,1.727211,0.784062,-0.504914,0.173408,1.839400,0.764111,-0.462972,0.173397,1.862149,0.721683,,,,,,,,,,,,,,,,,,,,,-0.418654,0.163922,1.701952,-0.379831,0.164757,1.726455,-0.505298,0.173666,1.840222,-0.463656,0.173241,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
