Format Version,1.23,Take Name,FW_100,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-03 04.25.05.055 PM,Total Frames in Take,787,Total Exported Frames,787,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
477,3.975000,-0.029135,0.384413,-0.012455,-0.922617,-1.639170,0.153744,1.665983,0.001096,-1.598835,0.152014,1.593181,0.752259,-1.566323,0.152905,1.625803,0.837454,-1.713568,0.154709,1.706601,0.841206,-1.677954,0.155349,1.738348,0.755742,,,,,,,,,,,,,,,,,,,,,-1.598078,0.151933,1.592544,-1.565986,0.152955,1.625262,-1.713990,0.154778,1.707022,-1.678633,0.155299,1.739130,,,,,,,,,,,,,,,,,,,,,
478,3.983333,-0.027365,0.384351,-0.010172,-0.922725,-1.653305,0.153461,1.680761,0.001124,-1.613001,0.151395,1.607950,0.751647,-1.580475,0.152154,1.640562,0.840124,-1.727684,0.154901,1.721398,0.849925,-1.692058,0.155392,1.753134,0.740881,,,,,,,,,,,,,,,,,,,,,-1.612200,0.151335,1.607343,-1.580150,0.152176,1.639986,-1.728176,0.154951,1.721833,-1.692663,0.155374,1.753878,,,,,,,,,,,,,,,,,,,,,
479,3.991667,-0.026554,0.385152,-0.006368,-0.922449,-1.667232,0.153220,1.695210,0.001346,-1.626836,0.150950,1.622456,0.771174,-1.594355,0.151413,1.655117,0.872116,-1.741660,0.155173,1.735737,0.905604,-1.706079,0.155344,1.767527,0.473013,,,,,,,,,,,,,,,,,,,,,-1.626119,0.150881,1.621891,-1.594158,0.151476,1.654650,-1.741952,0.155256,1.735961,-1.707337,0.155167,1.769209,,,,,,,,,,,,,,,,,,,,,
480,4.000000,-0.025821,0.385205,-0.007030,-0.922443,-1.681127,0.153073,1.709824,0.001425,-1.640718,0.150695,1.637081,0.757117,-1.608242,0.151239,1.669747,0.825830,-1.755561,0.155053,1.750337,0.860931,-1.719985,0.155306,1.782132,0.521295,,,,,,,,,,,,,,,,,,,,,-1.639966,0.150642,1.636469,-1.607854,0.151259,1.669168,-1.756009,0.155104,1.750664,-1.721160,0.155266,1.783643,,,,,,,,,,,,,,,,,,,,,
481,4.008333,-0.024374,0.385504,-0.007538,-0.922354,-1.694830,0.153232,1.724029,0.001261,-1.654374,0.150624,1.651321,0.757117,-1.621919,0.151262,1.684006,0.825830,-1.769291,0.155349,1.764486,0.860931,-1.733736,0.155693,1.796304,0.521295,,,,,,,,,,,,,,,,,,,,,-1.653597,0.150637,1.650689,-1.621620,0.151195,1.683484,-1.769573,0.155316,1.764811,-1.734925,0.155838,1.797573,,,,,,,,,,,,,,,,,,,,,
482,4.016667,-0.024790,0.384648,-0.011457,-0.922659,-1.708456,0.153091,1.738205,0.001062,-1.668099,0.150623,1.665436,0.749477,-1.635597,0.151582,1.698066,0.830304,-1.782866,0.154736,1.778779,0.804591,-1.747262,0.155422,1.810538,0.802042,,,,,,,,,,,,,,,,,,,,,-1.667328,0.150793,1.664819,-1.635228,0.151393,1.697529,-1.783396,0.154593,1.779335,-1.747806,0.155600,1.811085,,,,,,,,,,,,,,,,,,,,,
483,4.025000,-0.026039,0.383981,-0.013294,-0.922878,-1.722567,0.153136,1.752623,0.002016,-1.682297,0.150908,1.679799,0.560831,-1.649755,0.151981,1.712387,0.642207,-1.796928,0.154421,1.793298,0.657568,-1.761286,0.155235,1.825010,0.591557,,,,,,,,,,,,,,,,,,,,,-1.680961,0.151208,1.678698,-1.648807,0.151681,1.711358,-1.797910,0.154206,1.794229,-1.762453,0.155547,1.826110,,,,,,,,,,,,,,,,,,,,,
484,4.033333,-0.029967,0.383429,-0.007252,-0.923056,-1.735372,0.153286,1.765994,0.001507,-1.695233,0.151597,1.693083,0.560831,-1.662634,0.152019,1.725628,0.642207,-1.809659,0.154690,1.806802,0.657568,-1.773962,0.154839,1.838463,0.591557,,,,,,,,,,,,,,,,,,,,,-1.694328,0.151602,1.692464,-1.662416,0.151964,1.725165,-1.810065,0.154657,1.807180,-1.775582,0.155067,1.840160,,,,,,,,,,,,,,,,,,,,,
485,4.041667,-0.026553,0.376240,-0.003307,-0.926136,-1.746700,0.154213,1.779811,0.001825,-1.707738,0.151886,1.706281,0.725745,-1.674626,0.152111,1.738305,0.871120,-1.820314,0.156468,1.821782,0.861018,-1.784121,0.156387,1.852875,0.410803,,,,,,,,,,,,,,,,,,,,,-1.707288,0.151881,1.706055,-1.675410,0.152139,1.738704,-1.824338,0.154304,1.821832,-1.783763,0.156385,1.852711,,,,,,,,,,,,,,,,,,,,,
486,4.050000,-0.030182,0.381634,-0.009438,-0.923773,-1.761812,0.153275,1.793235,0.002030,-1.721938,0.151659,1.720177,0.526013,-1.689220,0.152266,1.752599,0.680076,-1.835951,0.154415,1.834319,0.679478,-1.800138,0.154761,1.865846,0.594248,,,,,,,,,,,,,,,,,,,,,-1.720484,0.151768,1.718966,-1.688339,0.152158,1.751678,-1.836935,0.154350,1.835137,-1.801259,0.154881,1.867013,,,,,,,,,,,,,,,,,,,,,
487,4.058333,-0.029171,0.380219,-0.008060,-0.924401,-1.774211,0.153216,1.806035,0.002015,-1.734574,0.151407,1.732853,0.537328,-1.701752,0.151936,1.765171,0.687767,-1.848216,0.154633,1.847351,0.674698,-1.812303,0.154890,1.878765,0.623709,,,,,,,,,,,,,,,,,,,,,-1.733108,0.151458,1.731724,-1.700943,0.151859,1.764223,-1.849249,0.154603,1.848142,-1.813283,0.154972,1.879904,,,,,,,,,,,,,,,,,,,,,
488,4.066667,-0.030197,0.379999,-0.003774,-0.924486,-1.786187,0.152977,1.818453,0.001949,-1.746616,0.151262,1.745233,0.537328,-1.713768,0.151390,1.777529,0.687767,-1.860150,0.154708,1.859832,0.674698,-1.824213,0.154547,1.891219,0.623709,,,,,,,,,,,,,,,,,,,,,-1.745427,0.151295,1.744159,-1.712851,0.151302,1.776584,-1.861072,0.154680,1.860699,-1.825454,0.154661,1.892442,,,,,,,,,,,,,,,,,,,,,
489,4.075000,-0.028210,0.378605,-0.003359,-0.925122,-1.798964,0.152682,1.831772,0.002028,-1.759622,0.150630,1.758437,0.599273,-1.726675,0.150796,1.790632,0.670272,-1.872796,0.154717,1.873372,0.683484,-1.836763,0.154584,1.904649,0.563668,,,,,,,,,,,,,,,,,,,,,-1.756961,0.150630,1.755713,-1.724685,0.150730,1.788754,-1.873008,0.154723,1.873491,-1.836967,0.154592,1.904923,,,,,,,,,,,,,,,,,,,,,
490,4.083333,-0.024971,0.376489,-0.006898,-0.926059,-1.810298,0.152096,1.843710,0.002011,-1.771270,0.149567,1.770222,0.242652,-1.738182,0.150153,1.802268,0.700988,-1.883954,0.154185,1.885616,0.779713,-1.847784,0.154477,1.916734,0.790223,,,,,,,,,,,,,,,,,,,,,-1.768980,0.149922,1.768271,-1.737254,0.150089,1.801516,-1.884758,0.154173,1.885975,-1.848263,0.154495,1.917423,,,,,,,,,,,,,,,,,,,,,
491,4.091667,-0.023831,0.376944,-0.008401,-0.925891,-1.821477,0.152056,1.855890,0.001727,-1.782366,0.149365,1.782452,0.797820,-1.749314,0.150117,1.814531,0.459975,-1.895182,0.154141,1.897711,0.727717,-1.859045,0.154601,1.928866,0.768713,,,,,,,,,,,,,,,,,,,,,-1.781780,0.149287,1.781901,-1.748047,0.150231,1.812785,-1.896037,0.154209,1.898382,-1.859491,0.154568,1.929676,,,,,,,,,,,,,,,,,,,,,
492,4.100000,-0.024297,0.377050,-0.006264,-0.925853,-1.833023,0.151730,1.868391,0.001941,-1.793913,0.149079,1.794950,0.797820,-1.760863,0.149633,1.827035,0.459975,-1.906725,0.153977,1.910209,0.727717,-1.870591,0.154230,1.941369,0.768713,,,,,,,,,,,,,,,,,,,,,-1.793221,0.148960,1.794093,-1.759146,0.150300,1.824824,-1.907532,0.154013,1.910880,-1.870910,0.154173,1.942070,,,,,,,,,,,,,,,,,,,,,
493,4.108333,-0.025239,0.376279,-0.007351,-0.926134,-1.844162,0.151891,1.880382,0.001888,-1.805163,0.149415,1.806877,0.722859,-1.772063,0.150030,1.838909,0.280589,-1.917803,0.153897,1.922320,0.737398,-1.881620,0.154222,1.953423,0.806920,,,,,,,,,,,,,,,,,,,,,-1.804474,0.149281,1.806068,-1.770528,0.150371,1.837061,-1.918651,0.153987,1.923174,-1.882186,0.154141,1.954233,,,,,,,,,,,,,,,,,,,,,
494,4.116667,-0.027428,0.374809,-0.006182,-0.926676,-1.855384,0.151922,1.892146,0.001397,-1.816622,0.149787,1.818504,0.740872,-1.783419,0.150232,1.850432,0.751105,-1.928888,0.153756,1.934330,0.793060,-1.892605,0.153912,1.965317,0.687764,,,,,,,,,,,,,,,,,,,,,-1.815815,0.149653,1.817868,-1.782851,0.150328,1.849620,-1.929511,0.153874,1.934862,-1.893381,0.153808,1.966289,,,,,,,,,,,,,,,,,,,,,
495,4.125000,-0.026815,0.374205,-0.011287,-0.926890,-1.865880,0.151954,1.903550,0.001387,-1.827173,0.149803,1.829881,0.871504,-1.793944,0.150706,1.861772,0.861284,-1.939357,0.153335,1.945799,0.618002,-1.903047,0.153973,1.976748,0.000000,,,,,,,,,,,,,,,,,,,,,-1.826735,0.149794,1.829612,-1.793535,0.150694,1.861397,-1.940573,0.153363,1.946724,,,,,,,,,,,,,,,,,,,,,,,,
496,4.133333,-0.028753,0.373551,-0.008916,-0.927121,-1.876454,0.151844,1.914925,0.001373,-1.837867,0.149973,1.841185,0.871504,-1.804586,0.150609,1.873029,0.861284,-1.949861,0.153213,1.957296,0.618002,-1.913501,0.153580,1.988191,0.000000,,,,,,,,,,,,,,,,,,,,,-1.837394,0.149964,1.840883,-1.804226,0.150599,1.872673,-1.951035,0.153240,1.958223,,,,,,,,,,,,,,,,,,,,,,,,
497,4.141667,-0.029988,0.372884,-0.006716,-0.927369,-1.886857,0.151624,1.926195,0.001245,-1.848392,0.149921,1.852387,0.828088,-1.815059,0.150329,1.884181,0.912314,-1.960193,0.153056,1.968686,0.675329,-1.923784,0.153189,1.999525,0.000000,,,,,,,,,,,,,,,,,,,,,-1.847831,0.149909,1.851989,-1.814844,0.150322,1.883904,-1.961173,0.153080,1.969539,,,,,,,,,,,,,,,,,,,,,,,,
498,4.150000,-0.028997,0.371909,-0.006747,-0.927792,-1.897254,0.151305,1.937235,0.001104,-1.858945,0.149438,1.863350,0.856681,-1.825545,0.149885,1.895072,0.897818,-1.970499,0.152864,1.979879,0.727275,-1.934025,0.153033,2.010640,0.000000,,,,,,,,,,,,,,,,,,,,,-1.858443,0.149428,1.863074,-1.825307,0.149876,1.894740,-1.971341,0.152885,1.980571,,,,,,,,,,,,,,,,,,,,,,,,
499,4.158333,-0.028518,0.370255,-0.008036,-0.928457,-1.907479,0.150967,1.947869,0.001170,-1.869424,0.149040,1.873854,0.856681,-1.835915,0.149619,1.905459,0.897818,-1.980578,0.152453,1.990764,0.727275,-1.943998,0.152758,2.021398,0.000000,,,,,,,,,,,,,,,,,,,,,-1.868862,0.149031,1.873580,-1.835729,0.149609,1.905104,-1.981448,0.152475,1.991498,,,,,,,,,,,,,,,,,,,,,,,,
500,4.166667,-0.029660,0.369072,-0.006894,-0.928902,-1.917575,0.150525,1.958301,0.001316,-1.879716,0.148768,1.884182,0.843718,-1.846124,0.149213,1.915700,0.899743,-1.990561,0.151973,2.001391,0.715323,-1.953901,0.152144,2.031930,0.000000,,,,,,,,,,,,,,,,,,,,,-1.879040,0.148753,1.883694,-1.846039,0.149208,1.915461,-1.991541,0.151999,2.002328,,,,,,,,,,,,,,,,,,,,,,,,
501,4.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.888989,0.148309,1.893877,-1.855742,0.149141,1.925225,-2.038199,0.116707,2.064481,,,,,,,,,,,,,,,,,,,,,,,,
502,4.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.898094,0.148119,1.903936,-1.864910,0.148710,1.935312,-2.047305,0.116812,2.074596,,,,,,,,,,,,,,,,,,,,,,,,
503,4.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.907078,0.148013,1.913836,-1.874029,0.148281,1.945562,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,4.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.916166,0.147705,1.923921,-1.882881,0.148283,1.955265,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,4.208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.924954,0.147675,1.933673,-1.891690,0.148247,1.965064,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,4.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.933293,0.147915,1.943075,-1.900224,0.148203,1.974725,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,4.225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.941826,0.147761,1.952776,-1.908686,0.148033,1.984308,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,4.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.949793,0.147689,1.961815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,4.241667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.957995,0.147275,1.970517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,4.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.965871,0.146907,1.979090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,4.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.973759,0.146474,1.987599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,4.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.981603,0.146238,1.995914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,4.275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.989306,0.146228,2.004164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,4.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.997109,0.146333,2.012250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,4.291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.041312,0.112379,2.071867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,4.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.048793,0.112484,2.080144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,4.308333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,4.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,4.325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,4.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,4.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,4.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,4.358333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,4.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,4.375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,4.383333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,4.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,4.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,4.408333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,4.416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,4.425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,4.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,4.441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,4.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,4.458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,4.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,4.475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,4.483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,4.491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,4.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,4.508333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,4.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,4.525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,4.533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,4.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,4.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,4.558333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,4.566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,4.575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,4.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,4.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,4.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,4.608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,4.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,4.625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,4.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,4.641667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,4.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,4.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,4.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,4.675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,4.683333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,4.691667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,4.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,4.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,4.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,4.725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,4.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,4.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,4.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,4.758333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,4.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,4.775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,4.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,4.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,4.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,4.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,4.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,4.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,4.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,4.841667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,4.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,4.858333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,4.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,4.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,4.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,4.891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
